Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-08-29,1.0,0.9999999998859634,2.59327,92.4683,94.8072,94.8072,94.8072,2.59327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,0.0,HIGH ROTATION,0.4253666824784651,0.8742823563436503
电网设备,2025-08-29,0.0,0.0,1.52546,146.13,145.682,145.682,145.682,1.52546,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-1.0,HIGH ROTATION,0.4253666824784651,1.0
电池,2025-08-29,1.0,1.0,5.21075,182.3,201.259,201.259,201.259,5.21075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,0.0,HIGH ROTATION,0.4253666824784651,1.0
整车,2025-08-29,0.8795901152549079,0.8480939815742734,3.85187,153.549,158.019,158.019,158.019,3.85187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.12040988474509207,HIGH ROTATION,0.4253666824784651,1.0
有色金属,2025-08-29,0.9857134242689007,0.9897940634669697,1.8098,177.765,182.462,182.462,182.462,1.8098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.01428657573109926,HIGH ROTATION,0.4253666824784651,1.0
能源,2025-08-29,0.0,2.9288075802792667e-05,1.74166,128.643,128.746,128.746,128.746,1.74166,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-1.0,HIGH ROTATION,0.4253666824784651,0.4763427412199654
机器人,2025-08-29,0.9768754420570845,0.9619073374240126,2.89364,140.254,143.65,143.65,143.65,2.89364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.023124557942915458,HIGH ROTATION,0.4253666824784651,1.0
MARKET_PROXY,2025-09-01,1.0,0.9976986522718069,3.13113,165.511,166.578,166.578,166.578,3.13113,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,0.0,HIGH ROTATION,0.4264210955295388,1.0
银行,2025-09-01,0.1457378206441593,0.16992155770614478,0.749379,176.084,175.528,175.528,175.528,0.749379,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.8542621793558407,HIGH ROTATION,0.4264210955295388,0.31014391504820343
非银金融,2025-09-01,0.0,0.0,1.27227,167.23,163.709,163.709,163.709,1.27227,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-1.0,HIGH ROTATION,0.4264210955295388,0.47321938779861755
半导体,2025-09-01,0.9790903564768073,0.8790903564768073,0.683178,312.148,319.312,319.312,319.312,0.683178,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.02090964352319269,HIGH ROTATION,0.4264210955295388,1.0
软件,2025-09-01,0.21549744150531408,0.19412196731616355,0.897013,177.438,175.485,175.485,175.485,0.897013,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.7845025584946859,HIGH ROTATION,0.4264210955295388,1.0
光模块中游,2025-09-01,1.0,1.0,1.53437,468.411,525.655,525.655,525.655,1.53437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,0.0,HIGH ROTATION,0.4264210955295388,1.0
液冷,2025-09-01,0.17019748802788812,0.12209142217543624,2.86225,246.292,253.045,253.045,253.045,2.86225,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.8298025119721119,HIGH ROTATION,0.4264210955295388,1.0
军工电子,2025-09-01,0.9216820742129529,0.8216820742129529,1.38879,162.009,163.359,163.359,163.359,1.38879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.0783179257870471,HIGH ROTATION,0.4264210955295388,0.8529276066978849
风电设备,2025-09-01,0.34172705929455616,0.24518669269148446,0.776555,124.566,122.648,122.648,122.648,0.776555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.6582729407054438,HIGH ROTATION,0.4264210955295388,0.9644758739344979
家用电器,2025-09-01,1.0,1.0,3.87013,153.136,152.004,152.004,152.004,3.87013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,0.0,HIGH ROTATION,0.4264210955295388,0.5809204699309652
电力,2025-09-01,0.0,0.005402800166994455,1.56229,122.334,121.503,121.503,121.503,1.56229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-1.0,HIGH ROTATION,0.4264210955295388,0.431182284189089
白酒,2025-09-01,0.7143246301660808,0.7040176499708379,1.32472,94.8072,94.4387,94.4387,94.4387,1.32472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.28567536983391917,HIGH ROTATION,0.4264210955295388,0.8014502839646289
电网设备,2025-09-01,1.0,0.99285365893063,1.34296,145.682,147.734,147.734,147.734,1.34296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,0.0,HIGH ROTATION,0.4264210955295388,1.0
电池,2025-09-01,1.0,0.9999060336579692,2.84721,201.259,201.801,201.801,201.801,2.84721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,0.0,HIGH ROTATION,0.4264210955295388,1.0
整车,2025-09-01,0.06916364722054008,0.1691636472205401,3.89792,158.019,154.781,154.781,154.781,3.89792,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.9308363527794599,HIGH ROTATION,0.4264210955295388,0.7693923263360628
有色金属,2025-09-01,1.0,0.999987221622743,3.07848,182.462,190.722,190.722,190.722,3.07848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,0.0,HIGH ROTATION,0.4264210955295388,1.0
能源,2025-09-01,0.23383362969098034,0.19680136597059425,0.189382,128.746,128.985,128.985,128.985,0.189382,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.7661663703090197,HIGH ROTATION,0.4264210955295388,0.4861609778285332
机器人,2025-09-01,0.9466476620043736,0.9594664696159224,1.79457,143.65,143.026,143.026,143.026,1.79457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686013648261245,1.2273638841072516e-12,-0.05335233799562644,HIGH ROTATION,0.4264210955295388,1.0
MARKET_PROXY,2025-09-02,1.0,0.9968763215797508,3.29141,166.578,167.276,167.276,167.276,3.29141,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,1.0
银行,2025-09-02,1.0,0.9999999941557122,2.81589,175.528,179.68,179.68,179.68,2.81589,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,0.5432685562633767
非银金融,2025-09-02,0.9731198622734654,0.8731198622734654,0.736559,163.709,163.396,163.396,163.396,0.736559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.026880137726534636,HIGH ROTATION,0.4860729821925376,0.446295386029494
半导体,2025-09-02,0.10034842183286483,0.07225055795471944,0.691489,319.312,315.539,315.539,315.539,0.691489,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.8996515781671351,HIGH ROTATION,0.4860729821925376,1.0
软件,2025-09-02,1.0,1.0,1.4618,175.485,169.617,169.617,169.617,1.4618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,0.8379141265079062
光模块中游,2025-09-02,0.0,3.1555574634917313e-06,2.45793,525.655,487.089,487.089,487.089,2.45793,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-1.0,HIGH ROTATION,0.4860729821925376,1.0
液冷,2025-09-02,0.0,1.7670488796108075e-06,2.18144,253.045,237.897,237.897,237.897,2.18144,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-1.0,HIGH ROTATION,0.4860729821925376,1.0
军工电子,2025-09-02,0.009347629060141516,0.01730426335855053,0.624953,163.359,158.959,158.959,158.959,0.624953,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.9906523709398585,HIGH ROTATION,0.4860729821925376,0.5592477981809582
风电设备,2025-09-02,0.06883577388745529,0.04917079917341655,0.584943,122.648,120.261,120.261,120.261,0.584943,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.9311642261125447,HIGH ROTATION,0.4860729821925376,0.714640721728948
家用电器,2025-09-02,1.0,1.0,3.62521,152.004,155.233,155.233,155.233,3.62521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,0.7684883625937374
电力,2025-09-02,1.0,0.9998256518486397,2.48388,121.503,123.047,123.047,123.047,2.48388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,0.557645897659629
白酒,2025-09-02,1.0,0.9986067035467383,1.87342,94.4387,95.0311,95.0311,95.0311,1.87342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,0.8348909623441519
电网设备,2025-09-02,0.3073466197472529,0.22584603995047933,1.1036,147.734,146.126,146.126,146.126,1.1036,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.692653380252747,HIGH ROTATION,0.4860729821925376,0.9384288709429717
电池,2025-09-02,0.0,0.0,2.82016,201.801,202.268,202.268,202.268,2.82016,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-1.0,HIGH ROTATION,0.4860729821925376,1.0
整车,2025-09-02,0.9933151575144802,0.8933151575144802,1.79604,154.781,154.883,154.883,154.883,1.79604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.006684842485519815,HIGH ROTATION,0.4860729821925376,0.7440589180716036
有色金属,2025-09-02,0.0,0.00021557128731069508,2.67187,190.722,190.636,190.636,190.636,2.67187,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-1.0,HIGH ROTATION,0.4860729821925376,1.0
能源,2025-09-02,1.0,0.9999999822127836,4.31663,128.985,132.178,132.178,132.178,4.31663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,0.0,HIGH ROTATION,0.4860729821925376,0.7175178430491913
机器人,2025-09-02,0.9919775355856478,0.9697600600376053,3.03408,143.026,145.747,145.747,145.747,3.03408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9860231600117378,0.17210022448518278,-0.00802246441435217,HIGH ROTATION,0.4860729821925376,1.0
MARKET_PROXY,2025-09-03,1.0,0.9994751174488846,2.25382,167.276,168.88,168.88,168.88,2.25382,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,0.0,HIGH ROTATION,0.459301321120813,1.0
银行,2025-09-03,0.0,0.002074600103895469,0.866992,179.68,177.565,177.565,177.565,0.866992,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-1.0,HIGH ROTATION,0.459301321120813,0.43232549209242704
非银金融,2025-09-03,0.0,0.004545656588286779,0.966803,163.396,159.405,159.405,159.405,0.966803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-1.0,HIGH ROTATION,0.459301321120813,0.20848064607485833
半导体,2025-09-03,0.007278846816013981,0.005199176297188039,0.108991,315.539,305.499,305.499,305.499,0.108991,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.992721153183986,HIGH ROTATION,0.459301321120813,1.0
软件,2025-09-03,0.9884013708964499,0.8884013708964499,0.740641,169.617,164.349,164.349,164.349,0.740641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.01159862910355014,HIGH ROTATION,0.459301321120813,0.47635344004181085
光模块中游,2025-09-03,0.9995319365310321,0.9996654697194144,1.74992,487.089,524.182,524.182,524.182,1.74992,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.0004680634689678831,HIGH ROTATION,0.459301321120813,1.0
液冷,2025-09-03,0.056872718808078926,0.041253313072581975,2.33928,237.897,238.081,238.081,238.081,2.33928,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.9431272811919211,HIGH ROTATION,0.459301321120813,1.0
军工电子,2025-09-03,0.0,5.762434507394131e-09,1.40278,158.959,148.651,148.651,148.651,1.40278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-1.0,HIGH ROTATION,0.459301321120813,0.0
风电设备,2025-09-03,0.6416565527103086,0.5416565527103087,1.7978,120.261,124.882,124.882,124.882,1.7978,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.35834344728969136,HIGH ROTATION,0.459301321120813,1.0
家用电器,2025-09-03,1.0,1.0,1.82258,155.233,153.714,153.714,153.714,1.82258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,0.0,HIGH ROTATION,0.459301321120813,0.6505338285092416
电力,2025-09-03,0.0,0.004467184782605209,1.10848,123.047,121.876,121.876,121.876,1.10848,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-1.0,HIGH ROTATION,0.459301321120813,0.46553893805635416
白酒,2025-09-03,0.08016885517543618,0.18016885517543618,1.00119,95.0311,94.1325,94.1325,94.1325,1.00119,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.9198311448245639,HIGH ROTATION,0.459301321120813,0.7110173875567719
电网设备,2025-09-03,1.0,0.9999999840098319,1.97457,146.126,154.408,154.408,154.408,1.97457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,0.0,HIGH ROTATION,0.459301321120813,1.0
电池,2025-09-03,1.0,1.0,3.76013,202.268,207.878,207.878,207.878,3.76013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,0.0,HIGH ROTATION,0.459301321120813,1.0
整车,2025-09-03,0.5414703430452718,0.6414703430452717,1.61231,154.883,152.133,152.133,152.133,1.61231,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.45852965695472825,HIGH ROTATION,0.459301321120813,0.5378697280037052
有色金属,2025-09-03,1.0,0.9999999806350547,2.28161,190.636,193.396,193.396,193.396,2.28161,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,0.0,HIGH ROTATION,0.459301321120813,1.0
能源,2025-09-03,1.0,0.999681491935707,1.51627,132.178,131.687,131.687,131.687,1.51627,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,0.0,HIGH ROTATION,0.459301321120813,0.6686525938801371
机器人,2025-09-03,0.6014699932273152,0.7014699932273152,2.54102,145.747,141.989,141.989,141.989,2.54102,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.17210022448518278,-0.3985300067726848,HIGH ROTATION,0.459301321120813,1.0
MARKET_PROXY,2025-09-04,0.0,1.3922259750513476e-06,3.25402,168.88,165.956,165.956,165.956,3.25402,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.0,HIGH ROTATION,0.46701207852504767,0.9356596771130566
银行,2025-09-04,1.0,0.9999999995355187,3.98395,177.565,181.368,181.368,181.368,3.98395,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,1.0,HIGH ROTATION,0.46701207852504767,0.6459138010171742
非银金融,2025-09-04,0.9870636583860314,0.9907572775565228,1.07267,159.405,159.812,159.812,159.812,1.07267,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.9870636583860314,HIGH ROTATION,0.46701207852504767,0.23482512285639168
半导体,2025-09-04,0.0,7.97612012410905e-19,0.736862,305.499,272.176,272.176,272.176,0.736862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.0,HIGH ROTATION,0.46701207852504767,0.7238034662951921
软件,2025-09-04,1.0,0.9773898046287038,0.688406,164.349,158.23,158.23,158.23,0.688406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,1.0,HIGH ROTATION,0.46701207852504767,0.0836737759359716
光模块中游,2025-09-04,0.0,2.463085312134425e-11,2.7896,524.182,454.284,454.284,454.284,2.7896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.0,HIGH ROTATION,0.46701207852504767,1.0
液冷,2025-09-04,0.0,1.8345756393054416e-12,2.36532,238.081,221.735,221.735,221.735,2.36532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.0,HIGH ROTATION,0.46701207852504767,0.4674434756028371
军工电子,2025-09-04,0.0,0.0003117525099590427,0.874356,148.651,142.712,142.712,142.712,0.874356,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.0,HIGH ROTATION,0.46701207852504767,0.0
风电设备,2025-09-04,0.639815021149642,0.5811097492860491,1.07157,124.882,124.18,124.18,124.18,1.07157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.639815021149642,HIGH ROTATION,0.46701207852504767,0.9059999162022888
家用电器,2025-09-04,0.9999999999846602,0.999999999989043,1.35823,153.714,151.699,151.699,151.699,1.35823,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.9999999999846602,HIGH ROTATION,0.46701207852504767,0.5049596435388108
电力,2025-09-04,1.0,0.9744726388346996,2.05755,121.876,122.579,122.579,122.579,2.05755,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,1.0,HIGH ROTATION,0.46701207852504767,0.5245504535536814
白酒,2025-09-04,0.16345757115096846,0.26345757115096846,0.769644,94.1325,93.534,93.534,93.534,0.769644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.16345757115096846,HIGH ROTATION,0.46701207852504767,0.623517761695355
电网设备,2025-09-04,0.6191974885156633,0.6610201951764724,2.34167,154.408,153.757,153.757,153.757,2.34167,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.6191974885156633,HIGH ROTATION,0.46701207852504767,1.0
电池,2025-09-04,0.0,3.3690683830812824e-15,4.45257,207.878,205.578,205.578,205.578,4.45257,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.0,HIGH ROTATION,0.46701207852504767,1.0
整车,2025-09-04,0.8764215988188342,0.8244772805736758,1.92422,152.133,149.072,149.072,149.072,1.92422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09429455183563622,0.8764215988188342,HIGH ROTATION,0.46701207852504767,0.3242765180073066
