Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-08-13,1.0,0.991118119929965,1.0139723758275416,155.88765685912418,161.3992639624513,155.56874983286215,160.24699566971879,1.0139723758275416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,0.0,HIGH ROTATION,0.4030573572684311
能源,2025-08-13,0.22003655274907294,0.32003655274907294,-0.055077449682759565,130.12980593043662,130.73826914661504,128.843606119126,129.4027459386915,-0.055077449682759565,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.779963447250927,HIGH ROTATION,0.4030573572684311
MARKET_PROXY,2025-08-14,0.9581026416488766,0.9498515044877555,0.5782839009565499,199.69268637698298,203.0122646120174,198.20687870646222,199.81873550846757,0.5782839009565499,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,0.0,HIGH ROTATION,0.3689135939997482
银行,2025-08-14,1.0,0.9604236726379377,0.4739656884787396,178.83666944657412,181.28002376194223,178.27711395737367,179.98768990297418,0.4739656884787396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,0.041897358351123404,HIGH ROTATION,0.3689135939997482
非银金融,2025-08-14,0.8907102905840941,0.9095117665853338,2.2830786252691624,156.65641329235012,160.6401364932113,156.37057033111955,157.80852327007625,2.2830786252691624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.06739235106478247,HIGH ROTATION,0.3689135939997482
半导体,2025-08-14,1.0,0.9999669787371072,3.3771251025342366,246.98145438218373,267.88472129887344,245.90039234044667,259.18292019317363,3.3771251025342366,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,0.041897358351123404,HIGH ROTATION,0.3689135939997482
软件,2025-08-14,0.12568213604623213,0.22568213604623213,0.8286261408720094,143.73266997293157,146.31383915280904,141.5615255831553,141.87344475418,0.8286261408720094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.8324205056026445,HIGH ROTATION,0.3689135939997482
光模块中游,2025-08-14,0.7256896926739336,0.8040640661956668,1.3461083051111313,256.7968909503714,260.19393547603335,246.76676508494864,247.42352294180486,1.3461083051111313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.23241294897494302,HIGH ROTATION,0.3689135939997482
液冷,2025-08-14,1.0,0.9519902406188652,3.7636729556969555,230.15550942852644,242.2475883395507,224.76139629603938,232.78307916343817,3.7636729556969555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,0.041897358351123404,HIGH ROTATION,0.3689135939997482
军工电子,2025-08-14,1.0,1.0,0.4072693097610369,185.27095212092237,187.18478698407102,181.0867648373216,183.21218992850743,0.4072693097610369,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,0.041897358351123404,HIGH ROTATION,0.3689135939997482
风电设备,2025-08-14,0.5523550505899322,0.6523550505899322,0.08123686849510081,101.75249129182129,102.36669926711129,99.45904334350371,100.13871927118971,0.08123686849510081,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.4057475910589444,HIGH ROTATION,0.3689135939997482
家用电器,2025-08-14,1.0,0.9356512409777963,0.9014655799088557,137.79397930578284,139.34840304313113,137.13279271427788,137.73830413899245,0.9014655799088557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,0.041897358351123404,HIGH ROTATION,0.3689135939997482
电力,2025-08-14,0.4355454969242835,0.4499473878433785,-0.16419711886373972,122.37052117365414,123.14503982675488,122.0901534726403,122.25100874662529,-0.16419711886373972,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.5225571447245931,HIGH ROTATION,0.3689135939997482
白酒,2025-08-14,0.0,0.0,0.5230869589008929,82.53112241543755,84.14221257656652,82.31576950331775,82.59360902073395,0.5230869589008929,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.9581026416488766,HIGH ROTATION,0.3689135939997482
电网设备,2025-08-14,0.4052361091199841,0.5052361091199841,0.20362209496632153,132.94613157627796,133.66280176728668,130.6802397363104,131.5636436392518,0.20362209496632153,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.5528665325288925,HIGH ROTATION,0.3689135939997482
电池,2025-08-14,0.0,0.03337354859326244,0.6119018423124686,148.52229818608023,149.94196786972972,144.9232105293934,146.60766045484024,0.6119018423124686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.9581026416488766,HIGH ROTATION,0.3689135939997482
整车,2025-08-14,0.8059598009002432,0.824844862427259,0.729659436073168,138.93436863468946,139.8279958756776,137.05506589625082,137.65304019639012,0.729659436073168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.15214284074863338,HIGH ROTATION,0.3689135939997482
有色金属,2025-08-14,0.764856071239617,0.8110355657226039,0.54013399495287,159.7957329305231,163.5209710258104,158.7900898678085,159.77389997012332,0.54013399495287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.19324657040925963,HIGH ROTATION,0.3689135939997482
能源,2025-08-14,0.33285825131863067,0.43285825131863065,-0.28870528348474556,129.1955913698873,130.2650905528157,128.16963681063868,128.34215374906069,-0.28870528348474556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581026416488766,🚀 Strong Bull,Aggressive sector rotation,0.980085100921317,0.6929626238364333,-0.6252443903302459,HIGH ROTATION,0.3689135939997482
MARKET_PROXY,2025-08-15,0.9986771232328581,0.9959772563941325,0.6538176014803175,199.46075458572298,203.25552236499223,197.46943044960508,200.7785379829429,0.6538176014803175,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,0.0,MODERATE ROTATION,0.3423645096705168
银行,2025-08-15,0.0,1.711488451623248e-08,2.379756426630075,180.28074071534957,180.67434213699562,174.90192478912624,177.1335407815517,2.379756426630075,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.9986771232328581,MODERATE ROTATION,0.3423645096705168
非银金融,2025-08-15,1.0,0.9734936909896288,3.273874593402947,157.49455948837004,163.9020493794362,155.99533137808447,162.45944421143133,3.273874593402947,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,0.001322876767141934,MODERATE ROTATION,0.3423645096705168
半导体,2025-08-15,1.0,0.983837179327388,2.017471826558512,256.18483647942725,270.1718590270558,253.15865001326205,265.58405138764624,2.017471826558512,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,0.001322876767141934,MODERATE ROTATION,0.3423645096705168
软件,2025-08-15,0.3691680813091685,0.4000844281212581,1.3462285525856523,141.3117298167994,149.34428136244662,140.4671764801949,147.75509208375814,1.3462285525856523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.6295090419236895,MODERATE ROTATION,0.3423645096705168
光模块中游,2025-08-15,0.32438986525061553,0.42438986525061556,0.7711878121552173,246.4427338211867,253.53576724360113,241.572924570735,248.18730405818542,0.7711878121552173,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.6742872579822425,MODERATE ROTATION,0.3423645096705168
液冷,2025-08-15,0.9146155676423794,0.9127255213219961,2.6513913231134643,231.91896334745957,249.33582370114596,230.474811809396,245.23339795690958,2.6513913231134643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.08406155559047868,MODERATE ROTATION,0.3423645096705168
军工电子,2025-08-15,0.5021941173441427,0.49121616934744444,0.1146098196754975,182.34434186292123,183.9031810168104,180.76663204446777,182.31951328723795,0.1146098196754975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.4964830058887154,MODERATE ROTATION,0.3423645096705168
风电设备,2025-08-15,0.9994386094580479,0.9838688544363393,1.9650941231603258,100.02017083183121,105.10902695319841,99.85622801318243,104.19980659458584,1.9650941231603258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,0.0007614862251897891,MODERATE ROTATION,0.3423645096705168
家用电器,2025-08-15,0.9343761044821526,0.8889369066297242,0.24122515681475085,137.76324683088552,138.53948306653757,136.16771114356035,137.97206369484726,0.24122515681475085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.06430101875070549,MODERATE ROTATION,0.3423645096705168
电力,2025-08-15,0.22280362931495187,0.20480445278992648,0.20429744914698367,122.25233161996478,122.40019116436325,121.50770381560434,121.8175020422844,0.20429744914698367,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.7758734939179062,MODERATE ROTATION,0.3423645096705168
白酒,2025-08-15,0.3818787562995102,0.48187875629951016,0.34371578580506507,82.34073821716187,83.18187194820945,81.59726114413435,82.81368642313218,0.34371578580506507,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.6167983669333479,MODERATE ROTATION,0.3423645096705168
电网设备,2025-08-15,1.0,0.9870863534807837,0.8564795388722732,131.32864711984678,135.75559170281687,130.96761206486053,134.83453070515208,0.8564795388722732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,0.001322876767141934,MODERATE ROTATION,0.3423645096705168
电池,2025-08-15,0.7900569573788798,0.8334502343668733,0.564512116673759,145.69466003364576,149.6393427232631,145.4005474507999,148.71684216060342,0.564512116673759,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.20862016585397825,MODERATE ROTATION,0.3423645096705168
整车,2025-08-15,0.9287050062576905,0.9224253513104145,1.0312624776196275,137.47963078148098,141.30149012145765,137.24030632467844,139.63155719369976,1.0312624776196275,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.06997211697516759,MODERATE ROTATION,0.3423645096705168
有色金属,2025-08-15,1.0,0.9805956140712011,0.8172323193593249,158.79680625742657,165.17036098491104,158.4885702116797,163.34835186972828,0.8172323193593249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,0.001322876767141934,MODERATE ROTATION,0.3423645096705168
能源,2025-08-15,0.8970123932304903,0.7970123932304903,0.009386742433026745,128.25042037868454,129.45344350602036,127.45958066063066,128.6198117026408,0.009386742433026745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986771232328581,🚀 Strong Bull,Aggressive sector rotation,0.970246164916243,0.5709879683720566,-0.10166473000236775,MODERATE ROTATION,0.3423645096705168
MARKET_PROXY,2025-08-18,0.0,0.0,0.915214059956839,201.32428552445333,206.1951753115626,199.09802983952193,203.44029922940754,0.915214059956839,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.0,HIGH ROTATION,0.43767771732397354
银行,2025-08-18,0.719186510483922,0.7982367440804736,0.7632172367802611,176.43232151031512,177.95988102476517,174.81584341222563,177.47353608806304,0.7632172367802611,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.719186510483922,HIGH ROTATION,0.43767771732397354
非银金融,2025-08-18,0.18809488920435438,0.16055919883556727,2.3485606824291083,162.72482602622358,166.1730767181812,161.3747269655603,163.8554035517883,2.3485606824291083,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.18809488920435438,HIGH ROTATION,0.43767771732397354
半导体,2025-08-18,0.0,0.03572716455626912,2.157872117763062,269.5050495724672,274.8050243343533,263.7894811952462,268.28237753505755,2.157872117763062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.0,HIGH ROTATION,0.43767771732397354
软件,2025-08-18,0.15647730055049755,0.25647730055049756,2.9206681424655807,148.93325662697904,160.4183840828594,147.4503636309383,155.5807534528912,2.9206681424655807,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.15647730055049755,HIGH ROTATION,0.43767771732397354
光模块中游,2025-08-18,0.0,0.06939729903404374,1.5090320012247582,248.56300471217034,275.12456716664224,246.80494774434416,269.5927161150297,1.5090320012247582,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.0,HIGH ROTATION,0.43767771732397354
液冷,2025-08-18,0.0,0.01195087329686507,2.5739144719435307,249.96901070689648,271.7499974145935,248.09625153396297,269.6311207203368,2.5739144719435307,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.0,HIGH ROTATION,0.43767771732397354
军工电子,2025-08-18,0.9198728568679445,0.8198728568679445,0.6140300208641075,182.62687426331934,186.1748742914749,181.66703001639846,184.70141988424152,0.6140300208641075,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.9198728568679445,HIGH ROTATION,0.43767771732397354
风电设备,2025-08-18,1.0,1.0000000000000002,1.1417636874731227,104.47819163269023,105.31891453296838,102.67175407649692,103.58033794629316,1.1417636874731227,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,1.0,HIGH ROTATION,0.43767771732397354
家用电器,2025-08-18,0.956908460202704,0.9683479766798846,1.2658153970364396,138.14426265382687,139.1743169207192,137.48221949121194,137.83620010417718,1.2658153970364396,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.956908460202704,HIGH ROTATION,0.43767771732397354
电力,2025-08-18,0.1807211662487693,0.2807211662487693,0.42280815009497896,121.64926444374225,122.2463044269674,121.27881796774287,121.61121419607397,0.42280815009497896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.1807211662487693,HIGH ROTATION,0.43767771732397354
白酒,2025-08-18,0.6989452628687771,0.5989452628687771,0.7371098916378809,82.88415188562165,84.06827254001684,82.74833523558789,83.2274851582427,0.7371098916378809,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.6989452628687771,HIGH ROTATION,0.43767771732397354
电网设备,2025-08-18,0.8879334750804962,0.899337755425739,1.2134026474947075,135.24077290237116,137.22905018352526,133.73488989897453,135.1033990172457,1.2134026474947075,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.8879334750804962,HIGH ROTATION,0.43767771732397354
电池,2025-08-18,1.0,0.9732190967585768,1.696470393714554,149.19498341924128,157.3117227658241,148.29262923285597,154.59328816802375,1.696470393714554,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,1.0,HIGH ROTATION,0.43767771732397354
整车,2025-08-18,0.9369168221176032,0.9202698799740259,2.601873183894303,140.2587622557005,143.66652496532217,138.99259331754803,141.37047032184975,2.601873183894303,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.9369168221176032,HIGH ROTATION,0.43767771732397354
有色金属,2025-08-18,0.0,0.022353047073548363,1.3377262496969642,162.46356289047333,164.05648611264837,158.8733910735655,160.97332493299032,1.3377262496969642,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.0,HIGH ROTATION,0.43767771732397354
能源,2025-08-18,0.0,0.0033206036057298496,0.5706124980898767,129.16349178277966,129.58968085509738,127.23829394469423,127.59869722830292,0.5706124980898767,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588620608610968,0.4821995312181849,0.0,HIGH ROTATION,0.43767771732397354
