Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-08-04,0.0,0.0,-0.33755466434186193,186.1481154953737,188.65499874448878,184.96095314990143,187.79203963129908,-0.33755466434186193,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.0,LOW ROTATION,0.1468507305669714,0.36363636363636365
银行,2025-08-04,1.0,0.9937469106931901,0.939840707751329,174.6399837374653,178.06129839551886,174.4098855026182,176.40829243030709,0.939840707751329,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,1.0,LOW ROTATION,0.1468507305669714,0.6666666666666666
非银金融,2025-08-04,0.8164170616631834,0.7182527909289993,-0.2914856302898761,156.44691938572896,158.27785217158723,156.02557089293606,157.6741858223719,-0.2914856302898761,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.8164170616631834,LOW ROTATION,0.1468507305669714,0.8571428571428571
半导体,2025-08-04,0.8357558401642957,0.783496810653914,0.6035977597958562,195.5042253681107,202.312434017464,194.80927003301875,200.29731778636298,0.6035977597958562,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.8357558401642957,LOW ROTATION,0.1468507305669714,0.875
软件,2025-08-04,0.8693244074156959,0.8794513107006968,0.298618674148515,141.99544172530653,145.01557737512988,140.69360366696884,143.68491411755244,0.298618674148515,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.8693244074156959,LOW ROTATION,0.1468507305669714,1.0
光模块中游,2025-08-04,1.0,1.0,-0.07525203577325654,221.94010006633425,225.46175379960252,218.2641875148476,222.69407329582003,-0.07525203577325654,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,1.0,LOW ROTATION,0.1468507305669714,1.0
液冷,2025-08-04,1.0,1.0,1.227477539595458,189.67758588036597,197.8810478523639,187.53462210045706,195.53633342044506,1.227477539595458,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,1.0,LOW ROTATION,0.1468507305669714,1.0
军工电子,2025-08-04,0.9247112599207932,0.9217048542887487,0.03637673855139651,157.30824817667195,162.1123425615509,156.49991985564412,161.49042679830873,0.03637673855139651,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.9247112599207932,LOW ROTATION,0.1468507305669714,0.5
风电设备,2025-08-04,1.0,1.0,-0.08544384776043296,95.82432442603289,97.41495850685162,95.07714758996228,96.7712019349608,-0.08544384776043296,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,1.0,LOW ROTATION,0.1468507305669714,0.5
家用电器,2025-08-04,0.9106322327034967,0.9313442688461022,-0.35005328454192264,145.43524826271073,148.2440760009334,144.8321189038183,147.96840658190652,-0.35005328454192264,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.9106322327034967,LOW ROTATION,0.1468507305669714,0.3333333333333333
电力,2025-08-04,0.5636134961205956,0.6445497313690467,-0.6821356906140773,113.32316177002566,114.16060405175966,112.80692782046529,113.53582133552737,-0.6821356906140773,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.5636134961205956,LOW ROTATION,0.1468507305669714,0.16666666666666666
白酒,2025-08-04,0.5111977054275081,0.5395498880585655,-0.6050576973413484,79.12454451917174,79.40083739019123,78.5378796667656,79.16570164022654,-0.6050576973413484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.5111977054275081,LOW ROTATION,0.1468507305669714,0.25
电网设备,2025-08-04,0.7886304058561717,0.8030191534691644,-0.08172875575575851,125.05185567066927,127.26102631191182,124.49226851784776,126.69975996947551,-0.08172875575575851,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.7886304058561717,LOW ROTATION,0.1468507305669714,0.2857142857142857
电池,2025-08-04,0.7923122172528185,0.8158119587796496,-0.21598823236613685,140.73164138375725,142.84592161230452,139.57991497377745,142.32580100191151,-0.21598823236613685,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.7923122172528185,LOW ROTATION,0.1468507305669714,0.4
整车,2025-08-04,0.8621939100671433,0.859277040232292,0.6334736137909331,136.5264148978087,138.0976890025249,134.24725405525558,136.8383001584543,0.6334736137909331,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.8621939100671433,LOW ROTATION,0.1468507305669714,0.5
有色金属,2025-08-04,0.8333767455215334,0.809858163399206,-0.37834293501181354,145.17440216539308,147.40353280834879,144.50201126670524,146.9746102614222,-0.37834293501181354,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.8333767455215334,LOW ROTATION,0.1468507305669714,0.6666666666666666
能源,2025-08-04,0.9869562876140408,0.9875534469673231,-0.2674023573659099,122.43394657186184,123.90462882085902,121.89670674021325,123.40700474137705,-0.2674023573659099,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9420656955339621,0.40112501134066436,0.9869562876140408,LOW ROTATION,0.1468507305669714,0.42857142857142855
MARKET_PROXY,2025-08-05,0.8955264935855994,0.8892027322284346,-0.17663044092071306,189.02723409160353,191.12339986434995,185.7439251378696,188.9506641478609,-0.17663044092071306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.0,HIGH ROTATION,0.3592217074285409,0.5454545454545454
银行,2025-08-05,0.9965284570990841,0.9956065326490516,0.1777463884884385,176.37716838534428,179.2009497599495,175.62557095440928,178.9553299747786,0.1777463884884385,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.10100196351348467,HIGH ROTATION,0.3592217074285409,1.0
非银金融,2025-08-05,0.9821412172497269,0.8821412172497269,-0.03628685289352634,157.97085351555955,160.10882477786825,157.35243808604852,159.42234688832048,-0.03628685289352634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.08661472366412748,HIGH ROTATION,0.3592217074285409,0.8571428571428571
半导体,2025-08-05,0.9105613925666421,0.9186079342916744,0.24539945308914674,200.01611457415453,203.58264639704214,197.95334466752942,200.68562655532224,0.24539945308914674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.01503489898104271,HIGH ROTATION,0.3592217074285409,0.75
软件,2025-08-05,0.1110363407086211,0.11026627610418653,0.16730800731601816,143.6864734180062,145.79800506813842,141.38877466224037,143.593021673974,0.16730800731601816,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.7844901528769783,HIGH ROTATION,0.3592217074285409,1.0
光模块中游,2025-08-05,1.0,1.0,0.677817493681528,227.82564434916162,237.09358126400647,219.48265968306904,229.86110001278055,0.677817493681528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.10447350641440056,HIGH ROTATION,0.3592217074285409,1.0
液冷,2025-08-05,0.889278475900867,0.9128320072183058,0.9498156650568381,195.18844790729733,198.637431110623,191.73817713056127,195.18247480290256,0.9498156650568381,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.0062480176847324875,HIGH ROTATION,0.3592217074285409,1.0
军工电子,2025-08-05,0.8638360601095805,0.7638360601095805,0.21097903577803,162.04542868536407,164.56069996678232,160.12197344522193,161.70601527375933,0.21097903577803,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.031690433476018964,HIGH ROTATION,0.3592217074285409,0.5
风电设备,2025-08-05,0.9680129919430946,1.0,-0.639740161138106,97.05512839628824,97.81217568262277,96.46450133963441,97.40645093045678,-0.639740161138106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.07248649835749521,HIGH ROTATION,0.3592217074285409,0.5
家用电器,2025-08-05,0.9533963413641242,0.9641674235586409,-0.24950689468426504,148.39585017747703,151.2565680902214,147.37256729864177,150.24235217359558,-0.24950689468426504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.057869847778524774,HIGH ROTATION,0.3592217074285409,0.3333333333333333
电力,2025-08-05,0.6132477542011731,0.713247754201173,-0.6508483286958452,113.55647923606149,114.39079604901626,113.18661506013721,114.11458873481628,-0.6508483286958452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.2822787393844264,HIGH ROTATION,0.3592217074285409,0.3333333333333333
白酒,2025-08-05,0.0,0.0,0.023759974227885866,79.23273962781701,80.83535789926519,79.17688862477682,80.67311849150623,0.023759974227885866,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.8955264935855994,HIGH ROTATION,0.3592217074285409,0.75
电网设备,2025-08-05,0.8032938423669062,0.8546913770392031,-0.25778874969744464,126.39282707624236,127.7811641569053,125.62382941444449,127.06819378557068,-0.25778874969744464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.09223265121869328,HIGH ROTATION,0.3592217074285409,0.2857142857142857
电池,2025-08-05,0.8009934973676021,0.7009934973676021,-0.28719028413676473,142.94154693552113,144.0051721400655,141.37329822547767,142.25482390239185,-0.28719028413676473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.09453299621799738,HIGH ROTATION,0.3592217074285409,0.4
整车,2025-08-05,0.0,0.0,0.5789696243720253,136.73934568930176,138.88454203762498,136.02948651641483,137.6248778126351,0.5789696243720253,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.8955264935855994,HIGH ROTATION,0.3592217074285409,0.6666666666666666
有色金属,2025-08-05,1.0,1.0,-0.14680939194839546,147.5483725049576,149.8878029192249,146.50541647687137,148.60892594470187,-0.14680939194839546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,0.10447350641440056,HIGH ROTATION,0.3592217074285409,0.6666666666666666
能源,2025-08-05,0.7299147830748023,0.7832077614066261,-0.3502680279509428,123.47906884015951,125.05239510565755,123.12676227838746,124.76320037413427,-0.3502680279509428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955264935855994,🚀 Strong Bull,Aggressive sector rotation,0.9148559408686856,0.49836442084632426,-0.16561171051079715,HIGH ROTATION,0.3592217074285409,0.5714285714285714
MARKET_PROXY,2025-08-06,0.9297336561989499,0.8297336561989499,-0.4407412160692953,188.22507620741288,191.06107985713308,187.33666118890437,189.63150157960516,-0.4407412160692953,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.0,HIGH ROTATION,0.3510593117366157,0.5454545454545454
银行,2025-08-06,0.5957965146576438,0.6957965146576438,0.12081635092602883,179.06088046391588,180.24001644647038,178.1052714840989,179.3137386979591,0.12081635092602883,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,-0.33393714154130605,HIGH ROTATION,0.3510593117366157,1.0
非银金融,2025-08-06,0.9434885578418336,0.8434885578418336,-0.30930193791039573,159.21603073274844,160.6265549553159,158.43487251910216,159.77995009967069,-0.30930193791039573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.013754901642883732,HIGH ROTATION,0.3510593117366157,0.8571428571428571
半导体,2025-08-06,0.18169900118676585,0.129809529216432,0.49506793456928566,200.3028995414954,203.26825989787858,197.90120172913407,201.49239197893186,0.49506793456928566,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,-0.748034655012184,HIGH ROTATION,0.3510593117366157,0.75
软件,2025-08-06,0.10689361425592546,0.0965071805843683,0.09300089196123373,143.21717167908307,144.8212580390849,141.8633169648006,143.8273819278183,0.09300089196123373,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,-0.8228400419430244,HIGH ROTATION,0.3510593117366157,1.0
光模块中游,2025-08-06,0.9952047145259889,0.9843525786158114,-0.2843458160867968,226.4531246619906,232.28818052487605,225.30657601540491,229.04283814276477,-0.2843458160867968,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.06547105832703903,HIGH ROTATION,0.3510593117366157,1.0
液冷,2025-08-06,0.9354024957360314,0.9435146104899916,1.7854164437264246,195.55778633424694,206.7430900557054,194.27877210335447,198.68869526825245,1.7854164437264246,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.005668839537081527,HIGH ROTATION,0.3510593117366157,0.8
军工电子,2025-08-06,1.0,0.9999719832547534,1.8987533553285771,161.67179156509,170.59078173063108,160.6499639325618,169.27846588416568,1.8987533553285771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.07026634380105012,HIGH ROTATION,0.3510593117366157,1.0
风电设备,2025-08-06,0.975935079860274,0.9819004188370224,0.3635449340349012,97.71116284387318,98.32125519037272,95.09230793379827,96.73430515069616,0.3635449340349012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.04620142366132407,HIGH ROTATION,0.3510593117366157,0.25
家用电器,2025-08-06,0.9859642056694068,0.9755449989686417,-0.09614705455951873,150.09549099961131,152.00379225869898,148.70708378323837,151.6477289815841,-0.09614705455951873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.056230549470456914,HIGH ROTATION,0.3510593117366157,0.5
电力,2025-08-06,0.6836736365642653,0.6097283011963296,-0.5210932926412862,114.12856093751417,114.41540271472515,113.32171577798799,113.96676314147899,-0.5210932926412862,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,-0.2460600196346846,HIGH ROTATION,0.3510593117366157,0.3333333333333333
白酒,2025-08-06,0.7679351848632902,0.7051009175520997,-0.74331465377619,80.67694148533103,81.01877025472439,80.09252634062746,80.72142906892967,-0.74331465377619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,-0.16179847133565972,HIGH ROTATION,0.3510593117366157,0.5
电网设备,2025-08-06,0.9319346537669463,0.8319346537669463,-0.324908952332903,126.99034173757761,128.2662230006505,126.48981557698009,127.70663875777946,-0.324908952332903,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.00220099756799641,HIGH ROTATION,0.3510593117366157,0.42857142857142855
电池,2025-08-06,1.0,0.9566127170438284,-0.17254103214020405,142.26907992915443,144.73382333704572,141.0150630953492,144.2983849704608,-0.17254103214020405,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.07026634380105012,HIGH ROTATION,0.3510593117366157,0.4
整车,2025-08-06,0.0,0.0,0.44598670913176613,137.65777207466485,138.58687779665905,136.14477049650165,137.14513163168814,0.44598670913176613,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,-0.9297336561989499,HIGH ROTATION,0.3510593117366157,0.5
有色金属,2025-08-06,1.0,0.987075426930595,0.8772057136655738,148.73706559885966,154.21506238604854,148.45852022170598,153.33944879741463,0.8772057136655738,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.07026634380105012,HIGH ROTATION,0.3510593117366157,1.0
能源,2025-08-06,1.0,0.9654703193277995,0.24613535316206372,124.68478216908404,126.87811268359827,124.30541107662425,126.29731925360232,0.24613535316206372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297336561989499,🚀 Strong Bull,Aggressive sector rotation,0.9000369632799122,0.5407420362215851,0.07026634380105012,HIGH ROTATION,0.3510593117366157,0.42857142857142855
MARKET_PROXY,2025-08-07,0.0,0.0,-0.29540507801624,189.5745090481462,191.3626546418032,186.16977063273276,188.74052318706137,-0.29540507801624,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.36419551104893266,0.5454545454545454
