Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-08-19,0.8134218735436186,0.7134218735436186,1.7942,168.471,166.414,166.414,166.414,1.7942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.3642107602027306,HIGH ROTATION,0.4822994594983153,1.0
光模块中游,2025-08-19,0.9953130137046031,0.9964524297357437,0.614603,324.652,344.159,344.159,344.159,0.614603,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.5461019003637151,HIGH ROTATION,0.4822994594983153,1.0
液冷,2025-08-19,1.0,1.0,2.4605,218.185,213.576,213.576,213.576,2.4605,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.550788886659112,HIGH ROTATION,0.4822994594983153,1.0
军工电子,2025-08-19,0.0,0.06993815771473205,0.884063,157.31,154.818,154.818,154.818,0.884063,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.44921111334088804,HIGH ROTATION,0.4822994594983153,0.45379545592630444
风电设备,2025-08-19,0.8890032842635722,0.90577406763348,0.0151344,116.143,115.813,115.813,115.813,0.0151344,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.4397921709226842,HIGH ROTATION,0.4822994594983153,0.9181547003272633
家用电器,2025-08-19,1.0,0.9999999996270493,3.03062,150.297,151.091,151.091,151.091,3.03062,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.550788886659112,HIGH ROTATION,0.4822994594983153,0.6728271708093166
电力,2025-08-19,0.9208660090730935,0.8208660090730935,1.21149,121.162,121.653,121.653,121.653,1.21149,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.4716548957322054,HIGH ROTATION,0.4822994594983153,0.37849306553384227
白酒,2025-08-19,1.0,0.9999782697357199,2.26488,90.397,91.3571,91.3571,91.3571,2.26488,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.550788886659112,HIGH ROTATION,0.4822994594983153,0.629625849461398
电网设备,2025-08-19,0.0,0.0,1.04582,140.466,140.665,140.665,140.665,1.04582,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.44921111334088804,HIGH ROTATION,0.4822994594983153,1.0
电池,2025-08-19,0.02873751936806726,0.12873751936806727,0.583754,182.485,180.147,180.147,180.147,0.583754,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.4204735939728208,HIGH ROTATION,0.4822994594983153,0.7212542649553213
整车,2025-08-19,0.08733565619782338,0.08605908418521,1.68153,150.651,149.287,149.287,149.287,1.68153,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.3618754571430647,HIGH ROTATION,0.4822994594983153,0.609610451525175
有色金属,2025-08-19,0.0,1.3504536963626048e-05,1.03548,167.339,163.874,163.874,163.874,1.03548,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.44921111334088804,HIGH ROTATION,0.4822994594983153,0.6535605679460899
能源,2025-08-19,0.0952681462526749,0.0714752687232938,-0.374774,127.811,127.337,127.337,127.337,-0.374774,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.35394296708821316,HIGH ROTATION,0.4822994594983153,0.3468498076439776
机器人,2025-08-19,1.0,0.9732683950621549,4.07974,127.769,131.05,131.05,131.05,4.07974,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.550788886659112,HIGH ROTATION,0.4822994594983153,1.0
MARKET_PROXY,2025-08-20,0.8245972071844716,0.8547861686466025,0.266399,155.553,156.279,156.279,156.279,0.266399,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.0,HIGH ROTATION,0.3581652307898988,0.7258662809585849
银行,2025-08-20,0.7776986586562908,0.8339521953066346,0.23305,178.118,178.629,178.629,178.629,0.23305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.04689854852818076,HIGH ROTATION,0.3581652307898988,0.5643370701307302
非银金融,2025-08-20,0.7243862162573752,0.782987504936568,0.994896,163.697,165.725,165.725,165.725,0.994896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.1002109909270964,HIGH ROTATION,0.3581652307898988,0.7328502123135034
半导体,2025-08-20,0.01999232019421727,0.016352542989128672,2.9435,234.741,245.263,245.263,245.263,2.9435,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.8046048869902543,HIGH ROTATION,0.3581652307898988,1.0
软件,2025-08-20,0.2309384319554426,0.32527135645450356,1.5973,166.414,167.556,167.556,167.556,1.5973,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.593658775229029,HIGH ROTATION,0.3581652307898988,1.0
光模块中游,2025-08-20,1.0,0.9712636652784661,0.740017,344.159,344.232,344.232,344.232,0.740017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.1754027928155284,HIGH ROTATION,0.3581652307898988,1.0
液冷,2025-08-20,0.31725024055996365,0.4172502405599637,4.37116,213.576,225.334,225.334,225.334,4.37116,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.507346966624508,HIGH ROTATION,0.3581652307898988,1.0
军工电子,2025-08-20,0.8058839548698727,0.7058839548698728,0.416312,154.818,155.866,155.866,155.866,0.416312,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.01871325231459886,HIGH ROTATION,0.3581652307898988,0.5117803787963463
风电设备,2025-08-20,1.0,1.0,0.33113,115.813,117.367,117.367,117.367,0.33113,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.1754027928155284,HIGH ROTATION,0.3581652307898988,1.0
家用电器,2025-08-20,1.0,0.9936772582058485,1.19513,151.091,150.974,150.974,150.974,1.19513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.1754027928155284,HIGH ROTATION,0.3581652307898988,0.6653603163520128
电力,2025-08-20,0.5000333717418513,0.46969890471792125,0.312767,121.653,121.791,121.791,121.791,0.312767,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.32456383544262035,HIGH ROTATION,0.3581652307898988,0.40844989639291046
白酒,2025-08-20,1.0,0.9999999306142419,2.68342,91.3571,92.4238,92.4238,92.4238,2.68342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.1754027928155284,HIGH ROTATION,0.3581652307898988,0.7467676530096209
电网设备,2025-08-20,0.9545444490549845,0.8545444490549845,0.55942,140.665,140.687,140.687,140.687,0.55942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.12994724187051288,HIGH ROTATION,0.3581652307898988,1.0
电池,2025-08-20,0.9524946693103771,0.9660636391955678,0.21391,180.147,181.699,181.699,181.699,0.21391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.12789746212590547,HIGH ROTATION,0.3581652307898988,0.8131596527902731
整车,2025-08-20,0.3934189897498238,0.3058631745913927,3.65859,149.287,153.24,153.24,153.24,3.65859,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.4311782174346478,HIGH ROTATION,0.3581652307898988,0.866756833457755
有色金属,2025-08-20,0.8379767569595452,0.7991017466384032,0.165698,163.874,165.537,165.537,165.537,0.165698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.013379549775073607,HIGH ROTATION,0.3581652307898988,0.7419815629853985
能源,2025-08-20,0.0,0.0,0.00871389,127.337,128.385,128.385,128.385,0.00871389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,-0.8245972071844716,HIGH ROTATION,0.3581652307898988,0.4415671103209232
机器人,2025-08-20,0.9888498731462273,0.9763987579042557,2.64158,131.05,132.382,132.382,132.382,2.64158,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245972071844716,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.3629445606557018,0.1642526659617557,HIGH ROTATION,0.3581652307898988,1.0
MARKET_PROXY,2025-08-21,0.7635649856204121,0.7091469333612131,-0.0774218,156.279,156.33,156.33,156.33,-0.0774218,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.0,HIGH ROTATION,0.37858588128902365,0.7221367816452734
银行,2025-08-21,1.0,0.9947528274714603,0.333289,178.629,180.383,180.383,180.383,0.333289,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.23643501437958792,HIGH ROTATION,0.37858588128902365,0.6467736378402325
非银金融,2025-08-21,0.8929086604733402,0.8933031622272107,0.399729,165.725,165.57,165.57,165.57,0.399729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.12934367485292808,HIGH ROTATION,0.37858588128902365,0.711577067895238
半导体,2025-08-21,0.024642924118037618,0.019074762012076387,2.06347,245.263,246.955,246.955,246.955,2.06347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.7389220615023745,HIGH ROTATION,0.37858588128902365,1.0
软件,2025-08-21,0.07380699708146998,0.17380699708147,1.64419,167.556,166.902,166.902,166.902,1.64419,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.6897579885389421,HIGH ROTATION,0.37858588128902365,1.0
光模块中游,2025-08-21,0.8077100891494315,0.8324375998194966,0.420352,344.232,335.053,335.053,335.053,0.420352,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.04414510352901946,HIGH ROTATION,0.37858588128902365,1.0
液冷,2025-08-21,0.0,0.0036868251452439596,4.22931,225.334,220.015,220.015,220.015,4.22931,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.7635649856204121,HIGH ROTATION,0.37858588128902365,1.0
军工电子,2025-08-21,0.6447244342230486,0.6421064775321449,0.45904,155.866,156.403,156.403,156.403,0.45904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.11884055139736349,HIGH ROTATION,0.37858588128902365,0.5393252855520256
风电设备,2025-08-21,1.0,1.0,0.00495694,117.367,116.849,116.849,116.849,0.00495694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.23643501437958792,HIGH ROTATION,0.37858588128902365,0.9434131529144157
家用电器,2025-08-21,0.9998866006022261,0.9995802289928415,1.69764,150.974,150.931,150.931,150.931,1.69764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.23632161498181403,HIGH ROTATION,0.37858588128902365,0.6625300512432399
电力,2025-08-21,1.0,0.9676205858824843,1.00416,121.791,122.725,122.725,122.725,1.00416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.23643501437958792,HIGH ROTATION,0.37858588128902365,0.49767420168296594
白酒,2025-08-21,0.6990357580324043,0.7623106653985706,0.414922,92.4238,92.1121,92.1121,92.1121,0.414922,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.06452922758800783,HIGH ROTATION,0.37858588128902365,0.7170097298965278
电网设备,2025-08-21,0.7188834639961578,0.7957789118584911,1.49937,140.687,140.351,140.351,140.351,1.49937,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.04468152162425432,HIGH ROTATION,0.37858588128902365,1.0
电池,2025-08-21,0.5288911374687598,0.6288911374687598,-0.30156,181.699,180.931,180.931,180.931,-0.30156,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.23467384815165226,HIGH ROTATION,0.37858588128902365,0.774656583441444
整车,2025-08-21,0.07526372534885656,0.07648806501617945,2.83744,153.24,152.651,152.651,152.651,2.83744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.6883012602715555,HIGH ROTATION,0.37858588128902365,0.824881618043433
有色金属,2025-08-21,0.683736194615941,0.770734690447853,-0.40002,165.537,165.461,165.461,165.461,-0.40002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,-0.07982879100447104,HIGH ROTATION,0.37858588128902365,0.725571809085911
能源,2025-08-21,1.0,0.9843522118133607,0.946591,128.385,130.285,130.285,130.285,0.946591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.23643501437958792,HIGH ROTATION,0.37858588128902365,0.5918244873820244
机器人,2025-08-21,0.9635247657343838,0.9640408123344232,2.39348,132.382,131.654,131.654,131.654,2.39348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635649856204121,🚀 Strong Bull,Aggressive sector rotation,0.9954147886436612,0.4175914381909607,0.19995978011397175,HIGH ROTATION,0.37858588128902365,1.0
MARKET_PROXY,2025-08-22,0.9881153327002516,0.9779772038681327,0.467893,156.33,158.572,158.572,158.572,0.467893,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.0,HIGH ROTATION,0.43040331275046034,0.8483054594339737
银行,2025-08-22,0.7572151714116993,0.7666871805872483,0.621559,180.383,180.717,180.717,180.717,0.621559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.2309001612885524,HIGH ROTATION,0.43040331275046034,0.645863240790282
非银金融,2025-08-22,1.0,0.929953206631363,1.79845,165.57,169.648,169.648,169.648,1.79845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.011884667299748353,HIGH ROTATION,0.43040331275046034,0.9352115807917252
半导体,2025-08-22,0.0,2.1238452182585918e-16,6.2263,246.955,284.016,284.016,284.016,6.2263,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.9881153327002516,HIGH ROTATION,0.43040331275046034,1.0
软件,2025-08-22,0.909246802012834,0.9251228193254689,2.41439,166.902,175.378,175.378,175.378,2.41439,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.07886853068741762,HIGH ROTATION,0.43040331275046034,1.0
光模块中游,2025-08-22,0.9768643614510327,0.9830827953125066,0.368143,335.053,349.434,349.434,349.434,0.368143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.011250971249218922,HIGH ROTATION,0.43040331275046034,1.0
液冷,2025-08-22,0.0,0.03211140330824646,4.11019,220.015,232.556,232.556,232.556,4.11019,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.9881153327002516,HIGH ROTATION,0.43040331275046034,1.0
军工电子,2025-08-22,1.0,0.9662909215232036,1.30049,156.403,159.978,159.978,159.978,1.30049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.011884667299748353,HIGH ROTATION,0.43040331275046034,0.7466844214887158
风电设备,2025-08-22,1.0,1.0,0.0345752,116.849,117.242,117.242,117.242,0.0345752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.011884667299748353,HIGH ROTATION,0.43040331275046034,0.9434702478856651
家用电器,2025-08-22,1.0,0.9999357224076044,1.59254,150.931,151.618,151.618,151.618,1.59254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.011884667299748353,HIGH ROTATION,0.43040331275046034,0.698744277340623
电力,2025-08-22,0.3139672596106459,0.34934845736354064,0.383374,122.725,122.731,122.731,122.731,0.383374,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.6741480730896057,HIGH ROTATION,0.43040331275046034,0.5084075483637898
白酒,2025-08-22,0.9917734202831602,0.9934890094918679,0.503472,92.1121,92.9727,92.9727,92.9727,0.503472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.0036580875829085313,HIGH ROTATION,0.43040331275046034,0.8002792638477808
电网设备,2025-08-22,1.0,0.9928867347351948,1.14746,140.351,142.892,142.892,142.892,1.14746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.011884667299748353,HIGH ROTATION,0.43040331275046034,1.0
电池,2025-08-22,1.0,0.999976898215552,0.673786,180.931,186.028,186.028,186.028,0.673786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,0.011884667299748353,HIGH ROTATION,0.43040331275046034,1.0
整车,2025-08-22,0.0,0.0,3.35503,152.651,156.666,156.666,156.666,3.35503,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.9881153327002516,HIGH ROTATION,0.43040331275046034,1.0
有色金属,2025-08-22,0.8414570289945339,0.7414570289945339,-0.154845,165.461,166.101,166.101,166.101,-0.154845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881153327002516,🚀 Strong Bull,Aggressive sector rotation,0.9905678671577153,0.3705683649928657,-0.14665830370571775,HIGH ROTATION,0.43040331275046034,0.7441023528297994
