Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-09-04,0.0,3.1287739263026218e-15,4.45257,207.878,205.578,205.578,205.578,4.45257,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,1.0
整车,2025-09-04,0.9098580505733463,0.8431292124442674,1.92422,152.133,149.072,149.072,149.072,1.92422,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.9098580505733463,HIGH ROTATION,0.4657164153941011,0.3242765180073066
有色金属,2025-09-04,0.0,1.0125026634921786e-17,3.11157,193.396,185.196,185.196,185.196,3.11157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,1.0
能源,2025-09-04,0.0,4.322838082271119e-13,3.91607,131.687,130.252,130.252,130.252,3.91607,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,0.5564697816409133
机器人,2025-09-04,0.0,0.020330660282217257,2.1952,141.989,137.018,137.018,137.018,2.1952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,0.7786845462275632
MARKET_PROXY,2025-09-05,1.0,0.9999990899054144,2.02441,165.956,171.272,171.272,171.272,2.02441,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,0.0,HIGH ROTATION,0.43897609494270584,1.0
银行,2025-09-05,0.0,5.4438959611460324e-05,1.10686,181.368,178.123,178.123,178.123,1.10686,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-1.0,HIGH ROTATION,0.43897609494270584,0.4719048049585476
非银金融,2025-09-05,1.0,0.9323585331950704,0.216108,159.812,159.83,159.83,159.83,0.216108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,0.0,HIGH ROTATION,0.43897609494270584,0.23438284146775248
半导体,2025-09-05,0.0009445286743838292,0.0035064365763645975,0.365594,272.176,284.17,284.17,284.17,0.365594,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.9990554713256161,HIGH ROTATION,0.43897609494270584,1.0
软件,2025-09-05,0.5069344988718161,0.4715620256363317,0.191058,158.23,159.961,159.961,159.961,0.191058,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.4930655011281839,HIGH ROTATION,0.43897609494270584,0.14747376604359103
光模块中游,2025-09-05,0.9999539289127388,0.9999640422879057,1.8346,454.284,494.443,494.443,494.443,1.8346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-4.6071087261179144e-05,HIGH ROTATION,0.43897609494270584,1.0
液冷,2025-09-05,0.09563166092068714,0.07057840327707704,1.09829,221.735,228.892,228.892,228.892,1.09829,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.9043683390793129,HIGH ROTATION,0.43897609494270584,0.6826286469287007
军工电子,2025-09-05,0.6859135935823905,0.7481473254375274,-0.199672,142.712,144.163,144.163,144.163,-0.199672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.31408640641760954,HIGH ROTATION,0.43897609494270584,0.0
风电设备,2025-09-05,1.0,1.0,3.8107,124.18,135.81,135.81,135.81,3.8107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,0.0,HIGH ROTATION,0.43897609494270584,1.0
家用电器,2025-09-05,0.9609019570512252,0.9679165518412499,1.17175,151.699,154.02,154.02,154.02,1.17175,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.039098042948774836,HIGH ROTATION,0.43897609494270584,0.6383607806972256
电力,2025-09-05,0.3233359884483186,0.23607342008905952,0.430236,122.579,122.244,122.244,122.244,0.430236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.6766640115516813,HIGH ROTATION,0.43897609494270584,0.4987240265795074
白酒,2025-09-05,0.9929352304810194,0.8994144692093096,0.0141652,93.534,94.3054,94.3054,94.3054,0.0141652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.007064769518980607,HIGH ROTATION,0.43897609494270584,0.6785713514771365
电网设备,2025-09-05,1.0,0.9999996281319481,2.62604,153.757,166.301,166.301,166.301,2.62604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,0.0,HIGH ROTATION,0.43897609494270584,1.0
电池,2025-09-05,1.0,0.9999978871522052,4.72937,205.578,223.424,223.424,223.424,4.72937,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,0.0,HIGH ROTATION,0.43897609494270584,1.0
整车,2025-09-05,0.8348052612769602,0.8289166942312322,1.52449,149.072,152.612,152.612,152.612,1.52449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-0.1651947387230398,HIGH ROTATION,0.43897609494270584,0.5286872816870253
有色金属,2025-09-05,1.0,0.9999094846358488,2.30704,185.196,194.77,194.77,194.77,2.30704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,0.0,HIGH ROTATION,0.43897609494270584,1.0
能源,2025-09-05,0.0,0.0470646617843586,0.453474,130.252,129.713,129.713,129.713,0.453474,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-1.0,HIGH ROTATION,0.43897609494270584,0.5182890755212146
机器人,2025-09-05,0.0,0.06658860044272745,0.829174,137.018,140.703,140.703,140.703,0.829174,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0068837730778292285,-1.0,HIGH ROTATION,0.43897609494270584,0.9746274867869527
MARKET_PROXY,2025-09-08,0.0,0.0407499255061019,1.86316,171.272,169.986,169.986,169.986,1.86316,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.0,HIGH ROTATION,0.4547979581900248,1.0
银行,2025-09-08,0.060580563013982736,0.16058056301398274,0.239839,178.123,177.055,177.055,177.055,0.239839,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.060580563013982736,HIGH ROTATION,0.4547979581900248,0.4184808487134074
非银金融,2025-09-08,0.6922092025505547,0.7568689829825769,0.150977,159.83,158.682,158.682,158.682,0.150977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.6922092025505547,HIGH ROTATION,0.4547979581900248,0.16660442868425626
半导体,2025-09-08,0.1058192192492542,0.07777068832419566,-0.010809,284.17,280.846,280.846,280.846,-0.010809,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.1058192192492542,HIGH ROTATION,0.4547979581900248,0.7734567189949154
软件,2025-09-08,0.1011652262541953,0.2011652262541953,0.956915,159.961,160.377,160.377,160.377,0.956915,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.1011652262541953,HIGH ROTATION,0.4547979581900248,0.14421339378869377
光模块中游,2025-09-08,0.00026831870354613663,0.0001941076187221037,1.44502,494.443,456.218,456.218,456.218,1.44502,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.00026831870354613663,HIGH ROTATION,0.4547979581900248,1.0
液冷,2025-09-08,0.1995370742100275,0.14252651853472387,0.532346,228.892,227.685,227.685,227.685,0.532346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.1995370742100275,HIGH ROTATION,0.4547979581900248,0.5363660407299664
军工电子,2025-09-08,0.7779872374319867,0.7071150374319868,-0.582556,144.163,145.103,145.103,145.103,-0.582556,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.7779872374319867,HIGH ROTATION,0.4547979581900248,0.0
风电设备,2025-09-08,1.0,1.0,3.6186,135.81,138.395,138.395,138.395,3.6186,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,1.0,HIGH ROTATION,0.4547979581900248,1.0
家用电器,2025-09-08,1.0,1.0,1.22892,154.02,156.916,156.916,156.916,1.22892,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,1.0,HIGH ROTATION,0.4547979581900248,0.8002860680025242
电力,2025-09-08,0.9185664077339704,0.9418150094317754,0.813414,122.244,122.984,122.984,122.984,0.813414,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.9185664077339704,HIGH ROTATION,0.4547979581900248,0.5546537438018889
白酒,2025-09-08,1.0,1.0,1.30381,94.3054,95.751,95.751,95.751,1.30381,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,1.0,HIGH ROTATION,0.4547979581900248,0.807977069054491
电网设备,2025-09-08,0.061001375619390466,0.13258294662383335,3.03536,166.301,168.569,168.569,168.569,3.03536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.061001375619390466,HIGH ROTATION,0.4547979581900248,1.0
电池,2025-09-08,0.0,2.0761815890924724e-08,3.94527,223.424,224.446,224.446,224.446,3.94527,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.0,HIGH ROTATION,0.4547979581900248,1.0
整车,2025-09-08,1.0,1.0,1.02473,152.612,151.732,151.732,151.732,1.02473,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,1.0,HIGH ROTATION,0.4547979581900248,0.45141754838159664
有色金属,2025-09-08,0.0,9.32291182490354e-07,1.7693,194.77,190.444,190.444,190.444,1.7693,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.0,HIGH ROTATION,0.4547979581900248,1.0
能源,2025-09-08,0.9997729427568272,0.9998378162548764,0.743355,129.713,130.358,130.358,130.358,0.743355,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.9997729427568272,HIGH ROTATION,0.4547979581900248,0.5611543260115623
机器人,2025-09-08,0.0,1.6387078022555806e-06,4.20127,140.703,153.58,153.58,153.58,4.20127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996585713505081,0.0006611700720686798,0.0,HIGH ROTATION,0.4547979581900248,1.0
MARKET_PROXY,2025-09-09,0.5340797021006765,0.6340797021006764,1.18293,169.986,169.711,169.711,169.711,1.18293,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.0,HIGH ROTATION,0.39561556486107524,0.9865162460952306
银行,2025-09-09,0.9712665312763846,0.8712665312763846,-0.458203,177.055,177.966,177.966,177.966,-0.458203,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.43718682917570817,HIGH ROTATION,0.39561556486107524,0.47763853135861795
非银金融,2025-09-09,1.0,0.9324914454809301,-0.0773387,158.682,159.126,159.126,159.126,-0.0773387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.46592029789932354,HIGH ROTATION,0.39561556486107524,0.19746240409628016
半导体,2025-09-09,0.27490810792076414,0.19660079709499242,-0.339066,280.846,277.089,277.089,277.089,-0.339066,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.2591715941799123,HIGH ROTATION,0.39561556486107524,0.5359748384392005
软件,2025-09-09,0.18349828747061822,0.2834982874706182,0.0926852,160.377,157.449,157.449,157.449,0.0926852,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.3505814146300582,HIGH ROTATION,0.39561556486107524,0.0
光模块中游,2025-09-09,0.2547442430956336,0.1870482178221752,-0.00523558,456.218,443.12,443.12,443.12,-0.00523558,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.27933545900504286,HIGH ROTATION,0.39561556486107524,1.0
液冷,2025-09-09,0.013952108746100486,0.01041003776748503,0.35365,227.685,219.751,219.751,219.751,0.35365,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.5201275933545759,HIGH ROTATION,0.39561556486107524,0.13003734114892992
军工电子,2025-09-09,0.7799439386508699,0.7061232886508699,-0.523587,145.103,145.148,145.148,145.148,-0.523587,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.2458642365501934,HIGH ROTATION,0.39561556486107524,0.0
风电设备,2025-09-09,0.8174671468110818,0.7174671468110818,1.3279,138.395,137.881,137.881,137.881,1.3279,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.28338744471040533,HIGH ROTATION,0.39561556486107524,1.0
家用电器,2025-09-09,1.0,1.0,2.31772,156.916,157.629,157.629,157.629,2.31772,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.46592029789932354,HIGH ROTATION,0.39561556486107524,0.819221644382295
电力,2025-09-09,0.3828270738902325,0.28282707389023254,-0.133526,122.984,122.533,122.533,122.533,-0.133526,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.15125262821044394,HIGH ROTATION,0.39561556486107524,0.515530107975119
白酒,2025-09-09,0.9674589017103945,0.8674589017103945,-0.115355,95.751,96.0105,96.0105,96.0105,-0.115355,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.43337919960971805,HIGH ROTATION,0.39561556486107524,0.8053954383755105
电网设备,2025-09-09,1.0,1.0,1.42336,168.569,164.358,164.358,164.358,1.42336,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.46592029789932354,HIGH ROTATION,0.39561556486107524,1.0
电池,2025-09-09,0.0,2.8359916605624353e-07,2.40588,224.446,221.65,221.65,221.65,2.40588,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.5340797021006765,HIGH ROTATION,0.39561556486107524,1.0
整车,2025-09-09,0.9773748486480093,0.9353113189349491,0.840798,151.732,151.658,151.658,151.658,0.840798,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.4432951465473328,HIGH ROTATION,0.39561556486107524,0.43008059866748205
有色金属,2025-09-09,0.9428163909729423,0.896542829746287,2.19574,190.444,193.673,193.673,193.673,2.19574,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.4087366888722659,HIGH ROTATION,0.39561556486107524,1.0
能源,2025-09-09,0.9999999982614756,0.9999999987581969,-0.100143,130.358,129.359,129.359,129.359,-0.100143,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,0.4659202961607991,HIGH ROTATION,0.39561556486107524,0.48802061396380303
机器人,2025-09-09,0.2466753019235237,0.2209287889052785,2.65164,153.58,151.239,151.239,151.239,2.65164,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340797021006765,📊 Neutral,Defensive or market-neutral,0.9999677502340683,0.0007416656831325209,-0.28740440017715274,HIGH ROTATION,0.39561556486107524,1.0
MARKET_PROXY,2025-09-10,0.9914114963319859,0.8914114963319859,0.151243,169.711,170.7,170.7,170.7,0.151243,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,0.0,HIGH ROTATION,0.3689724741293039,0.9933471441436731
银行,2025-09-10,0.6892778756681686,0.77805562302641,-0.385759,177.966,179.021,179.021,179.021,-0.385759,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.3021336206638173,HIGH ROTATION,0.3689724741293039,0.5363396212875491
非银金融,2025-09-10,0.7671748668871806,0.8524468955784801,-0.618152,159.126,158.557,158.557,158.557,-0.618152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.22423662944480527,HIGH ROTATION,0.3689724741293039,0.16839273344585556
半导体,2025-09-10,0.5675295521497702,0.4675295521497702,1.50045,277.089,284.116,284.116,284.116,1.50045,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.4238819441822157,HIGH ROTATION,0.3689724741293039,0.6797734169525401
软件,2025-09-10,0.09341902761307405,0.19341902761307406,-0.275392,157.449,158.798,158.798,158.798,-0.275392,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.8979924687189118,HIGH ROTATION,0.3689724741293039,0.013929724844461353
光模块中游,2025-09-10,1.0,0.9954703830338367,0.959507,443.12,468.833,468.833,468.833,0.959507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,0.008588503668014114,HIGH ROTATION,0.3689724741293039,1.0
液冷,2025-09-10,0.05161744982169271,0.03686960927784718,0.823456,219.751,228.07,228.07,228.07,0.823456,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.9397940465102932,HIGH ROTATION,0.3689724741293039,0.42989598796413164
军工电子,2025-09-10,0.7718548582649668,0.6986718582649668,-0.53634,145.148,147.377,147.377,147.377,-0.53634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.21955663806701908,HIGH ROTATION,0.3689724741293039,0.031847905140080235
风电设备,2025-09-10,0.9186331451243299,0.9418804647650336,0.752639,137.881,135.934,135.934,135.934,0.752639,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.07277835120765597,HIGH ROTATION,0.3689724741293039,1.0
家用电器,2025-09-10,0.9999999929674149,0.9999999949461595,0.855689,157.629,156.616,156.616,156.616,0.855689,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,0.008588496635429044,HIGH ROTATION,0.3689724741293039,0.7292830011714154
电力,2025-09-10,0.49045812687134394,0.5904581268713439,-0.661064,122.533,122.559,122.559,122.559,-0.661064,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.500953369460642,HIGH ROTATION,0.3689724741293039,0.5132928854875516
白酒,2025-09-10,1.0,0.9585751976959596,0.506169,96.0105,96.587,96.587,96.587,0.506169,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,0.008588503668014114,HIGH ROTATION,0.3689724741293039,0.83008253788033
电网设备,2025-09-10,0.5253092608397792,0.6253092608397792,1.08051,164.358,162.94,162.94,162.94,1.08051,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.46610223549220664,HIGH ROTATION,0.3689724741293039,1.0
电池,2025-09-10,2.773987089679326e-05,1.9814193497735847e-05,1.86252,221.65,219.14,219.14,219.14,1.86252,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.9913837564610891,HIGH ROTATION,0.3689724741293039,1.0
整车,2025-09-10,0.9894732840923314,0.936352365270811,0.417478,151.658,151.178,151.178,151.178,0.417478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9914114963319859,🚀 Strong Bull,Aggressive sector rotation,0.973099026487872,0.09950515665414285,-0.0019382122396545132,HIGH ROTATION,0.3689724741293039,0.38751640392588854
