Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-08-28,0.8328111701389108,0.8805611741062619,1.0729,182.457,182.3,182.3,182.3,1.0729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.15393680650039854,HIGH ROTATION,0.4022687873701443,0.771397594644901
整车,2025-08-28,0.0,0.0,2.60044,154.152,153.549,153.549,153.549,2.60044,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.9867479766393094,HIGH ROTATION,0.4022687873701443,0.7644851847519097
有色金属,2025-08-28,0.779213099371667,0.803196330907278,0.543069,177.94,177.765,177.765,177.765,0.543069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.2075348772676423,HIGH ROTATION,0.4022687873701443,1.0
能源,2025-08-28,0.41759089730531584,0.31759089730531587,0.133333,128.351,128.643,128.643,128.643,0.133333,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.5691570793339935,HIGH ROTATION,0.4022687873701443,0.47419284307876186
机器人,2025-08-28,0.0,0.0,2.56264,137.653,140.254,140.254,140.254,2.56264,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.9867479766393094,HIGH ROTATION,0.4022687873701443,1.0
MARKET_PROXY,2025-08-29,1.0,0.9999998936783537,2.71995,161.49,165.511,165.511,165.511,2.71995,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,0.0,HIGH ROTATION,0.4059916607577074,1.0
银行,2025-08-29,0.6602007006026899,0.5711631561902986,1.09398,176.019,176.084,176.084,176.084,1.09398,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.33979929939731013,HIGH ROTATION,0.4059916607577074,0.33550700473499034
非银金融,2025-08-29,0.9455189974171084,0.9286640513822424,2.08948,165.334,167.23,167.23,167.23,2.08948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.05448100258289157,HIGH ROTATION,0.4059916607577074,0.7032660457539255
半导体,2025-08-29,1.0,1.0,2.98663,327.805,312.148,312.148,312.148,2.98663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,0.0,HIGH ROTATION,0.4059916607577074,1.0
软件,2025-08-29,0.15031217146343578,0.19580238623220853,0.74998,178.371,177.438,177.438,177.438,0.74998,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.8496878285365642,HIGH ROTATION,0.4059916607577074,1.0
光模块中游,2025-08-29,0.9802713672325983,0.9858973784303547,1.15048,465.896,468.411,468.411,468.411,1.15048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.019728632767401666,HIGH ROTATION,0.4059916607577074,1.0
液冷,2025-08-29,0.020492310528211273,0.015641086039274506,1.89009,250.47,246.292,246.292,246.292,1.89009,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.9795076894717887,HIGH ROTATION,0.4059916607577074,1.0
军工电子,2025-08-29,0.7968384093828839,0.8369464982308917,0.879419,160.38,162.009,162.009,162.009,0.879419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.20316159061711614,HIGH ROTATION,0.4059916607577074,0.7957218250504484
风电设备,2025-08-29,0.6844161110000193,0.7483147335667253,0.525381,125.23,124.566,124.566,124.566,0.525381,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.3155838889999807,HIGH ROTATION,0.4059916607577074,1.0
家用电器,2025-08-29,1.0,1.0,5.38111,153.983,153.136,153.136,153.136,5.38111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,0.0,HIGH ROTATION,0.4059916607577074,0.6758290171536374
电力,2025-08-29,0.12201932411389552,0.22201932411389552,1.85948,122.363,122.334,122.334,122.334,1.85948,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.8779806758861045,HIGH ROTATION,0.4059916607577074,0.4930484703775802
白酒,2025-08-29,1.0,0.9999999999005811,2.59327,92.4683,94.8072,94.8072,94.8072,2.59327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,0.0,HIGH ROTATION,0.4059916607577074,0.8742823563436503
电网设备,2025-08-29,0.6089143596482172,0.7089143596482171,1.52546,146.13,145.682,145.682,145.682,1.52546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.39108564035178284,HIGH ROTATION,0.4059916607577074,1.0
电池,2025-08-29,1.0,1.0,5.21075,182.3,201.259,201.259,201.259,5.21075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,0.0,HIGH ROTATION,0.4059916607577074,1.0
整车,2025-08-29,0.8795754032125203,0.8480847865524219,3.85187,153.549,158.019,158.019,158.019,3.85187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.12042459678747974,HIGH ROTATION,0.4059916607577074,1.0
有色金属,2025-08-29,0.0,0.0,1.8098,177.765,182.462,182.462,182.462,1.8098,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-1.0,HIGH ROTATION,0.4059916607577074,1.0
能源,2025-08-29,0.0,2.9301440068212552e-05,1.74166,128.643,128.746,128.746,128.746,1.74166,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-1.0,HIGH ROTATION,0.4059916607577074,0.4763427412199654
机器人,2025-08-29,0.9768776609103587,0.9619089863305256,2.89364,140.254,143.65,143.65,143.65,2.89364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9296124150860279,0.0,-0.02312233908964134,HIGH ROTATION,0.4059916607577074,1.0
MARKET_PROXY,2025-09-01,1.0,0.9976987060983712,3.13113,165.511,166.578,166.578,166.578,3.13113,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,1.0
银行,2025-09-01,0.15048711739624515,0.1750941995807779,0.749379,176.084,175.528,175.528,175.528,0.749379,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.8495128826037548,HIGH ROTATION,0.4394315664243243,0.31014391504820343
非银金融,2025-09-01,0.0,0.009653290683824105,1.27227,167.23,163.709,163.709,163.709,1.27227,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-1.0,HIGH ROTATION,0.4394315664243243,0.47321938779861755
半导体,2025-09-01,0.08235393008497949,0.05884147590997048,0.683178,312.148,319.312,319.312,319.312,0.683178,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.9176460699150205,HIGH ROTATION,0.4394315664243243,1.0
软件,2025-09-01,0.21551456789078036,0.19413528530400362,0.897013,177.438,175.485,175.485,175.485,0.897013,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.7844854321092196,HIGH ROTATION,0.4394315664243243,1.0
光模块中游,2025-09-01,1.0,0.999997403669364,1.53437,468.411,525.655,525.655,525.655,1.53437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,1.0
液冷,2025-09-01,0.17020629821613315,0.1220976844007054,2.86225,246.292,253.045,253.045,253.045,2.86225,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.8297937017838668,HIGH ROTATION,0.4394315664243243,1.0
军工电子,2025-09-01,0.9216868931832574,0.8216868931832574,1.38879,162.009,163.359,163.359,163.359,1.38879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.07831310681674264,HIGH ROTATION,0.4394315664243243,0.8529276066978849
风电设备,2025-09-01,1.0,1.0,0.776555,124.566,122.648,122.648,122.648,0.776555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,0.9644758739344979
家用电器,2025-09-01,1.0,1.0,3.87013,153.136,152.004,152.004,152.004,3.87013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,0.5809204699309652
电力,2025-09-01,0.0,0.005403677406900513,1.56229,122.334,121.503,121.503,121.503,1.56229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-1.0,HIGH ROTATION,0.4394315664243243,0.431182284189089
白酒,2025-09-01,0.6406132745850137,0.6569015244600585,1.32472,94.8072,94.4387,94.4387,94.4387,1.32472,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.3593867254149863,HIGH ROTATION,0.4394315664243243,0.8014502839646289
电网设备,2025-09-01,1.0,0.9928541534123833,1.34296,145.682,147.734,147.734,147.734,1.34296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,1.0
电池,2025-09-01,1.0,0.9999060024191433,2.84721,201.259,201.801,201.801,201.801,2.84721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,1.0
整车,2025-09-01,0.06914166112909964,0.16914166112909965,3.89792,158.019,154.781,154.781,154.781,3.89792,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.9308583388709004,HIGH ROTATION,0.4394315664243243,0.7693923263360628
有色金属,2025-09-01,1.0,0.9999999999985685,3.07848,182.462,190.722,190.722,190.722,3.07848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,0.0,HIGH ROTATION,0.4394315664243243,1.0
能源,2025-09-01,0.23380828693156352,0.1967812171968934,0.189382,128.746,128.985,128.985,128.985,0.189382,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.7661917130684365,HIGH ROTATION,0.4394315664243243,0.4861609778285332
机器人,2025-09-01,0.9474914589406024,0.9601030816977699,1.79457,143.65,143.026,143.026,143.026,1.79457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8468404400609935,0.0,-0.05250854105939762,HIGH ROTATION,0.4394315664243243,1.0
MARKET_PROXY,2025-09-02,1.0,0.9968785259282241,3.29141,166.578,167.276,167.276,167.276,3.29141,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,0.0,HIGH ROTATION,0.484229924563071,1.0
银行,2025-09-02,1.0,0.999999994154132,2.81589,175.528,179.68,179.68,179.68,2.81589,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,0.0,HIGH ROTATION,0.484229924563071,0.5432685562633767
非银金融,2025-09-02,0.9731311119163627,0.8731311119163627,0.736559,163.709,163.396,163.396,163.396,0.736559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.0268688880836373,HIGH ROTATION,0.484229924563071,0.446295386029494
半导体,2025-09-02,0.10034054853318511,0.0722448482274976,0.691489,319.312,315.539,315.539,315.539,0.691489,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.8996594514668149,HIGH ROTATION,0.484229924563071,1.0
软件,2025-09-02,0.9744983930412242,0.8744983930412242,1.4618,175.485,169.617,169.617,169.617,1.4618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.02550160695877579,HIGH ROTATION,0.484229924563071,0.8379141265079062
光模块中游,2025-09-02,1.0,1.0,2.45793,525.655,487.089,487.089,487.089,2.45793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,0.0,HIGH ROTATION,0.484229924563071,1.0
液冷,2025-09-02,0.0,1.7679260611408112e-06,2.18144,253.045,237.897,237.897,237.897,2.18144,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-1.0,HIGH ROTATION,0.484229924563071,1.0
军工电子,2025-09-02,0.009340614835234374,0.017254437914865663,0.624953,163.359,158.959,158.959,158.959,0.624953,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.9906593851647656,HIGH ROTATION,0.484229924563071,0.5592477981809582
风电设备,2025-09-02,0.06882400919096696,0.04916239467393468,0.584943,122.648,120.261,120.261,120.261,0.584943,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.931175990809033,HIGH ROTATION,0.484229924563071,0.714640721728948
家用电器,2025-09-02,1.0,1.0,3.62521,152.004,155.233,155.233,155.233,3.62521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,0.0,HIGH ROTATION,0.484229924563071,0.7684883625937374
电力,2025-09-02,1.0,0.9998256493196359,2.48388,121.503,123.047,123.047,123.047,2.48388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,0.0,HIGH ROTATION,0.484229924563071,0.557645897659629
白酒,2025-09-02,1.0,0.9986067750810064,1.87342,94.4387,95.0311,95.0311,95.0311,1.87342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,0.0,HIGH ROTATION,0.484229924563071,0.8348909623441519
电网设备,2025-09-02,0.3073080816616813,0.22581722407542343,1.1036,147.734,146.126,146.126,146.126,1.1036,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.6926919183383187,HIGH ROTATION,0.484229924563071,0.9384288709429717
电池,2025-09-02,0.0059662031717312445,0.004261613324273503,2.82016,201.801,202.268,202.268,202.268,2.82016,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.9940337968282688,HIGH ROTATION,0.484229924563071,1.0
整车,2025-09-02,0.9932741060898552,0.8932741060898552,1.79604,154.781,154.883,154.883,154.883,1.79604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.006725893910144776,HIGH ROTATION,0.484229924563071,0.7440589180716036
有色金属,2025-09-02,0.0,0.00021560416989898867,2.67187,190.722,190.636,190.636,190.636,2.67187,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-1.0,HIGH ROTATION,0.484229924563071,1.0
能源,2025-09-02,0.0,0.0,4.31663,128.985,132.178,132.178,132.178,4.31663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-1.0,HIGH ROTATION,0.484229924563071,0.7175178430491913
机器人,2025-09-02,0.9919801028109311,0.9697620275657024,3.03408,143.026,145.747,145.747,145.747,3.03408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9686183205004043,0.13297471550511275,-0.008019897189068925,HIGH ROTATION,0.484229924563071,1.0
MARKET_PROXY,2025-09-03,1.0,0.9994753022127753,2.25382,167.276,168.88,168.88,168.88,2.25382,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,0.0,HIGH ROTATION,0.4238338253126529,1.0
银行,2025-09-03,0.0,0.0020459985717572976,0.866992,179.68,177.565,177.565,177.565,0.866992,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,0.43232549209242704
非银金融,2025-09-03,0.0,0.004545654903842423,0.966803,163.396,159.405,159.405,159.405,0.966803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,0.20848064607485833
半导体,2025-09-03,0.0,0.06532198354095982,0.108991,315.539,305.499,305.499,305.499,0.108991,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,1.0
软件,2025-09-03,0.9883896790656053,0.8883896790656053,0.740641,169.617,164.349,164.349,164.349,0.740641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-0.011610320934394736,HIGH ROTATION,0.4238338253126529,0.47635344004181085
光模块中游,2025-09-03,0.19211713997818938,0.1376978054265471,1.74992,487.089,524.182,524.182,524.182,1.74992,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-0.8078828600218106,HIGH ROTATION,0.4238338253126529,1.0
液冷,2025-09-03,0.0568716527697891,0.04125258027690081,2.33928,237.897,238.081,238.081,238.081,2.33928,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-0.9431283472302109,HIGH ROTATION,0.4238338253126529,1.0
军工电子,2025-09-03,0.0,0.0,1.40278,158.959,148.651,148.651,148.651,1.40278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,0.0
风电设备,2025-09-03,0.0,0.0,1.7978,120.261,124.882,124.882,124.882,1.7978,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,1.0
家用电器,2025-09-03,0.0,0.0,1.82258,155.233,153.714,153.714,153.714,1.82258,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,0.6505338285092416
电力,2025-09-03,0.0,0.004486631907692687,1.10848,123.047,121.876,121.876,121.876,1.10848,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,0.46553893805635416
白酒,2025-09-03,0.6259660539297,0.5259660539297,1.00119,95.0311,94.1325,94.1325,94.1325,1.00119,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-0.37403394607030005,HIGH ROTATION,0.4238338253126529,0.7110173875567719
电网设备,2025-09-03,1.0,1.0,1.97457,146.126,154.408,154.408,154.408,1.97457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,0.0,HIGH ROTATION,0.4238338253126529,1.0
电池,2025-09-03,1.0,1.0000000000000002,3.76013,202.268,207.878,207.878,207.878,3.76013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,0.0,HIGH ROTATION,0.4238338253126529,1.0
整车,2025-09-03,0.5414877047382334,0.6414877047382334,1.61231,154.883,152.133,152.133,152.133,1.61231,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-0.4585122952617666,HIGH ROTATION,0.4238338253126529,0.5378697280037052
有色金属,2025-09-03,0.7601438648744491,0.6672337351488278,2.28161,190.636,193.396,193.396,193.396,2.28161,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-0.23985613512555093,HIGH ROTATION,0.4238338253126529,1.0
能源,2025-09-03,0.0,0.004848947081696228,1.51627,132.178,131.687,131.687,131.687,1.51627,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.15043463361640233,-1.0,HIGH ROTATION,0.4238338253126529,0.6686525938801371
