Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-07-28,1.0,0.9589032141940327,1.000493483802647,178.62258026968766,185.8391563398505,177.90168302341266,183.02050745979957,1.000493483802647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,0.024716662384043686,HIGH ROTATION,0.39964907999043137
风电设备,2025-07-28,0.767205000302357,0.8515998971526441,-0.8100058929370002,97.13240868168694,97.84717296850528,96.57271532407272,97.17512358891736,-0.8100058929370002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.20807833731359926,HIGH ROTATION,0.39964907999043137
家用电器,2025-07-28,0.37471191955617844,0.4747119195561784,0.10199823157561444,141.3774458259451,141.764349771189,139.75594643694916,140.09504624958586,0.10199823157561444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.6005714180597779,HIGH ROTATION,0.39964907999043137
电力,2025-07-28,0.3260347046531913,0.4260347046531913,0.45654359674804623,125.069272090431,125.94928739379617,124.41979890548264,125.33552945754653,0.45654359674804623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.649248632962765,HIGH ROTATION,0.39964907999043137
白酒,2025-07-28,0.0,0.0005949648443397966,0.5230339408300002,81.4053763896893,81.62275966283819,80.16889554820189,80.88932139003657,0.5230339408300002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.9752833376159563,HIGH ROTATION,0.39964907999043137
电网设备,2025-07-28,0.8945048242944171,0.9246463030674408,0.2376470553629053,129.4538841847858,130.5020617208277,128.12649919263689,129.59618298114722,0.2376470553629053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.08077851332153918,HIGH ROTATION,0.39964907999043137
电池,2025-07-28,0.8219587537821549,0.8339898489569577,0.7355078157320062,146.69631855810846,151.44944525673657,145.10716622749158,149.56471002746673,0.7355078157320062,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.15332458383380143,HIGH ROTATION,0.39964907999043137
整车,2025-07-28,0.0,0.0,0.6908390114162705,140.6007239796379,142.3092740424447,139.46367400215132,141.05004411585458,0.6908390114162705,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.9752833376159563,HIGH ROTATION,0.39964907999043137
有色金属,2025-07-28,0.34438890635442787,0.44438890635442785,0.0849715098595914,150.33594816251178,151.6958697152576,147.85214889612305,150.71514330371244,0.0849715098595914,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.6308944312615284,HIGH ROTATION,0.39964907999043137
能源,2025-07-28,1.0,0.9253552359212663,0.18357001853284544,126.04178247587606,126.9272148112241,124.5680258226816,125.21547666086776,0.18357001853284544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,0.024716662384043686,HIGH ROTATION,0.39964907999043137
MARKET_PROXY,2025-07-29,1.0,0.9717119001009393,0.3038775725074776,188.46515409706075,192.52715641570006,187.42777303051798,190.93079148772586,0.3038775725074776,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,0.0,MODERATE ROTATION,0.3320781619830081
银行,2025-07-29,0.0,0.05859578645745969,0.12943745640665874,172.09236667232653,173.64511198219927,170.06691023989174,170.28190880820588,0.12943745640665874,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-1.0,MODERATE ROTATION,0.3320781619830081
非银金融,2025-07-29,0.9008378194933869,0.9267671341584843,0.39463481377498405,160.43731794311645,161.4902827528467,158.40070345807197,159.6936153134185,0.39463481377498405,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.09916218050661307,MODERATE ROTATION,0.3320781619830081
半导体,2025-07-29,0.0,0.00010751334309642382,0.9404268993160297,230.17351934328323,236.7481608792334,227.81530064038608,234.85534531604566,0.9404268993160297,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-1.0,MODERATE ROTATION,0.3320781619830081
软件,2025-07-29,0.7872758223548598,0.6874493196118381,0.6547604496161483,139.99338534835354,144.47989684868452,138.29518475283766,143.63341274993692,0.6547604496161483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.21272417764514018,MODERATE ROTATION,0.3320781619830081
光模块中游,2025-07-29,0.8635563570534383,0.8956481316826351,1.7599446213023746,212.99308723832792,228.8610155609758,212.7003283595081,227.88225706241087,1.7599446213023746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.13644364294656175,MODERATE ROTATION,0.3320781619830081
液冷,2025-07-29,0.9668561871341012,0.9748982583624853,0.5267160031344736,177.57221315464605,182.68513583043236,175.6874934327905,181.1073230799747,0.5267160031344736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.03314381286589885,MODERATE ROTATION,0.3320781619830081
军工电子,2025-07-29,1.0,0.9045119677263492,0.7496415818521394,182.7761140686711,187.17999613162766,180.8587237174514,186.92436176428922,0.7496415818521394,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,0.0,MODERATE ROTATION,0.3320781619830081
风电设备,2025-07-29,0.9883367566111029,0.9905760395354474,-0.47538536315059343,97.0132518779536,97.29813568597653,95.39637029979113,96.41629849193151,-0.47538536315059343,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.011663243388897127,MODERATE ROTATION,0.3320781619830081
家用电器,2025-07-29,0.45548589161612263,0.5554858916161226,-0.1600831168284215,140.02222231391357,140.39191558368356,138.67010474545634,139.22116957957834,-0.1600831168284215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.5445141083838774,MODERATE ROTATION,0.3320781619830081
电力,2025-07-29,0.8412913060554909,0.7412913060554909,0.23533976761412,125.1125724965202,126.49187841856619,124.91751630308706,125.8206480733145,0.23533976761412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.15870869394450915,MODERATE ROTATION,0.3320781619830081
白酒,2025-07-29,0.47303631796646795,0.5730363179664679,-0.2339693116238109,80.81169861626614,81.22434778954221,80.05206331039659,80.75934485618673,-0.2339693116238109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.526963682033532,MODERATE ROTATION,0.3320781619830081
电网设备,2025-07-29,0.96915966876212,0.86915966876212,0.25595898066520434,129.49929710188076,130.92809052982255,128.02676660600602,130.3091202453254,0.25595898066520434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.030840331237879992,MODERATE ROTATION,0.3320781619830081
电池,2025-07-29,0.8739242520708965,0.7739242520708965,0.6768218178844674,149.17139664318896,153.42190274732212,148.0700567600121,151.44033352220143,0.6768218178844674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.12607574792910348,MODERATE ROTATION,0.3320781619830081
整车,2025-07-29,0.9099193137364663,0.9287969317025697,1.3520171254872144,141.56140924941218,142.45499894392447,139.38375602889639,141.16296570637013,1.3520171254872144,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.09008068626353372,MODERATE ROTATION,0.3320781619830081
有色金属,2025-07-29,0.8190102491817508,0.7782917602131187,-0.44268681227583234,149.80093317610917,151.06567998249108,148.59000152505484,149.9824212892632,-0.44268681227583234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.1809897508182492,MODERATE ROTATION,0.3320781619830081
能源,2025-07-29,0.998445441110227,0.998889599815449,0.08891037366257801,125.13927921086423,126.66944503054972,124.30611252139306,125.83447201546451,0.08891037366257801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9348285960958705,0.3137143237020729,-0.0015545588897729612,MODERATE ROTATION,0.3320781619830081
MARKET_PROXY,2025-07-30,0.9421982181895686,0.9543865474218453,0.4821258854123915,190.39649841656967,193.35525466785901,188.1136157279424,190.73540803021785,0.4821258854123915,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,0.0,HIGH ROTATION,0.37340372884886996
银行,2025-07-30,0.9851062897718298,0.8851062897718298,0.5305267652415737,170.19006506112248,173.32184643021247,169.46824883591748,172.06370233175525,0.5305267652415737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,0.042908071582261176,HIGH ROTATION,0.37340372884886996
非银金融,2025-07-30,0.9574884953382747,0.9664132532922367,0.7023437718094264,159.58312650560123,162.77586685562514,158.4515427641028,160.7872933894761,0.7023437718094264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,0.015290277148706122,HIGH ROTATION,0.37340372884886996
半导体,2025-07-30,0.7081206514159097,0.7835562653453636,0.6540770548403263,233.31943840942878,236.0178295409096,228.0675499683737,230.61547641733318,0.6540770548403263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.23407756677365887,HIGH ROTATION,0.37340372884886996
软件,2025-07-30,0.0,0.07901237126135531,0.576448260846497,143.41244638292886,145.2113907831912,140.27275953198625,141.7566883019827,0.576448260846497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.9421982181895686,HIGH ROTATION,0.37340372884886996
光模块中游,2025-07-30,0.9351521421004416,0.9421844730754037,0.3491760984058221,224.7043115894149,229.11029529585917,220.15558115713998,225.7540008541981,0.3491760984058221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.007046076089126996,HIGH ROTATION,0.37340372884886996
液冷,2025-07-30,0.8230000229980313,0.7230000229980313,1.7627699794520617,183.33404793910037,188.44684489809745,181.8964928259468,184.8855538189786,1.7627699794520617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.11919819519153729,HIGH ROTATION,0.37340372884886996
军工电子,2025-07-30,0.23814602531426857,0.3381460253142686,0.9313736890462326,187.3179858633987,190.53754165134572,181.84736273058425,185.13732692235558,0.9313736890462326,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.7040521928753001,HIGH ROTATION,0.37340372884886996
风电设备,2025-07-30,0.8486806644271485,0.8556870769905163,0.025199047867350957,96.7139139990644,97.90249726634761,95.37033191821767,95.96399274269537,0.025199047867350957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.0935175537624201,HIGH ROTATION,0.37340372884886996
家用电器,2025-07-30,1.0,0.9993339578875184,0.39260274809839596,139.4378927718661,141.9876098276616,138.83813894515467,140.86142565375823,0.39260274809839596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,0.057801781810431385,HIGH ROTATION,0.37340372884886996
电力,2025-07-30,0.7757902765430803,0.6757902765430803,0.15786956181908587,126.09304248673733,127.29805090693107,125.78990727419838,126.2794154823602,0.15786956181908587,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.1664079416464883,HIGH ROTATION,0.37340372884886996
白酒,2025-07-30,1.0,0.9938830177531113,0.4255740388608904,80.98374375202968,82.4479138704652,80.65809115051492,81.65594692554544,0.4255740388608904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,0.057801781810431385,HIGH ROTATION,0.37340372884886996
电网设备,2025-07-30,0.6072447893608386,0.7072447893608386,0.036645642110389044,130.10708506355965,131.04593830689186,128.46467640696858,129.2790216924214,0.036645642110389044,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.33495342882873,HIGH ROTATION,0.37340372884886996
电池,2025-07-30,0.0,6.527641997166173e-05,1.0269092504212474,151.49480866902,151.716570787556,144.45312211727878,145.5936556130365,1.0269092504212474,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.9421982181895686,HIGH ROTATION,0.37340372884886996
整车,2025-07-30,0.10203547857980927,0.20203547857980927,1.6526742433615158,140.7328322076712,142.6640733041684,138.27366403985732,139.45459925346412,1.6526742433615158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.8401627396097593,HIGH ROTATION,0.37340372884886996
有色金属,2025-07-30,0.8562496070658058,0.8738701071006458,-0.1250260491579153,150.1242049525242,151.86634791573084,148.57528482306785,149.67236250855103,-0.1250260491579153,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,-0.08594861112376284,HIGH ROTATION,0.37340372884886996
能源,2025-07-30,0.9998053878731957,0.9998609896513282,0.14462412085202705,126.26602162238007,128.0958356815089,125.58689023524167,126.79274056648468,0.14462412085202705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421982181895686,🚀 Strong Bull,Aggressive sector rotation,0.955007292624999,0.5045078609676863,0.05760716968362711,HIGH ROTATION,0.37340372884886996
MARKET_PROXY,2025-07-31,0.0,0.05974550134210613,1.397548588310724,191.86013847423618,193.294904554099,186.17340866789377,187.27415570157547,1.397548588310724,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.0,HIGH ROTATION,0.4377389309077178
银行,2025-07-31,1.0,0.9898161976399297,1.0611693544828795,172.3093653792291,174.45752421641248,170.35991454634677,173.79801278771833,1.0611693544828795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,1.0,HIGH ROTATION,0.4377389309077178
非银金融,2025-07-31,0.0,0.0012387999144562569,0.8645314993504817,159.8759797189841,160.70367330544295,155.1025768552535,155.96134743508776,0.8645314993504817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.0,HIGH ROTATION,0.4377389309077178
半导体,2025-07-31,0.0,0.00012479049883366004,1.6489236374274292,230.1861122521452,239.74444080398982,226.90166183050923,230.8020417423438,1.6489236374274292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.0,HIGH ROTATION,0.4377389309077178
软件,2025-07-31,0.8858803418338134,0.9025254762601759,2.2306498212416135,142.1253770485073,148.78468814894347,140.8149155107274,144.3189777022772,2.2306498212416135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.8858803418338134,HIGH ROTATION,0.4377389309077178
光模块中游,2025-07-31,1.0,0.9960990930390534,2.183349584172623,231.49368816393235,242.46201223923362,225.75369322978878,231.38850547512004,2.183349584172623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,1.0,HIGH ROTATION,0.4377389309077178
液冷,2025-07-31,0.9751340518324939,0.9797536365216112,2.0819137034423494,190.56470061310512,198.79982208865343,189.64931366289588,194.06582847212076,2.0819137034423494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.9751340518324939,HIGH ROTATION,0.4377389309077178
军工电子,2025-07-31,0.0,0.0,0.6482327344203301,183.37124572606496,190.33519989737823,181.5767141441321,185.4231232264863,0.6482327344203301,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.0,HIGH ROTATION,0.4377389309077178
风电设备,2025-07-31,0.6597021338999678,0.7183867488213739,0.12687766056871755,95.8885263289589,97.30440224559314,94.42123839741942,94.84225606381365,0.12687766056871755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9465153732602968,0.43125369999813934,0.6597021338999678,HIGH ROTATION,0.4377389309077178
