Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-09-02,0.0,1.363738447529206e-05,1.58742,301.316,306.702,278.631,280.809,1.58742,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-1.0,HIGH ROTATION,0.4697720173594044,1.0
军工电子,2025-09-02,0.03436421181971566,0.050914358927396076,0.44234,173.836,174.226,166.207,168.965,0.44234,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-0.9656357881802844,HIGH ROTATION,0.4697720173594044,0.5
风电设备,2025-09-02,0.6474576243607585,0.5474576243607585,0.343608,107.702,108.387,104.895,105.893,0.343608,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-0.3525423756392415,HIGH ROTATION,0.4697720173594044,0.75
家用电器,2025-09-02,1.0,1.0,2.01648,157.426,162.002,155.573,160.219,2.01648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,0.8333333333333334
电力,2025-09-02,1.0,0.9999999999999999,1.35612,113.27,115.389,112.838,114.706,1.35612,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,0.6666666666666666
白酒,2025-09-02,1.0,0.9856603075711984,0.99988,89.9095,92.3559,89.6034,90.3307,0.99988,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,1.0
电网设备,2025-09-02,4.94755064862839e-05,0.0007088467420060455,1.02581,142.532,144.518,138.71,139.7,1.02581,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-0.9999505244935137,HIGH ROTATION,0.4697720173594044,0.5714285714285714
电池,2025-09-02,0.8693711824055099,0.8123994108805936,3.22443,188.092,198.448,184.542,191.236,3.22443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-0.13062881759449008,HIGH ROTATION,0.4697720173594044,1.0
整车,2025-09-02,1.0,0.920815147480992,0.842434,146.777,148.965,144.942,146.228,0.842434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,0.6666666666666666
有色金属,2025-09-02,1.0,1.0,2.35052,180.292,183.098,175.453,177.937,2.35052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,1.0
能源,2025-09-02,1.0,0.9914874385938339,1.36538,127.932,129.816,126.984,128.809,1.36538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,0.5714285714285714
MARKET_PROXY,2025-09-03,1.0,1.0000000000000002,1.59311,228.143,237.044,223.664,232.352,1.59311,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,0.0,HIGH ROTATION,0.4559317414791059,0.7272727272727273
银行,2025-09-03,0.0,0.0053066715359192055,0.725848,180.528,180.822,177.752,178.572,0.725848,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-1.0,HIGH ROTATION,0.4559317414791059,0.3333333333333333
非银金融,2025-09-03,0.0,3.2652200158788233e-06,0.784362,173.36,174.031,164.868,166.52,0.784362,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-1.0,HIGH ROTATION,0.4559317414791059,0.0
半导体,2025-09-03,0.0,0.0,1.13829,269.431,273.985,261.077,265.771,1.13829,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-1.0,HIGH ROTATION,0.4559317414791059,0.7142857142857143
软件,2025-09-03,0.07490701821874621,0.1749070182187462,0.609252,156.339,158.666,150.536,151.396,0.609252,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-0.9250929817812538,HIGH ROTATION,0.4559317414791059,0.42857142857142855
光模块中游,2025-09-03,0.22941037005449613,0.16387332158577406,1.15652,370.562,394.517,359.723,384.147,1.15652,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-0.7705896299455038,HIGH ROTATION,0.4559317414791059,1.0
液冷,2025-09-03,0.13199262071952636,0.09631956611475018,0.91608,282.489,292.217,275.726,282.657,0.91608,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-0.8680073792804737,HIGH ROTATION,0.4559317414791059,1.0
军工电子,2025-09-03,0.0,0.0,0.588843,169.926,170.664,158.738,159.319,0.588843,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-1.0,HIGH ROTATION,0.4559317414791059,0.16666666666666666
风电设备,2025-09-03,1.0,1.0,1.85148,106.029,110.932,104.724,109.446,1.85148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,0.0,HIGH ROTATION,0.4559317414791059,1.0
家用电器,2025-09-03,0.9999999999172402,0.999999999940886,0.917978,160.92,162.516,157.172,158.06,0.917978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-8.27597990138429e-11,HIGH ROTATION,0.4559317414791059,0.6666666666666666
电力,2025-09-03,1.0,1.0,0.454382,114.578,114.952,112.665,113.285,0.454382,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,0.0,HIGH ROTATION,0.4559317414791059,0.3333333333333333
白酒,2025-09-03,0.4417195267879877,0.49467587948541364,0.102317,90.8072,92.1176,88.6469,89.3749,0.102317,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-0.5582804732120124,HIGH ROTATION,0.4559317414791059,1.0
电网设备,2025-09-03,0.0,0.0,1.18863,140.03,145.771,137.97,143.147,1.18863,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-1.0,HIGH ROTATION,0.4559317414791059,0.5714285714285714
电池,2025-09-03,1.0,0.9557232844036891,3.33534,191.723,204.876,189.811,197.897,3.33534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,0.0,HIGH ROTATION,0.4559317414791059,1.0
整车,2025-09-03,1.0,1.0,0.684399,146.861,148.012,143.311,144.464,0.684399,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,0.0,HIGH ROTATION,0.4559317414791059,0.5
有色金属,2025-09-03,1.0,1.0,2.09506,181.832,184.96,175.46,178.102,2.09506,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,0.0,HIGH ROTATION,0.4559317414791059,1.0
能源,2025-09-03,0.4235530229827412,0.3976765734753505,0.21514,128.987,130.212,127.249,128.008,0.21514,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2664727739631236,-0.5764469770172588,HIGH ROTATION,0.4559317414791059,0.5714285714285714
MARKET_PROXY,2025-09-04,0.0,6.113424195962307e-06,2.28872,234.342,238.607,221.803,225.438,2.28872,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.7272727272727273
银行,2025-09-04,1.0,0.9999999998667398,3.3193,177.807,183.769,174.996,182.909,3.3193,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,1.0,HIGH ROTATION,0.4170304433841972,0.3333333333333333
非银金融,2025-09-04,0.0,0.0,0.908844,165.997,169.847,163.545,167.235,0.908844,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.14285714285714285
半导体,2025-09-04,0.0,6.526397521070479e-14,1.86696,263.175,265.438,239.02,242.23,1.86696,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.5714285714285714
软件,2025-09-04,0.0,0.08336247678511641,0.765473,151.478,153.683,143.44,146.148,0.765473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.0
光模块中游,2025-09-04,0.0,1.1866863214294747e-09,1.59977,392.587,400.846,332.723,337.591,1.59977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.8333333333333334
液冷,2025-09-04,0.0,4.959506883885068e-06,1.3025,282.134,284.583,254.546,260.132,1.3025,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.4
军工电子,2025-09-04,0.0,0.005155509202452399,0.476974,158.479,160.537,151.123,153.287,0.476974,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.0
风电设备,2025-09-04,0.9254871349993251,0.9041516736631844,1.46191,109.289,111.876,107.234,109.37,1.46191,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.9254871349993251,HIGH ROTATION,0.4170304433841972,0.75
家用电器,2025-09-04,0.0,0.0,0.913319,158.147,158.77,152.036,154.085,0.913319,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.16666666666666666
电力,2025-09-04,0.9854300997370512,0.8854300997370512,0.913331,113.11,113.96,111.8,113.349,0.913331,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.9854300997370512,HIGH ROTATION,0.4170304433841972,0.3333333333333333
白酒,2025-09-04,0.0,0.0,0.201497,88.9608,89.3491,87.3472,88.48,0.201497,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,1.0
电网设备,2025-09-04,0.0003572332915041526,0.045792419091613426,1.20763,143.726,146.018,139.928,141.924,1.20763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0003572332915041526,HIGH ROTATION,0.4170304433841972,0.5714285714285714
电池,2025-09-04,0.0,0.0,3.61481,200.488,212.648,191.795,196.377,3.61481,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,1.0
整车,2025-09-04,0.8017264521554678,0.8451787741375691,0.914483,144.311,145.934,141.311,143.129,0.914483,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.8017264521554678,HIGH ROTATION,0.4170304433841972,0.3333333333333333
有色金属,2025-09-04,0.0,8.076458475939529e-13,2.10729,178.036,181.738,167.867,170.914,2.10729,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.6666666666666666
能源,2025-09-04,0.0,0.0022237481103661487,1.40568,127.459,128.603,124.633,126.889,1.40568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.22132246562600458,0.0,HIGH ROTATION,0.4170304433841972,0.2857142857142857
MARKET_PROXY,2025-09-05,1.0,0.9999999997301146,1.39487,226.108,238.243,223.583,236.063,1.39487,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.45821351725176085,0.7272727272727273
银行,2025-09-05,0.0,4.770111821398074e-05,0.911735,181.981,182.533,178.38,179.323,0.911735,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.45821351725176085,0.3333333333333333
非银金融,2025-09-05,1.0,0.9749012150558293,0.133988,166.978,168.153,164.307,167.272,0.133988,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.45821351725176085,0.0
半导体,2025-09-05,1.0,1.0,1.56131,242.632,255.979,236.677,253.249,1.56131,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.45821351725176085,0.7142857142857143
软件,2025-09-05,0.6733876851564955,0.6436250461354092,0.268368,146.636,148.595,143.633,148.017,0.268368,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.3266123148435045,HIGH ROTATION,0.45821351725176085,0.0
光模块中游,2025-09-05,0.9788405230921582,0.9841568130363925,1.00139,341.846,365.367,333.003,360.417,1.00139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.021159476907841812,HIGH ROTATION,0.45821351725176085,1.0
液冷,2025-09-05,0.05908284032523889,0.04526230500082544,0.494805,262.189,272.429,257.46,270.942,0.494805,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.9409171596747611,HIGH ROTATION,0.45821351725176085,0.6
军工电子,2025-09-05,0.0,0.0,-0.12798,153.254,156.586,151.493,155.475,-0.12798,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.45821351725176085,0.16666666666666666
风电设备,2025-09-05,1.0,1.0,3.83209,109.469,119.201,109.184,118.779,3.83209,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.45821351725176085,1.0
家用电器,2025-09-05,0.9999999999999999,1.0,0.511415,153.849,157.577,153.265,157.15,0.511415,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.1102230246251565e-16,HIGH ROTATION,0.45821351725176085,0.6666666666666666
电力,2025-09-05,0.35125845471362016,0.2554203685632931,0.16887,113.251,114.127,112.408,113.59,0.16887,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.6487415452863798,HIGH ROTATION,0.45821351725176085,0.5
白酒,2025-09-05,0.9355595616078085,0.886443186634464,-0.201379,88.4829,89.5814,87.6334,89.2457,-0.201379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.06444043839219149,HIGH ROTATION,0.45821351725176085,1.0
电网设备,2025-09-05,0.99912101574371,0.9993152347534024,1.31837,141.699,149.525,141.334,148.792,1.31837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.0008789842562899608,HIGH ROTATION,0.45821351725176085,0.5714285714285714
电池,2025-09-05,0.0,2.0850153790566874e-10,4.40598,198.828,225.785,197.859,224.648,4.40598,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.45821351725176085,1.0
整车,2025-09-05,0.0,0.0,0.675787,143.082,146.002,141.592,145.541,0.675787,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.45821351725176085,0.6666666666666666
有色金属,2025-09-05,0.9780617230162012,0.9840696288345022,1.26768,170.315,179.465,169.948,178.721,1.26768,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.0219382769837988,HIGH ROTATION,0.45821351725176085,0.8333333333333334
能源,2025-09-05,1.0,1.0,0.184592,126.557,128.583,125.724,127.746,0.184592,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.45821351725176085,0.2857142857142857
MARKET_PROXY,2025-09-08,0.0,0.01762614632109798,1.46921,236.433,239.165,227.529,231.746,1.46921,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.0,HIGH ROTATION,0.432740154487882,0.7272727272727273
银行,2025-09-08,0.14450042766107624,0.24450042766107624,0.0464554,178.31,179.864,177.233,178.343,0.0464554,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.14450042766107624,HIGH ROTATION,0.432740154487882,0.3333333333333333
非银金融,2025-09-08,0.9300898995953005,0.8300898995953006,-0.0214091,166.725,168.093,164.855,166.421,-0.0214091,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.9300898995953005,HIGH ROTATION,0.432740154487882,0.0
半导体,2025-09-08,0.29444088465248464,0.21031784665294795,0.919236,251.983,257.145,245.753,252.848,0.919236,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.29444088465248464,HIGH ROTATION,0.432740154487882,0.8571428571428571
软件,2025-09-08,0.9753427433374944,0.8753427433374944,0.716597,147.09,151.861,145.628,149.197,0.716597,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.9753427433374944,HIGH ROTATION,0.432740154487882,0.14285714285714285
光模块中游,2025-09-08,0.004402868037704542,0.00314490613102354,0.585062,355.019,357.932,329.075,340.599,0.585062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.004402868037704542,HIGH ROTATION,0.432740154487882,0.6666666666666666
液冷,2025-09-08,0.1251192625373519,0.08937143472867384,0.252018,270.406,273.38,262.977,266.543,0.252018,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.1251192625373519,HIGH ROTATION,0.432740154487882,0.4
军工电子,2025-09-08,0.8511652648476805,0.7511652648476805,-0.396814,155.496,157.581,153.326,156.667,-0.396814,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.8511652648476805,HIGH ROTATION,0.432740154487882,0.16666666666666666
风电设备,2025-09-08,1.0,0.9926076836037393,2.97489,121.081,123.804,117.93,121.343,2.97489,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,1.0,HIGH ROTATION,0.432740154487882,1.0
家用电器,2025-09-08,1.0,1.0,0.615315,158.191,163.043,157.78,161.97,0.615315,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,1.0,HIGH ROTATION,0.432740154487882,0.8333333333333334
电力,2025-09-08,1.0,1.0,0.980783,113.448,115.346,113.296,114.53,0.980783,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,1.0,HIGH ROTATION,0.432740154487882,0.5
白酒,2025-09-08,0.0,0.0,0.751401,89.2217,91.5407,88.8097,91.2387,0.751401,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.0,HIGH ROTATION,0.432740154487882,1.0
电网设备,2025-09-08,1.0,0.9771982417836298,1.5032,149.888,153.457,147.283,150.244,1.5032,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,1.0,HIGH ROTATION,0.432740154487882,0.7142857142857143
电池,2025-09-08,0.8532343344338575,0.8092601777525529,4.39914,231.73,243.783,221.565,233.488,4.39914,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.8532343344338575,HIGH ROTATION,0.432740154487882,1.0
整车,2025-09-08,0.9294145034258823,0.9311963564213868,0.533819,145.872,146.991,143.355,145.283,0.533819,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.9294145034258823,HIGH ROTATION,0.432740154487882,0.5
有色金属,2025-09-08,0.0,0.0,0.858848,179.822,180.642,174.129,175.499,0.858848,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.0,HIGH ROTATION,0.432740154487882,0.8333333333333334
能源,2025-09-08,0.9048572103608258,0.9262224919114194,0.274396,127.329,129.614,126.799,128.731,0.274396,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.0,0.9048572103608258,HIGH ROTATION,0.432740154487882,0.5714285714285714
MARKET_PROXY,2025-09-09,0.5149166114952891,0.6149166114952891,0.522232,230.444,234.526,227.49,230.579,0.522232,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5149166114952891,📊 Neutral,Defensive or market-neutral,0.9895373745390488,0.0,0.0,HIGH ROTATION,0.4015197064733463,0.7272727272727273
银行,2025-09-09,0.0,0.0,-0.658213,178.049,180.236,177.969,179.06,-0.658213,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5149166114952891,📊 Neutral,Defensive or market-neutral,0.9895373745390488,0.0,-0.5149166114952891,HIGH ROTATION,0.4015197064733463,0.3333333333333333
