Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-08-27,0.11581649868122645,0.09140466041483122,1.9115,158.671,166.231,156.754,159.013,1.9115,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8841835013187735,MODERATE ROTATION,0.2626677593228788,1.0
整车,2025-08-27,0.0,0.00042726685473222243,2.05956,149.862,151.423,144.736,144.758,2.05956,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,0.8333333333333334
有色金属,2025-08-27,0.0,0.0003241910260005258,1.09708,170.39,172.948,165.664,166.219,1.09708,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,1.0
能源,2025-08-27,0.0,1.7720991366686168e-10,0.622591,131.355,131.722,128.488,128.654,0.622591,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,0.2857142857142857
MARKET_PROXY,2025-08-28,1.0,0.9999978865146414,0.718849,213.227,221.546,211.848,220.167,0.718849,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,0.6363636363636364
银行,2025-08-28,0.0,0.04959581362261099,0.76666,177.088,177.524,174.035,176.35,0.76666,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-1.0,HIGH ROTATION,0.4484205807523954,0.3333333333333333
非银金融,2025-08-28,0.6069386614643183,0.6536306151811255,0.715647,171.192,174.757,169.707,174.565,0.715647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.3930613385356817,HIGH ROTATION,0.4484205807523954,0.7142857142857143
半导体,2025-08-28,0.0002721977165448957,0.00019450500021433358,2.82034,264.216,283.574,261.236,282.653,2.82034,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.9997278022834551,HIGH ROTATION,0.4484205807523954,1.0
软件,2025-08-28,0.8593403200727496,0.8622567565264359,1.79624,160.746,165.658,157.51,165.483,1.79624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.14065967992725037,HIGH ROTATION,0.4484205807523954,1.0
光模块中游,2025-08-28,1.0,1.0000000000000002,2.11702,345.456,385.799,335.437,383.147,2.11702,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,1.0
液冷,2025-08-28,0.06507448087562408,0.051853137428647306,2.23677,278.985,304.593,275.717,303.379,2.23677,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.9349255191243759,HIGH ROTATION,0.4484205807523954,1.0
军工电子,2025-08-28,1.0,1.0,0.769877,168.733,173.547,166.03,173.357,0.769877,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,0.6666666666666666
风电设备,2025-08-28,0.0,0.0,1.0272,109.857,111.834,107.103,110.379,1.0272,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-1.0,HIGH ROTATION,0.4484205807523954,1.0
家用电器,2025-08-28,1.0,1.0,0.989559,157.882,160.936,156.377,159.611,0.989559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,1.0
电力,2025-08-28,1.0,1.0,0.815988,114.223,114.904,112.65,114.266,0.815988,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,0.5
白酒,2025-08-28,0.23848726794900307,0.3384872679490031,0.543269,87.9277,89.0312,86.5921,87.9988,0.543269,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.7615127320509969,HIGH ROTATION,0.4484205807523954,1.0
电网设备,2025-08-28,1.0,0.9996415136183185,1.64966,137.824,141.187,136.234,140.204,1.64966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,1.0
电池,2025-08-28,0.9571010233559805,0.9558466186151833,1.23844,158.506,162.37,155.333,160.252,1.23844,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.04289897664401954,HIGH ROTATION,0.4484205807523954,1.0
整车,2025-08-28,1.0,0.9999493692602303,1.33477,144.137,146.1,141.764,145.293,1.33477,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,0.0,HIGH ROTATION,0.4484205807523954,0.8333333333333334
有色金属,2025-08-28,0.4793685285549011,0.5793685285549011,0.791407,165.177,167.797,162.094,166.504,0.791407,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-0.5206314714450989,HIGH ROTATION,0.4484205807523954,1.0
能源,2025-08-28,0.0,0.00901141581212934,0.562071,127.862,128.655,126.001,127.947,0.562071,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9878636343736231,0.005379655977195051,-1.0,HIGH ROTATION,0.4484205807523954,0.2857142857142857
MARKET_PROXY,2025-08-29,0.0,0.0,1.89919,219.919,228.223,217.869,223.324,1.89919,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.0,HIGH ROTATION,0.42115126857799007,0.8181818181818182
银行,2025-08-29,0.7268986916474354,0.6268986916474354,0.892602,175.968,178.93,175.736,176.553,0.892602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.7268986916474354,HIGH ROTATION,0.42115126857799007,0.3333333333333333
非银金融,2025-08-29,0.0,0.0,1.37149,174.99,178.839,173.665,175.255,1.37149,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.0,HIGH ROTATION,0.42115126857799007,1.0
半导体,2025-08-29,0.0,6.812268026246738e-06,2.17101,274.071,276.453,264.949,270.364,2.17101,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.0,HIGH ROTATION,0.42115126857799007,1.0
软件,2025-08-29,0.7966590585293049,0.810777217084802,0.956358,165.559,167.719,161.708,163.486,0.956358,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.7966590585293049,HIGH ROTATION,0.42115126857799007,1.0
光模块中游,2025-08-29,0.20686791759102616,0.17875507105882793,1.45743,376.979,390.694,361.196,376.362,1.45743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.20686791759102616,HIGH ROTATION,0.42115126857799007,1.0
液冷,2025-08-29,0.08714691888375575,0.06803208862688917,1.89254,308.627,315.542,296.808,300.81,1.89254,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.08714691888375575,HIGH ROTATION,0.42115126857799007,1.0
军工电子,2025-08-29,0.7500903204565469,0.7757299802657704,0.965222,173.69,177.138,170.541,174.265,0.965222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.7500903204565469,HIGH ROTATION,0.42115126857799007,0.6666666666666666
风电设备,2025-08-29,0.6321594543838037,0.7321594543838037,0.82849,111.121,111.939,108.45,109.301,0.82849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.6321594543838037,HIGH ROTATION,0.42115126857799007,1.0
家用电器,2025-08-29,1.0,1.0,2.8873,159.48,162.878,157.023,159.506,2.8873,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,1.0,HIGH ROTATION,0.42115126857799007,0.8333333333333334
电力,2025-08-29,0.0,0.008917938391341113,1.85915,114.321,115.679,113.094,113.408,1.85915,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.0,HIGH ROTATION,0.42115126857799007,0.3333333333333333
白酒,2025-08-29,0.9999999948535898,0.9999999963239927,1.26386,88.3668,91.258,88.3354,90.5556,1.26386,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.9999999948535898,HIGH ROTATION,0.42115126857799007,1.0
电网设备,2025-08-29,0.44203549813867393,0.5420354981386739,1.31796,140.253,142.091,138.275,139.63,1.31796,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.44203549813867393,HIGH ROTATION,0.42115126857799007,0.5714285714285714
电池,2025-08-29,0.0,9.343798042761235e-05,3.50945,162.42,181.664,162.051,178.182,3.50945,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.0,HIGH ROTATION,0.42115126857799007,1.0
整车,2025-08-29,0.9385161062842688,0.9287518360968402,1.80212,144.934,150.209,143.542,147.688,1.80212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.9385161062842688,HIGH ROTATION,0.42115126857799007,0.8333333333333334
有色金属,2025-08-29,1.0,0.9992301073936383,2.0671,168.207,175.331,167.077,172.131,2.0671,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,1.0,HIGH ROTATION,0.42115126857799007,1.0
能源,2025-08-29,0.0,0.020654874919490376,1.05557,128.028,130.295,126.971,127.845,1.05557,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9979650329000764,0.0,0.0,HIGH ROTATION,0.42115126857799007,0.2857142857142857
MARKET_PROXY,2025-09-01,1.0,0.9999999994729282,1.78404,225.674,231.557,220.981,227.334,1.78404,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,0.0,HIGH ROTATION,0.39546504791574716,0.6363636363636364
银行,2025-09-01,0.6024095348446026,0.5385528268910142,0.824002,176.843,178.195,174.982,176.67,0.824002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.3975904651553974,HIGH ROTATION,0.39546504791574716,0.3333333333333333
非银金融,2025-09-01,0.0,0.0,0.820622,175.228,176.251,171.54,172.649,0.820622,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-1.0,HIGH ROTATION,0.39546504791574716,0.7142857142857143
半导体,2025-09-01,0.14013097086453047,0.10045878525202033,3.09864,276.474,287.237,265.951,281.539,3.09864,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.8598690291354696,HIGH ROTATION,0.39546504791574716,1.0
软件,2025-09-01,0.23854466161319035,0.3030644116612583,0.938663,165.023,168.115,160.329,162.826,0.938663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.7614553383868097,HIGH ROTATION,0.39546504791574716,1.0
光模块中游,2025-09-01,0.018170211287849913,0.019001539429288006,1.56638,384.011,419.175,369.926,408.059,1.56638,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.9818297887121501,HIGH ROTATION,0.39546504791574716,1.0
液冷,2025-09-01,0.2784734828846701,0.20729068178533447,1.60072,308.881,315.796,294.609,303.985,1.60072,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.7215265171153299,HIGH ROTATION,0.39546504791574716,1.0
军工电子,2025-09-01,0.828929059573841,0.7361357143790744,0.663591,174.84,177.732,169.698,174.125,0.663591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.171070940426159,HIGH ROTATION,0.39546504791574716,0.6666666666666666
风电设备,2025-09-01,0.20790183896457679,0.3079018389645768,0.784215,109.293,110.169,106.328,107.459,0.784215,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.7920981610354232,HIGH ROTATION,0.39546504791574716,1.0
家用电器,2025-09-01,1.0,1.0,2.11402,160.3,161.925,156.168,157.234,2.11402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,0.0,HIGH ROTATION,0.39546504791574716,0.8333333333333334
电力,2025-09-01,0.9083582399102738,0.8764403187938931,1.21785,113.515,114.611,112.399,113.46,1.21785,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.09164176008972624,HIGH ROTATION,0.39546504791574716,0.3333333333333333
白酒,2025-09-01,0.0,0.0,0.746891,90.1393,90.6004,88.8333,89.9968,0.746891,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-1.0,HIGH ROTATION,0.39546504791574716,1.0
电网设备,2025-09-01,0.0,0.0,1.36056,140.603,143.975,139.824,142.612,1.36056,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-1.0,HIGH ROTATION,0.39546504791574716,0.5714285714285714
电池,2025-09-01,1.0,0.9959097193310924,3.02728,183.597,190.107,180.604,186.375,3.02728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,0.0,HIGH ROTATION,0.39546504791574716,1.0
整车,2025-09-01,0.6483963023456,0.7483963023456,1.77202,146.806,148.85,144.959,146.598,1.77202,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.3516036976544,HIGH ROTATION,0.39546504791574716,0.6666666666666666
有色金属,2025-09-01,1.0,0.9999464799022739,2.73101,176.612,180.485,172.142,178.501,2.73101,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,0.0,HIGH ROTATION,0.39546504791574716,1.0
能源,2025-09-01,0.4385208171727595,0.4680210261796037,0.252515,127.496,128.814,126.336,127.75,0.252515,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9523402204393772,0.0,-0.5614791828272405,HIGH ROTATION,0.39546504791574716,0.42857142857142855
MARKET_PROXY,2025-09-02,1.0,0.9999999999977691,2.18743,227.482,233.578,222.268,226.702,2.18743,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.7272727272727273
银行,2025-09-02,1.0,0.9999999861606105,2.75054,176.423,180.807,175.984,180.528,2.75054,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.3333333333333333
非银金融,2025-09-02,1.0,0.9920979875615523,0.827939,172.9,176.335,169.628,173.018,0.827939,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.7142857142857143
半导体,2025-09-02,0.0,1.2613549391161602e-05,2.59484,279.434,286.726,267.544,272.333,2.59484,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-1.0,HIGH ROTATION,0.4890939714645862,0.8571428571428571
软件,2025-09-02,0.0,0.08250587664588054,1.34486,161.938,163.418,154.503,156.187,1.34486,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-1.0,HIGH ROTATION,0.4890939714645862,0.5714285714285714
光模块中游,2025-09-02,0.0,9.841367734941924e-07,1.70467,404.474,417.165,365.904,370.772,1.70467,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-1.0,HIGH ROTATION,0.4890939714645862,1.0
液冷,2025-09-02,0.0,0.0,1.58742,301.316,306.702,278.631,280.809,1.58742,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-1.0,HIGH ROTATION,0.4890939714645862,1.0
军工电子,2025-09-02,0.03437291143568971,0.05092601286654835,0.44234,173.836,174.226,166.207,168.965,0.44234,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-0.9656270885643103,HIGH ROTATION,0.4890939714645862,0.5
风电设备,2025-09-02,1.0,1.0,0.343608,107.702,108.387,104.895,105.893,0.343608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.75
家用电器,2025-09-02,1.0,1.0,2.01648,157.426,162.002,155.573,160.219,2.01648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.8333333333333334
电力,2025-09-02,0.5024800840086341,0.4024800840086341,1.35612,113.27,115.389,112.838,114.706,1.35612,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-0.4975199159913659,HIGH ROTATION,0.4890939714645862,0.6666666666666666
白酒,2025-09-02,1.0,0.9856662941706653,0.99988,89.9095,92.3559,89.6034,90.3307,0.99988,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,1.0
电网设备,2025-09-02,4.950830280394628e-05,0.0007089322138403629,1.02581,142.532,144.518,138.71,139.7,1.02581,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-0.9999504916971961,HIGH ROTATION,0.4890939714645862,0.5714285714285714
电池,2025-09-02,0.8682181487150568,0.8114234218001155,3.22443,188.092,198.448,184.542,191.236,3.22443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-0.13178185128494324,HIGH ROTATION,0.4890939714645862,1.0
整车,2025-09-02,1.0,0.9206805591378038,0.842434,146.777,148.965,144.942,146.228,0.842434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.6666666666666666
有色金属,2025-09-02,0.003722934592693485,0.0026739510105756575,2.35052,180.292,183.098,175.453,177.937,2.35052,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,-0.9962770654073065,HIGH ROTATION,0.4890939714645862,1.0
能源,2025-09-02,1.0,0.9914890247832592,1.36538,127.932,129.816,126.984,128.809,1.36538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8740456960240067,0.0,0.0,HIGH ROTATION,0.4890939714645862,0.5714285714285714
MARKET_PROXY,2025-09-03,1.0,1.0000000000000002,1.59311,228.143,237.044,223.664,232.352,1.59311,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,0.0,HIGH ROTATION,0.42945990016729224,0.7272727272727273
银行,2025-09-03,0.0,0.005261096502487085,0.725848,180.528,180.822,177.752,178.572,0.725848,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,-1.0,HIGH ROTATION,0.42945990016729224,0.3333333333333333
非银金融,2025-09-03,0.0,0.0,0.784362,173.36,174.031,164.868,166.52,0.784362,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,-1.0,HIGH ROTATION,0.42945990016729224,0.0
半导体,2025-09-03,0.007447643712942898,0.005337068980228955,1.13829,269.431,273.985,261.077,265.771,1.13829,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,-0.9925523562870571,HIGH ROTATION,0.42945990016729224,0.7142857142857143
软件,2025-09-03,0.07491434293832624,0.17491434293832625,0.609252,156.339,158.666,150.536,151.396,0.609252,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,-0.9250856570616738,HIGH ROTATION,0.42945990016729224,0.42857142857142855
光模块中游,2025-09-03,0.22945176450487895,0.16390288732688157,1.15652,370.562,394.517,359.723,384.147,1.15652,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,-0.7705482354951211,HIGH ROTATION,0.42945990016729224,1.0
液冷,2025-09-03,0.1319868004454468,0.09631520838234811,0.91608,282.489,292.217,275.726,282.657,0.91608,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999963975129,0.02951210139133776,-0.8680131995545532,HIGH ROTATION,0.42945990016729224,1.0
