Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-07-28,0.9334864391155652,0.9175091031600626,0.6908390114162705,140.6007239796379,142.3092740424447,139.46367400215132,141.05004411585458,0.6908390114162705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.05928570394685906,HIGH ROTATION,0.3628936135002523
有色金属,2025-07-28,0.0,0.0,0.0849715098595914,150.33594816251178,151.6958697152576,147.85214889612305,150.71514330371244,0.0849715098595914,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.9927721430624242,HIGH ROTATION,0.3628936135002523
能源,2025-07-28,1.0,1.0,0.18357001853284544,126.04178247587606,126.9272148112241,124.5680258226816,125.21547666086776,0.18357001853284544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,0.007227856937575772,HIGH ROTATION,0.3628936135002523
MARKET_PROXY,2025-07-29,1.0,0.9717118284501065,0.3038775725074776,188.46515409706075,192.52715641570006,187.42777303051798,190.93079148772586,0.3038775725074776,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,0.0,HIGH ROTATION,0.36855307376792446
银行,2025-07-29,0.0,0.0585989264377709,0.12943745640665874,172.09236667232653,173.64511198219927,170.06691023989174,170.28190880820588,0.12943745640665874,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-1.0,HIGH ROTATION,0.36855307376792446
非银金融,2025-07-29,0.09432749886972772,0.19432749886972772,0.39463481377498405,160.43731794311645,161.4902827528467,158.40070345807197,159.6936153134185,0.39463481377498405,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.9056725011302723,HIGH ROTATION,0.36855307376792446
半导体,2025-07-29,0.0,0.00010727420760752602,0.9404268993160297,230.17351934328323,236.7481608792334,227.81530064038608,234.85534531604566,0.9404268993160297,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-1.0,HIGH ROTATION,0.36855307376792446
软件,2025-07-29,0.7872569630818413,0.6874336432444611,0.6547604496161483,139.99338534835354,144.47989684868452,138.29518475283766,143.63341274993692,0.6547604496161483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.21274303691815866,HIGH ROTATION,0.36855307376792446
光模块中游,2025-07-29,0.8635722850294782,0.8956599193357554,1.7599446213023746,212.99308723832792,228.8610155609758,212.7003283595081,227.88225706241087,1.7599446213023746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.13642771497052175,HIGH ROTATION,0.36855307376792446
液冷,2025-07-29,0.966856921225614,0.974898856958184,0.5267160031344736,177.57221315464605,182.68513583043236,175.6874934327905,181.1073230799747,0.5267160031344736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.03314307877438605,HIGH ROTATION,0.36855307376792446
军工电子,2025-07-29,1.0,0.9045006094407246,0.7496415818521394,182.7761140686711,187.17999613162766,180.8587237174514,186.92436176428922,0.7496415818521394,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,0.0,HIGH ROTATION,0.36855307376792446
风电设备,2025-07-29,0.9883370925004102,0.9905763471581707,-0.47538536315059343,97.0132518779536,97.29813568597653,95.39637029979113,96.41629849193151,-0.47538536315059343,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.011662907499589759,HIGH ROTATION,0.36855307376792446
家用电器,2025-07-29,0.4554904618562149,0.5554904618562149,-0.1600831168284215,140.02222231391357,140.39191558368356,138.67010474545634,139.22116957957834,-0.1600831168284215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.5445095381437851,HIGH ROTATION,0.36855307376792446
电力,2025-07-29,0.84067603786264,0.74067603786264,0.23533976761412,125.1125724965202,126.49187841856619,124.91751630308706,125.8206480733145,0.23533976761412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.15932396213736,HIGH ROTATION,0.36855307376792446
白酒,2025-07-29,0.4730657805476405,0.5730657805476405,-0.2339693116238109,80.81169861626614,81.22434778954221,80.05206331039659,80.75934485618673,-0.2339693116238109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.5269342194523595,HIGH ROTATION,0.36855307376792446
电网设备,2025-07-29,0.9690816286164282,0.8690816286164282,0.25595898066520434,129.49929710188076,130.92809052982255,128.02676660600602,130.3091202453254,0.25595898066520434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.030918371383571785,HIGH ROTATION,0.36855307376792446
电池,2025-07-29,0.9923468810422421,0.9925795179762742,0.6768218178844674,149.17139664318896,153.42190274732212,148.0700567600121,151.44033352220143,0.6768218178844674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.007653118957757887,HIGH ROTATION,0.36855307376792446
整车,2025-07-29,0.8430441189050201,0.8538605324621413,1.3520171254872144,141.56140924941218,142.45499894392447,139.38375602889639,141.16296570637013,1.3520171254872144,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.15695588109497993,HIGH ROTATION,0.36855307376792446
有色金属,2025-07-29,0.819035598945251,0.7783000270196626,-0.44268681227583234,149.80093317610917,151.06567998249108,148.59000152505484,149.9824212892632,-0.44268681227583234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.18096440105474898,HIGH ROTATION,0.36855307376792446
能源,2025-07-29,0.9984451920795863,0.9988894219343039,0.08891037366257801,125.13927921086423,126.66944503054972,124.30611252139306,125.83447201546451,0.08891037366257801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9438256351766015,0.48818201971457487,-0.0015548079204137366,HIGH ROTATION,0.36855307376792446
MARKET_PROXY,2025-07-30,0.9422141778461276,0.9543996512009123,0.4821258854123915,190.39649841656967,193.35525466785901,188.1136157279424,190.73540803021785,0.4821258854123915,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.0,MODERATE ROTATION,0.2736672319144877
银行,2025-07-30,0.9852614405764019,0.8852614405764019,0.5305267652415737,170.19006506112248,173.32184643021247,169.46824883591748,172.06370233175525,0.5305267652415737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.04304726273027426,MODERATE ROTATION,0.2736672319144877
非银金融,2025-07-30,0.9574878594234079,0.966412843818003,0.7023437718094264,159.58312650560123,162.77586685562514,158.4515427641028,160.7872933894761,0.7023437718094264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.015273681577280263,MODERATE ROTATION,0.2736672319144877
半导体,2025-07-30,0.7080819159429498,0.7835263226057022,0.6540770548403263,233.31943840942878,236.0178295409096,228.0675499683737,230.61547641733318,0.6540770548403263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.23413226190317782,MODERATE ROTATION,0.2736672319144877
软件,2025-07-30,0.8636089138379213,0.8949931747965162,0.576448260846497,143.41244638292886,145.2113907831912,140.27275953198625,141.7566883019827,0.576448260846497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.07860526400820633,MODERATE ROTATION,0.2736672319144877
光模块中游,2025-07-30,0.9351567794881435,0.9421882519436978,0.3491760984058221,224.7043115894149,229.11029529585917,220.15558115713998,225.7540008541981,0.3491760984058221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.007057398357984135,MODERATE ROTATION,0.2736672319144877
液冷,2025-07-30,0.9655682948167971,0.9744116014538372,1.7627699794520617,183.33404793910037,188.44684489809745,181.8964928259468,184.8855538189786,1.7627699794520617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.02335411697066947,MODERATE ROTATION,0.2736672319144877
军工电子,2025-07-30,0.23814325473734269,0.3381432547373427,0.9313736890462326,187.3179858633987,190.53754165134572,181.84736273058425,185.13732692235558,0.9313736890462326,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.7040709231087849,MODERATE ROTATION,0.2736672319144877
风电设备,2025-07-30,0.8486934727143942,0.8556959909729189,0.025199047867350957,96.7139139990644,97.90249726634761,95.37033191821767,95.96399274269537,0.025199047867350957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.09352070513173338,MODERATE ROTATION,0.2736672319144877
家用电器,2025-07-30,1.0,0.9993342594322114,0.39260274809839596,139.4378927718661,141.9876098276616,138.83813894515467,140.86142565375823,0.39260274809839596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.0577858221538724,MODERATE ROTATION,0.2736672319144877
电力,2025-07-30,0.7756932846146583,0.6756932846146583,0.15786956181908587,126.09304248673733,127.29805090693107,125.78990727419838,126.2794154823602,0.15786956181908587,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.16652089323146935,MODERATE ROTATION,0.2736672319144877
白酒,2025-07-30,1.0,1.0,0.4255740388608904,80.98374375202968,82.4479138704652,80.65809115051492,81.65594692554544,0.4255740388608904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.0577858221538724,MODERATE ROTATION,0.2736672319144877
电网设备,2025-07-30,0.6066682457876238,0.7066682457876238,0.036645642110389044,130.10708506355965,131.04593830689186,128.46467640696858,129.2790216924214,0.036645642110389044,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.3355459320585038,MODERATE ROTATION,0.2736672319144877
电池,2025-07-30,1.0,1.0,1.0269092504212474,151.49480866902,151.716570787556,144.45312211727878,145.5936556130365,1.0269092504212474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.0577858221538724,MODERATE ROTATION,0.2736672319144877
整车,2025-07-30,0.10206551113472143,0.20206551113472143,1.6526742433615158,140.7328322076712,142.6640733041684,138.27366403985732,139.45459925346412,1.6526742433615158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.8401486667114062,MODERATE ROTATION,0.2736672319144877
有色金属,2025-07-30,0.856248507072518,0.8738703632606617,-0.1250260491579153,150.1242049525242,151.86634791573084,148.57528482306785,149.67236250855103,-0.1250260491579153,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,-0.08596567077360961,MODERATE ROTATION,0.2736672319144877
能源,2025-07-30,0.9998027451218179,0.9998591019177197,0.14462412085202705,126.26602162238007,128.0958356815089,125.58689023524167,126.79274056648468,0.14462412085202705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422141778461276,🚀 Strong Bull,Aggressive sector rotation,0.950919837867483,0.5595680082255368,0.05758856727569028,MODERATE ROTATION,0.2736672319144877
MARKET_PROXY,2025-07-31,0.0,0.05974447269637438,1.397548588310724,191.86013847423618,193.294904554099,186.17340866789377,187.27415570157547,1.397548588310724,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
银行,2025-07-31,1.0,0.9898193421906016,1.0611693544828795,172.3093653792291,174.45752421641248,170.35991454634677,173.79801278771833,1.0611693544828795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,1.0,HIGH ROTATION,0.44565486123105513
非银金融,2025-07-31,0.0,0.0012384748652405743,0.8645314993504817,159.8759797189841,160.70367330544295,155.1025768552535,155.96134743508776,0.8645314993504817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
半导体,2025-07-31,0.7347091198867056,0.7762041827560674,1.6489236374274292,230.1861122521452,239.74444080398982,226.90166183050923,230.8020417423438,1.6489236374274292,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.7347091198867056,HIGH ROTATION,0.44565486123105513
软件,2025-07-31,0.8827000537964897,0.8998155579930377,2.2306498212416135,142.1253770485073,148.78468814894347,140.8149155107274,144.3189777022772,2.2306498212416135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.8827000537964897,HIGH ROTATION,0.44565486123105513
光模块中游,2025-07-31,1.0,0.9960996309804416,2.183349584172623,231.49368816393235,242.46201223923362,225.75369322978878,231.38850547512004,2.183349584172623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,1.0,HIGH ROTATION,0.44565486123105513
液冷,2025-07-31,0.975129152306582,0.9797500424642828,2.0819137034423494,190.56470061310512,198.79982208865343,189.64931366289588,194.06582847212076,2.0819137034423494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.975129152306582,HIGH ROTATION,0.44565486123105513
军工电子,2025-07-31,0.7912016363717697,0.7321131889526046,0.6482327344203301,183.37124572606496,190.33519989737823,181.5767141441321,185.4231232264863,0.6482327344203301,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.7912016363717697,HIGH ROTATION,0.44565486123105513
风电设备,2025-07-31,0.6597106670844226,0.7183943245778075,0.12687766056871755,95.8885263289589,97.30440224559314,94.42123839741942,94.84225606381365,0.12687766056871755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.6597106670844226,HIGH ROTATION,0.44565486123105513
家用电器,2025-07-31,0.0,4.082533732133722e-12,2.800571357507671,139.18330090004483,139.19632372865425,134.53694815639048,135.64628751976255,2.800571357507671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
电力,2025-07-31,0.0,1.5678010639620994e-05,1.3294957648989323,125.82329376354652,126.00111907660832,123.59044958608467,124.3027842361594,1.3294957648989323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
白酒,2025-07-31,0.0002164231826176496,0.0007076050459255887,1.0261648334241849,81.27567280691062,81.37590177630652,79.10219831730014,79.35156747803919,1.0261648334241849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0002164231826176496,HIGH ROTATION,0.44565486123105513
电网设备,2025-07-31,0.0,0.046180776740134634,0.27857430748217477,128.82248830837892,129.44275490310687,125.82954370463699,126.25840828023922,0.27857430748217477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
电池,2025-07-31,0.0,0.08662685160407883,0.8609011183464972,145.46469783573392,147.54529020794513,140.92916630152826,141.56510712479547,0.8609011183464972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
整车,2025-07-31,0.061129946109293176,0.16112994610929318,1.366738249776098,139.24590435405744,139.7508530220095,135.73617167845956,136.412850345382,1.366738249776098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.061129946109293176,HIGH ROTATION,0.44565486123105513
有色金属,2025-07-31,0.0,2.4224810273151957e-05,0.741946472472665,146.61989606189795,147.2978657163537,143.07172616861385,143.78481104513105,0.741946472472665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675243334428583,0.6043746558448709,0.0,HIGH ROTATION,0.44565486123105513
