Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体,2025-09-02,0.0,4.687202933186855e-07,2.7289058103942025,347.66367235528537,358.11776997021946,334.0654215543498,341.5141292753001,2.7289058103942025,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-1.0,HIGH ROTATION,0.48532039545600364
软件,2025-09-02,0.0,0.0825123352673952,1.3448618117979183,161.93825483162985,163.41778825702832,154.50340483292686,156.18719521586024,1.3448618117979183,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-1.0,HIGH ROTATION,0.48532039545600364
光模块中游,2025-09-02,0.0,1.4204524710203492e-09,1.7046657171037065,404.4736912995235,417.16504169389964,365.9036597454188,370.7723934277695,1.7046657171037065,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-1.0,HIGH ROTATION,0.48532039545600364
液冷,2025-09-02,0.0,1.3628624016544647e-05,1.587424916093655,301.3156236772804,306.70250978968716,278.6312610245175,280.8088236909152,1.587424916093655,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-1.0,HIGH ROTATION,0.48532039545600364
军工电子,2025-09-02,0.8582202285993783,0.7582202285993783,0.2439450190462411,185.5309418578909,185.81652437200975,177.04785976316296,180.0552179870066,0.2439450190462411,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-0.1417797714006217,HIGH ROTATION,0.48532039545600364
风电设备,2025-09-02,0.6833030959379361,0.5833030959379362,0.3436071944085546,107.70173333371879,108.38697943685204,104.89444304551415,105.8933179882047,0.3436071944085546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-0.31669690406206386,HIGH ROTATION,0.48532039545600364
家用电器,2025-09-02,1.0,0.9999983784216071,1.8952682924426503,141.8292047215414,144.213521627382,140.70985412348494,143.4477908740782,1.8952682924426503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
电力,2025-09-02,1.0,0.999422059481112,1.4445584064467278,119.3001578114024,121.46272187707046,119.08025441525136,121.16236248350232,1.4445584064467278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
白酒,2025-09-02,1.0,0.9856641925350178,0.9998789467433964,89.90948281905467,92.35589803124246,89.60342398296386,90.33082448218317,0.9998789467433964,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
电网设备,2025-09-02,4.8988109889509736e-05,0.0007088747612616105,1.0258075178759558,142.53158407783596,144.51807313923197,138.7101888586674,139.7001501235016,1.0258075178759558,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-0.9999510118901105,HIGH ROTATION,0.48532039545600364
电池,2025-09-02,0.8681990858279222,0.8114089348677687,3.224432351614029,188.0923703532056,198.4476731849604,184.54159194244627,191.23618650582654,3.224432351614029,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-0.13180091417207784,HIGH ROTATION,0.48532039545600364
整车,2025-09-02,1.0,0.9208146182603743,0.8424357256982143,146.7766246746681,148.96521602206678,144.94180374358245,146.22752317899696,0.8424357256982143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
有色金属,2025-09-02,0.00373238890973201,0.002680687815977183,2.350521199491515,180.29173225954963,183.09835558575267,175.45296493544447,177.9373746926234,2.350521199491515,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-0.996267611090268,HIGH ROTATION,0.48532039545600364
能源,2025-09-02,1.0,0.9914820942135453,1.3653822855432893,127.93186709066107,129.81609503516586,126.98415170266388,128.80924206886363,1.3653822855432893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
MARKET_PROXY,2025-09-03,1.0,1.0,1.5931097468547109,228.14322743978198,237.0443392917953,223.66425979442585,232.35170404607382,1.5931097468547109,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,0.0,HIGH ROTATION,0.41553490768896106
银行,2025-09-03,0.0,0.005266556522830206,0.7258467187033336,180.52772736140673,180.82144729433108,177.752053022454,178.57214738716345,0.7258467187033336,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-1.0,HIGH ROTATION,0.41553490768896106
非银金融,2025-09-03,0.0,0.0008396894750467126,0.9144051964153727,160.27340119757235,160.83830661825752,154.44960859721414,155.72611028788853,0.9144051964153727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-1.0,HIGH ROTATION,0.41553490768896106
半导体,2025-09-03,0.0,1.4157829881141613e-07,1.3756026613008183,335.0160430850702,342.48433721676224,325.9673699691802,334.33118451148937,1.3756026613008183,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-1.0,HIGH ROTATION,0.41553490768896106
软件,2025-09-03,0.07481348044946554,0.17481348044946554,0.6092510840063087,156.33937635657944,158.6657542330845,150.53571004878,151.3956684267638,0.6092510840063087,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.9251865195505344,HIGH ROTATION,0.41553490768896106
光模块中游,2025-09-03,0.22941811985921973,0.163878852608938,1.156515921389251,370.56225334293975,394.51650615872876,359.72242870952084,384.1469436191235,1.156515921389251,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.7705818801407802,HIGH ROTATION,0.41553490768896106
液冷,2025-09-03,0.1319929300383142,0.09631933757230382,0.916081262680858,282.48909629120675,292.21679019016847,275.7261899991638,282.6571942926593,0.916081262680858,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.8680070699616858,HIGH ROTATION,0.41553490768896106
军工电子,2025-09-03,0.0,0.0003697108296637209,0.616630394130536,181.0328672931606,181.62334395256516,168.03397403091358,168.87219609513332,0.616630394130536,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-1.0,HIGH ROTATION,0.41553490768896106
风电设备,2025-09-03,1.0,0.9623947272397236,1.8514825657349594,106.02870791875365,110.93140966613991,104.72382650435998,109.44599023201896,1.8514825657349594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,0.0,HIGH ROTATION,0.41553490768896106
家用电器,2025-09-03,0.6934500741876887,0.779449250449891,0.6255378199219755,143.78355141999114,144.85743424075278,141.229728073268,142.01483581067333,0.6255378199219755,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.30654992581231133,HIGH ROTATION,0.41553490768896106
电力,2025-09-03,1.0,1.0,0.3123569837256302,121.17414797782888,121.51822946202371,119.26531170216995,119.8673710570201,0.3123569837256302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,0.0,HIGH ROTATION,0.41553490768896106
白酒,2025-09-03,0.4416770196371027,0.4946177950455214,0.10231823743098206,90.80724411223264,92.11758024313583,88.64694578723527,89.3750393421333,0.10231823743098206,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.5583229803628973,HIGH ROTATION,0.41553490768896106
电网设备,2025-09-03,0.9970928965641712,0.9978504018667533,1.1886344207825754,140.0302112742876,145.77043014507592,137.9701254668432,143.147030343396,1.1886344207825754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.002907103435828784,HIGH ROTATION,0.41553490768896106
电池,2025-09-03,1.0,0.9557430126504975,3.335335277901043,191.72340734794182,204.87553380528587,189.81100228678062,197.89669125458622,3.335335277901043,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,0.0,HIGH ROTATION,0.41553490768896106
整车,2025-09-03,0.6491691894513593,0.7491691894513592,0.6844000108606236,146.8613266300213,148.01166603497367,143.31117263528515,144.46434963716408,0.6844000108606236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.35083081054864074,HIGH ROTATION,0.41553490768896106
有色金属,2025-09-03,0.0,0.02199177000822557,2.095059917863054,181.83152943794926,184.96004774688,175.45973266378803,178.10249182832757,2.095059917863054,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-1.0,HIGH ROTATION,0.41553490768896106
能源,2025-09-03,0.42305979480193107,0.39735656256003327,0.2151418228229694,128.98670352632223,130.21171433887648,127.24920117433028,128.0076188722959,0.2151418228229694,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971696504988502,0.05766521047305685,-0.576940205198069,HIGH ROTATION,0.41553490768896106
MARKET_PROXY,2025-09-04,0.0,6.119853334814018e-06,2.288723508345024,234.34206698316964,238.60696569543606,221.80282298056628,225.4379857852511,2.288723508345024,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
银行,2025-09-04,1.0,0.999999999867213,3.3193019870424885,177.80678603026846,183.7690161965912,174.99562302542725,182.9088400657063,3.3193019870424885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,1.0,HIGH ROTATION,0.4456269559465617
非银金融,2025-09-04,0.9952867517429795,0.9966333164409799,1.3825049308999617,155.32642997113706,157.47260557648985,152.9968910340447,155.88079618974163,1.3825049308999617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.9952867517429795,HIGH ROTATION,0.4456269559465617
半导体,2025-09-04,0.0,1.4675328503552815e-15,2.4706655369133506,330.19737953599275,331.65901261933107,294.41480756183705,298.7568459296516,2.4706655369133506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
软件,2025-09-04,0.0,0.08328844130832658,0.7654742131145899,151.47839494069515,153.6826246531942,143.4402542154989,146.1473970933067,0.7654742131145899,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
光模块中游,2025-09-04,0.0,1.1866276935236748e-09,1.5997654709883877,392.5868553550964,400.8457905239913,332.722768025406,337.5912465131091,1.5997654709883877,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
液冷,2025-09-04,0.0,4.958115127222154e-06,1.3025031299428473,282.1337176466638,284.58335411457085,254.54605504833512,260.1319296267506,1.3025031299428473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
军工电子,2025-09-04,0.0,0.021322460371797077,0.28784576622992525,167.0275451478201,169.7674117063602,159.51240634960968,161.95212734997733,0.28784576622992525,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
风电设备,2025-09-04,0.9253231918637563,0.9040708201550562,1.4619107102893876,109.28844103181181,111.87582095352401,107.23394536368195,109.36940974966282,1.4619107102893876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.9253231918637563,HIGH ROTATION,0.4456269559465617
家用电器,2025-09-04,0.7681813221256109,0.8344122755053474,0.6445533352494197,142.2491058207056,142.4693595027539,139.2511454255462,140.95798833582407,0.6445533352494197,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.7681813221256109,HIGH ROTATION,0.4456269559465617
电力,2025-09-04,1.0,1.0,0.8885474774533008,119.67403389220944,120.51799909853848,118.328034981082,120.23274715368883,0.8885474774533008,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,1.0,HIGH ROTATION,0.4456269559465617
白酒,2025-09-04,0.20895770715966575,0.30895770715966575,0.2014955201976492,88.96081738863732,89.34912982926605,87.34721049684784,88.48005707144057,0.2014955201976492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.20895770715966575,HIGH ROTATION,0.4456269559465617
电网设备,2025-09-04,0.00045044798502464484,0.045804913976401206,1.2076228901512984,143.72587900717156,146.01767704667776,139.92836923708722,141.92423155030394,1.2076228901512984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.00045044798502464484,HIGH ROTATION,0.4456269559465617
电池,2025-09-04,0.229146202088009,0.16369664741381446,3.614810198995096,200.48826113223873,212.6484100891035,191.79441730058434,196.37734520043176,3.614810198995096,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.229146202088009,HIGH ROTATION,0.4456269559465617
整车,2025-09-04,0.8017393867831683,0.845232865081432,0.914481906286376,144.311322983678,145.9338805715976,141.31117632132572,143.12915562902117,0.914481906286376,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.8017393867831683,HIGH ROTATION,0.4456269559465617
有色金属,2025-09-04,0.0,8.049492258062733e-13,2.1072881573066837,178.0363399460289,181.73746944081253,167.86754476898665,170.91356582722864,2.1072881573066837,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
能源,2025-09-04,0.0,0.0022191919481764546,1.4056784340538364,127.45924910175822,128.60310639784433,124.63346958782047,126.88880694133118,1.4056784340538364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999925006389,0.013840421970752546,0.0,HIGH ROTATION,0.4456269559465617
MARKET_PROXY,2025-09-05,1.0,0.99999999973187,1.3948702525013787,226.10773336432035,238.24298674325695,223.5829030795462,236.06345622265349,1.3948702525013787,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,0.0,HIGH ROTATION,0.4421894715064395
银行,2025-09-05,0.0,4.7664682159233794e-05,0.9117367053102724,181.98076670223494,182.53306758746464,178.38002068045455,179.32246922390536,0.9117367053102724,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-1.0,HIGH ROTATION,0.4421894715064395
非银金融,2025-09-05,1.0,0.9529613748985285,0.26016337781924254,155.32103780518818,156.5245418635276,154.0125805452344,156.11386646907144,0.26016337781924254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,0.0,HIGH ROTATION,0.4421894715064395
半导体,2025-09-05,1.0,0.9986273250773634,1.514269105644175,300.8124424228498,314.2835060340652,292.0150179428246,310.69492421301436,1.514269105644175,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,0.0,HIGH ROTATION,0.4421894715064395
软件,2025-09-05,0.673340904576647,0.643637463107566,0.26836771959165256,146.63626990127497,148.59541835392693,143.6333991832234,148.0171438872112,0.26836771959165256,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-0.32665909542335303,HIGH ROTATION,0.4421894715064395
光模块中游,2025-09-05,0.055444269310270244,0.03991046283893802,1.0013907521937504,341.8457108541062,365.3668692063821,333.0028026004759,360.4171227289862,1.0013907521937504,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-0.9445557306897298,HIGH ROTATION,0.4421894715064395
液冷,2025-09-05,0.05906747108982951,0.04525045413031755,0.4948069738720865,262.1890192624555,272.4290239679943,257.45957043196427,270.94209827832543,0.4948069738720865,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-0.9409325289101705,HIGH ROTATION,0.4421894715064395
军工电子,2025-09-05,0.54155497330456,0.5005841728377233,-0.5043881717471338,161.9471249603223,165.51264948499903,160.5085052979292,164.20589437213522,-0.5043881717471338,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-0.45844502669543996,HIGH ROTATION,0.4421894715064395
风电设备,2025-09-05,0.007996253160024315,0.008490289956079571,3.8320976802713727,109.46876510990518,119.20085066864681,109.18373260515278,118.778449128651,3.8320976802713727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-0.9920037468399757,HIGH ROTATION,0.4421894715064395
家用电器,2025-09-05,1.0,1.0,0.7110407375868896,141.0557277692213,143.54177466381452,140.6196914128,143.1016896851345,0.7110407375868896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,0.0,HIGH ROTATION,0.4421894715064395
电力,2025-09-05,0.3516546826401198,0.25165468264011975,-0.16521120129394914,120.02451536788828,120.29363785560365,119.01795415714815,119.65450125800771,-0.16521120129394914,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9463122598275231,0.0,-0.6483453173598802,HIGH ROTATION,0.4421894715064395
