Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-08-15,0.928953019051713,0.92263418925576,1.03126,137.48,141.301,137.24,139.631,1.03126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.06971446525981373,MODERATE ROTATION,0.29499835222778475,0.5
有色金属,2025-08-15,1.0,0.9805951537288575,0.817231,158.797,165.17,158.489,163.348,0.817231,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.001332515688473257,MODERATE ROTATION,0.29499835222778475,1.0
能源,2025-08-15,0.8974167834331054,0.7974167834331054,0.0093869,128.25,129.453,127.46,128.62,0.0093869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.10125070087842136,MODERATE ROTATION,0.29499835222778475,0.2857142857142857
MARKET_PROXY,2025-08-18,0.0,0.0,0.915213,201.324,206.195,199.098,203.44,0.915213,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,0.5454545454545454
银行,2025-08-18,0.7190062428484311,0.7981051363930871,0.763214,176.432,177.96,174.816,177.474,0.763214,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.7190062428484311,HIGH ROTATION,0.4271401560166376,0.3333333333333333
非银金融,2025-08-18,0.3919858150824418,0.4919858150824418,2.46903,174.653,177.108,170.708,173.421,2.46903,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.3919858150824418,HIGH ROTATION,0.4271401560166376,1.0
半导体,2025-08-18,0.9611604728663543,0.9648222152341739,1.90702,223.749,230.269,220.196,225.046,1.90702,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.9611604728663543,HIGH ROTATION,0.4271401560166376,1.0
软件,2025-08-18,0.15445668545410093,0.25445668545410094,2.92067,148.933,160.418,147.45,155.581,2.92067,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.15445668545410093,HIGH ROTATION,0.4271401560166376,1.0
光模块中游,2025-08-18,0.0,0.06939547669855414,1.50903,248.563,275.125,246.805,269.593,1.50903,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,1.0
液冷,2025-08-18,0.0,0.011951872846943885,2.57392,249.969,271.75,248.096,269.631,2.57392,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,1.0
军工电子,2025-08-18,0.0,0.0,0.626544,165.66,170.982,164.775,169.519,0.626544,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,0.6666666666666666
风电设备,2025-08-18,0.4880634514518931,0.5880634514518931,1.14176,104.478,105.319,102.672,103.581,1.14176,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.4880634514518931,HIGH ROTATION,0.4271401560166376,1.0
家用电器,2025-08-18,1.0,0.9994599353824807,1.13722,155.113,156.874,153.587,154.653,1.13722,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,1.0,HIGH ROTATION,0.4271401560166376,0.5
电力,2025-08-18,1.0,0.900321908235382,0.361826,112.25,113.084,112.035,112.407,0.361826,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,1.0,HIGH ROTATION,0.4271401560166376,0.0
白酒,2025-08-18,0.6990038828190684,0.5990038828190685,0.737113,82.884,84.0681,82.7483,83.2274,0.737113,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.6990038828190684,HIGH ROTATION,0.4271401560166376,0.75
电网设备,2025-08-18,0.8879780381434258,0.8993727860931893,1.2134,135.241,137.229,133.735,135.104,1.2134,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.8879780381434258,HIGH ROTATION,0.4271401560166376,0.5714285714285714
电池,2025-08-18,0.0,0.0,1.69647,149.195,157.312,148.293,154.593,1.69647,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,1.0
整车,2025-08-18,0.9370182351895515,0.9203312503823531,2.60187,140.259,143.666,138.992,141.37,2.60187,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.9370182351895515,HIGH ROTATION,0.4271401560166376,0.8333333333333334
有色金属,2025-08-18,0.0,0.022350401400075087,1.33772,162.464,164.056,158.873,160.973,1.33772,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,1.0
能源,2025-08-18,0.0,0.0033513006121530927,0.570614,129.164,129.59,127.238,127.599,0.570614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9885609667979278,0.5836780265277185,0.0,HIGH ROTATION,0.4271401560166376,0.2857142857142857
MARKET_PROXY,2025-08-19,0.9965031188758331,0.9975021523508876,0.593805,203.906,208.59,201.558,204.816,0.593805,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,0.0,HIGH ROTATION,0.3919773547286426,0.6363636363636364
银行,2025-08-19,1.0,0.9696723398372181,0.474242,177.388,179.842,176.952,178.686,0.474242,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,0.0034968811241669062,HIGH ROTATION,0.3919773547286426,0.3333333333333333
非银金融,2025-08-19,0.0,0.03692523152710861,0.950544,172.825,175.365,169.882,170.914,0.950544,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.9965031188758331,HIGH ROTATION,0.3919773547286426,0.8571428571428571
半导体,2025-08-19,0.6820915733906023,0.7506062900203985,1.82215,224.733,230.408,220.049,221.179,1.82215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.31441154548523076,HIGH ROTATION,0.3919773547286426,0.8571428571428571
软件,2025-08-19,0.5120261506143113,0.581984575808634,1.75141,154.871,160.599,152.771,155.444,1.75141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.48447696826152176,HIGH ROTATION,0.3919773547286426,0.8571428571428571
光模块中游,2025-08-19,0.30926092167370167,0.2320912771339084,1.1311,270.368,294.405,268.945,283.65,1.1311,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.6872421972021314,HIGH ROTATION,0.3919773547286426,1.0
液冷,2025-08-19,0.0,0.031743871988040843,2.71634,271.49,277.307,260.45,265.163,2.71634,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.9965031188758331,HIGH ROTATION,0.3919773547286426,1.0
军工电子,2025-08-19,0.645962424538956,0.7099117979081059,0.804605,171.792,173.134,165.963,169.785,0.804605,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.35054069433687707,HIGH ROTATION,0.3919773547286426,0.6666666666666666
风电设备,2025-08-19,1.0,1.0,0.368682,103.605,104.851,102.275,103.719,0.368682,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,0.0034968811241669062,HIGH ROTATION,0.3919773547286426,0.75
家用电器,2025-08-19,1.0,0.9999773183735294,1.62844,155.414,158.49,152.545,155.019,1.62844,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,0.0034968811241669062,HIGH ROTATION,0.3919773547286426,0.6666666666666666
电力,2025-08-19,1.0,1.0,1.02075,113.234,114.32,112.838,113.537,1.02075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,0.0034968811241669062,HIGH ROTATION,0.3919773547286426,0.16666666666666666
白酒,2025-08-19,0.0,0.0,1.97164,83.2679,85.6727,83.0857,84.8374,1.97164,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.9965031188758331,HIGH ROTATION,0.3919773547286426,1.0
电网设备,2025-08-19,0.8273770442921448,0.8531978689830276,0.926369,135.487,138.062,134.19,135.049,0.926369,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.16912607458368834,HIGH ROTATION,0.3919773547286426,0.7142857142857143
电池,2025-08-19,0.8185520860224246,0.8454663365970758,1.14776,154.689,159.792,152.852,156.112,1.14776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.17795103285340852,HIGH ROTATION,0.3919773547286426,1.0
整车,2025-08-19,0.7687902517595901,0.8134265907894966,0.911579,141.57,141.873,139.395,140.135,0.911579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.22771286711624295,HIGH ROTATION,0.3919773547286426,0.8333333333333334
有色金属,2025-08-19,0.0,0.007025784529086407,0.706,160.862,162.564,156.718,157.674,0.706,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.9965031188758331,HIGH ROTATION,0.3919773547286426,1.0
能源,2025-08-19,0.6649591341291782,0.5649591341291782,-0.172358,127.619,128.398,126.733,127.313,-0.172358,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965031188758331,🚀 Strong Bull,Aggressive sector rotation,0.9590292841494541,0.3672764275464428,-0.3315439847466549,HIGH ROTATION,0.3919773547286426,0.2857142857142857
MARKET_PROXY,2025-08-20,0.9265587732631357,0.9381022372772065,0.253156,202.816,205.501,200.003,204.77,0.253156,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.0,MODERATE ROTATION,0.27733601209213476,0.7272727272727273
银行,2025-08-20,0.7384387030376003,0.8054566834914781,0.18133,178.764,180.682,178.137,179.26,0.18133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.18812007022553545,MODERATE ROTATION,0.27733601209213476,0.3333333333333333
非银金融,2025-08-20,0.5127005717646057,0.5866386811482421,0.8242,170.442,173.928,168.278,173.183,0.8242,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.41385820149853003,MODERATE ROTATION,0.27733601209213476,1.0
半导体,2025-08-20,0.6501157948015753,0.7269141306286144,1.93042,220.346,229.285,216.79,228.381,1.93042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.2764429784615604,MODERATE ROTATION,0.27733601209213476,1.0
软件,2025-08-20,0.8364191554062494,0.7874340228854549,1.30797,154.294,157.38,151.485,156.5,1.30797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.09013961785688629,MODERATE ROTATION,0.27733601209213476,1.0
光模块中游,2025-08-20,0.6757737460901474,0.5757737460901474,1.47666,275.804,294.27,266.6,289.388,1.47666,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.25078502717298834,MODERATE ROTATION,0.27733601209213476,1.0
液冷,2025-08-20,0.06221153460907693,0.15076489483030514,2.64667,261.058,277.879,254.143,274.374,2.64667,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.8643472386540588,MODERATE ROTATION,0.27733601209213476,1.0
军工电子,2025-08-20,0.8910833571441874,0.7910833571441874,0.402267,169.354,173.126,166.77,170.459,0.402267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.03547541611894833,MODERATE ROTATION,0.27733601209213476,0.6666666666666666
风电设备,2025-08-20,0.9765986389116106,0.9784682580683692,0.388314,103.509,105.06,102.403,104.939,0.388314,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.050039865648474846,MODERATE ROTATION,0.27733601209213476,1.0
家用电器,2025-08-20,0.9981439804641917,0.9964037761667252,0.546097,154.401,155.712,152.758,155.589,0.546097,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.07158520720105599,MODERATE ROTATION,0.27733601209213476,0.6666666666666666
电力,2025-08-20,1.0,0.985339252233281,0.0673648,113.219,113.96,112.762,113.565,0.0673648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.07344122673686426,MODERATE ROTATION,0.27733601209213476,0.16666666666666666
白酒,2025-08-20,1.0,0.9999999999995973,2.55121,84.3405,88.3359,84.0569,87.0358,2.55121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.07344122673686426,MODERATE ROTATION,0.27733601209213476,1.0
电网设备,2025-08-20,1.0,0.9297604496152035,0.427778,134.87,136.224,133.395,135.764,0.427778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.07344122673686426,MODERATE ROTATION,0.27733601209213476,0.7142857142857143
电池,2025-08-20,0.9577799203317267,0.8577799203317267,0.530822,155.173,157.461,152.6,157.194,0.530822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.031221147068590915,MODERATE ROTATION,0.27733601209213476,1.0
整车,2025-08-20,0.32088835385355974,0.42088835385355977,2.40021,139.981,146.277,139.405,145.822,2.40021,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.605670419409576,MODERATE ROTATION,0.27733601209213476,1.0
有色金属,2025-08-20,0.7917945058039046,0.792642356600123,0.167024,156.919,160.396,156.353,159.05,0.167024,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,-0.1347642674592311,MODERATE ROTATION,0.27733601209213476,1.0
能源,2025-08-20,1.0,0.9663096050121971,-0.106668,127.145,128.547,126.593,128.208,-0.106668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265587732631357,🚀 Strong Bull,Aggressive sector rotation,0.9442609064925923,0.3850707226663288,0.07344122673686426,MODERATE ROTATION,0.27733601209213476,0.2857142857142857
MARKET_PROXY,2025-08-21,0.8212064907793726,0.8713950110675008,-0.0837748,205.18,206.733,202.003,204.433,-0.0837748,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.0,HIGH ROTATION,0.41218320039471423,0.7272727272727273
银行,2025-08-21,0.0,0.0,0.295185,179.175,181.591,177.973,181.219,0.295185,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.8212064907793726,HIGH ROTATION,0.41218320039471423,0.3333333333333333
非银金融,2025-08-21,0.5356987557709921,0.5846212866838563,0.454148,174.237,175.281,170.826,171.906,0.454148,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.28550773500838045,HIGH ROTATION,0.41218320039471423,1.0
半导体,2025-08-21,0.9000419341537784,0.8898278647627712,3.16986,230.377,241.098,227.788,233.354,3.16986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.07883544337440584,HIGH ROTATION,0.41218320039471423,1.0
软件,2025-08-21,0.9104442211660333,0.8104442211660333,1.48944,157.086,161.054,155.041,156.217,1.48944,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.08923773038666072,HIGH ROTATION,0.41218320039471423,0.8571428571428571
光模块中游,2025-08-21,1.0,1.0,0.987166,290.998,294.684,269.887,275.608,0.987166,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.17879350922062742,HIGH ROTATION,0.41218320039471423,1.0
液冷,2025-08-21,0.0,0.007040553609624972,2.81732,277.146,281.007,258.566,265.233,2.81732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.8212064907793726,HIGH ROTATION,0.41218320039471423,1.0
军工电子,2025-08-21,0.47757923609654995,0.5768613590690972,0.323095,169.885,173.134,167.254,169.177,0.323095,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.3436272546828226,HIGH ROTATION,0.41218320039471423,0.6666666666666666
风电设备,2025-08-21,0.9541575229206485,0.9599221948664867,0.0172804,104.715,105.468,103.69,104.508,0.0172804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.1329510321412759,HIGH ROTATION,0.41218320039471423,0.75
家用电器,2025-08-21,0.999600668222959,0.9996202125759863,1.10099,155.458,157.621,153.884,156.118,1.10099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.17839417744358643,HIGH ROTATION,0.41218320039471423,0.8333333333333334
电力,2025-08-21,1.0,0.9980911752982142,0.658806,113.697,115.213,113.314,114.645,0.658806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.17879350922062742,HIGH ROTATION,0.41218320039471423,0.5
白酒,2025-08-21,0.0,0.0,0.26215,87.1467,87.8233,86.1332,86.4686,0.26215,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.8212064907793726,HIGH ROTATION,0.41218320039471423,1.0
电网设备,2025-08-21,0.8529334624214739,0.8901088065330744,0.726316,136.202,138.04,134.839,135.918,0.726316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.031726971642101365,HIGH ROTATION,0.41218320039471423,1.0
电池,2025-08-21,0.0,0.00019406461163170048,0.646789,156.975,157.713,152.214,153.373,0.646789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.8212064907793726,HIGH ROTATION,0.41218320039471423,1.0
整车,2025-08-21,0.8910554313017712,0.8963918067646022,1.84152,145.492,147.611,143.884,145.682,1.84152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.06984894052239865,HIGH ROTATION,0.41218320039471423,1.0
有色金属,2025-08-21,0.7226299884846131,0.7888309598276737,-0.23766,159.407,161.312,157.738,158.384,-0.23766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,-0.09857650229475945,HIGH ROTATION,0.41218320039471423,1.0
能源,2025-08-21,1.0,0.989219548078333,0.848078,128.192,131.081,127.761,130.175,0.848078,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212064907793726,🚀 Strong Bull,Aggressive sector rotation,0.9587940860921149,0.5048373408655858,0.17879350922062742,HIGH ROTATION,0.41218320039471423,0.8571428571428571
