Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电网设备,2025-08-05,0.9243979867069637,0.8383340906959728,-0.195592,127.727,128.451,128.451,128.451,-0.195592,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.10529418969339277,MODERATE ROTATION,0.2979646384632169,0.5313393940009224
电池,2025-08-05,0.729668064064674,0.629668064064674,-0.174046,171.196,170.787,170.787,170.787,-0.174046,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.08943573294889695,MODERATE ROTATION,0.2979646384632169,0.21202341071508818
整车,2025-08-05,0.07439220775147257,0.08167954732443092,1.8979,144.85,145.437,145.437,145.437,1.8979,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.7447115892620984,MODERATE ROTATION,0.2979646384632169,0.3933134066209168
有色金属,2025-08-05,0.7684820827985944,0.8284242344008272,-0.563415,157.155,157.784,157.784,157.784,-0.563415,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.05062171421497652,MODERATE ROTATION,0.2979646384632169,0.6563940758659144
能源,2025-08-05,0.7872136582654259,0.8350087475643706,-0.168664,126.736,128.171,128.171,128.171,-0.168664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.03189013874814506,MODERATE ROTATION,0.2979646384632169,0.40990538228841383
机器人,2025-08-05,0.3881234353811516,0.3560716916484009,-0.366074,119.044,119.223,119.223,119.223,-0.366074,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.4309803616324193,MODERATE ROTATION,0.2979646384632169,0.6435002873579099
MARKET_PROXY,2025-08-06,0.7020965493036786,0.6020965493036786,-0.451891,151.445,151.425,151.425,151.425,-0.451891,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.0,HIGH ROTATION,0.3812223438873079,0.49789379024659963
银行,2025-08-06,0.5322032343354389,0.6322032343354389,-0.00382995,180.062,180.186,180.186,180.186,-0.00382995,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.16989331496823967,HIGH ROTATION,0.3812223438873079,0.6858266381192631
非银金融,2025-08-06,1.0,0.9498874320682122,-0.564231,160.803,161.14,161.14,161.14,-0.564231,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.2979034506963214,HIGH ROTATION,0.3812223438873079,0.6746884262129866
半导体,2025-08-06,0.9640443916013459,0.9673657034108747,0.634852,215.282,215.395,215.395,215.395,0.634852,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.2619478422976673,HIGH ROTATION,0.3812223438873079,0.8504730381698167
软件,2025-08-06,0.0781981068582528,0.0644053793285483,0.422735,150.962,151.033,151.033,151.033,0.422735,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.6238984424454258,HIGH ROTATION,0.3812223438873079,0.8751408237847926
光模块中游,2025-08-06,0.7945830853279069,0.8724907044956111,-0.616577,274.014,273.446,273.446,273.446,-0.616577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.0924865360242283,HIGH ROTATION,0.3812223438873079,1.0
液冷,2025-08-06,0.788138105690854,0.8092407682595523,1.00631,181.071,183.027,183.027,183.027,1.00631,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.08604155638717537,HIGH ROTATION,0.3812223438873079,0.9154526582232364
军工电子,2025-08-06,1.0,0.9998271450678808,2.82356,154.307,160.218,160.218,160.218,2.82356,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.2979034506963214,HIGH ROTATION,0.3812223438873079,0.9743079773945102
风电设备,2025-08-06,0.019637014305392518,0.016235632059784108,-0.674949,109.665,108.607,108.607,108.607,-0.674949,Fallback (Ret+Var),🔴 AVOID,0.0,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.682459534998286,HIGH ROTATION,0.3812223438873079,0.4007030778171548
家用电器,2025-08-06,0.9598837786871622,0.8598837786871623,-0.38655,147.427,148.509,148.509,148.509,-0.38655,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.25778722938348364,HIGH ROTATION,0.3812223438873079,0.561537648534187
电力,2025-08-06,0.34756967823423257,0.24826405588466022,0.0587474,123.111,122.762,122.762,122.762,0.0587474,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.354526871069446,HIGH ROTATION,0.3812223438873079,0.3047468705748177
白酒,2025-08-06,0.7201850904801261,0.6567820404801261,-0.731939,89.4997,89.4231,89.4231,89.4231,-0.731939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.018088541176447537,HIGH ROTATION,0.3812223438873079,0.46782083870028884
电网设备,2025-08-06,0.9373129294695919,0.8373129294695919,-0.208246,128.451,129.273,129.273,129.273,-0.208246,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.23521638016591329,HIGH ROTATION,0.3812223438873079,0.5757711270034431
电池,2025-08-06,0.9635681,1.0,-0.728638,170.787,170.721,170.721,170.721,-0.728638,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,0.26147155069632144,HIGH ROTATION,0.3812223438873079,0.21541656055667652
整车,2025-08-06,0.023504962506122162,0.08061276938527161,1.31605,145.437,144.812,144.812,144.812,1.31605,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.6785915867975565,HIGH ROTATION,0.3812223438873079,0.34944118575268623
有色金属,2025-08-06,0.0,0.0,0.261067,157.784,160.988,160.988,160.988,0.261067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.7020965493036786,HIGH ROTATION,0.3812223438873079,0.8230853577600441
能源,2025-08-06,0.6775981524751915,0.6080646024751916,-0.609329,128.171,128.911,128.911,128.911,-0.609329,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.02449839682848709,HIGH ROTATION,0.3812223438873079,0.4566855485132669
机器人,2025-08-06,0.4160866177464009,0.3324573340659684,1.99681,119.223,121.862,121.862,121.862,1.99681,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7020965493036786,📈 Bull,Selective sector bets,0.8113775804353025,0.34931933506808827,-0.2860099315572777,HIGH ROTATION,0.3812223438873079,0.8254286833938815
MARKET_PROXY,2025-08-07,0.5783181735530049,0.5425657207653117,-0.462039,151.425,151.118,151.118,151.118,-0.462039,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.0,HIGH ROTATION,0.3749836831954389,0.4726954912089366
银行,2025-08-07,1.0,0.9892378127771219,0.289673,180.186,181.672,181.672,181.672,0.289673,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.42168182644699514,HIGH ROTATION,0.3749836831954389,0.7675919661936744
非银金融,2025-08-07,1.0,0.9508490872395141,-0.418157,161.14,160.337,160.337,160.337,-0.418157,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.42168182644699514,HIGH ROTATION,0.3749836831954389,0.604398526850195
半导体,2025-08-07,0.9657183036495941,0.9684394773578807,0.708861,215.395,215.795,215.795,215.795,0.708861,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.38740013009658925,HIGH ROTATION,0.3749836831954389,0.822857479078746
软件,2025-08-07,0.07727171007405856,0.06548303383957635,1.13383,151.033,150.927,150.927,150.927,1.13383,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,-0.5010464634789463,HIGH ROTATION,0.3749836831954389,0.8191563188739426
光模块中游,2025-08-07,0.8476320374257561,0.7868355874342802,0.45094,273.446,270.243,270.243,270.243,0.45094,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.26931386387275125,HIGH ROTATION,0.3749836831954389,1.0
液冷,2025-08-07,0.9354875721404415,0.949799898507489,0.454258,183.027,181.148,181.148,181.148,0.454258,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.3571693985874367,HIGH ROTATION,0.3749836831954389,0.7695888972698137
军工电子,2025-08-07,0.0402757218288982,0.033351504392440334,2.12653,160.218,159.153,159.153,159.153,2.12653,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,-0.5380424517241067,HIGH ROTATION,0.3749836831954389,0.8639423654544377
风电设备,2025-08-07,0.9541202638731479,0.984826745478548,-0.580837,108.607,108.434,108.434,108.434,-0.580837,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.375802090320143,HIGH ROTATION,0.3749836831954389,0.40366590174789535
家用电器,2025-08-07,0.6676403915985364,0.6744812134479796,-0.796525,148.509,147.911,147.911,147.911,-0.796525,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.08932221804553153,HIGH ROTATION,0.3749836831954389,0.5068669469824326
电力,2025-08-07,0.6652889764195432,0.646333025070437,-0.0603996,122.762,122.952,122.952,122.952,-0.0603996,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.08697080286653835,HIGH ROTATION,0.3749836831954389,0.32952310599882934
白酒,2025-08-07,0.6983467407137247,0.6249424719423965,-0.576429,89.4231,89.4221,89.4221,89.4221,-0.576429,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.12002856716071986,HIGH ROTATION,0.3749836831954389,0.4618096892310318
电网设备,2025-08-07,0.0,0.0,0.070879,129.273,128.592,128.592,128.592,0.070879,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,-0.5783181735530049,HIGH ROTATION,0.3749836831954389,0.509332765635496
电池,2025-08-07,0.5312620934830359,0.522798824067126,-0.543,170.721,169.352,169.352,169.352,-0.543,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,-0.047056080069968975,HIGH ROTATION,0.3749836831954389,0.15012100259783834
整车,2025-08-07,1.0,1.0,1.61746,144.812,145.485,145.485,145.485,1.61746,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.42168182644699514,HIGH ROTATION,0.3749836831954389,0.3860909763640306
有色金属,2025-08-07,1.0,0.9700096328744789,0.204732,160.988,161.586,161.586,161.586,0.204732,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.42168182644699514,HIGH ROTATION,0.3749836831954389,0.8217391082164585
能源,2025-08-07,0.7485841622382081,0.6808964122382082,-0.646245,128.911,129.898,129.898,129.898,-0.646245,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,0.17026598868520326,HIGH ROTATION,0.3749836831954389,0.5277910728898094
机器人,2025-08-07,0.10220254993266524,0.11077678152119687,0.87252,121.862,121.848,121.848,121.848,0.87252,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5783181735530049,📊 Neutral,Defensive or market-neutral,0.9180454019759747,0.5477497854308394,-0.4761156236203396,HIGH ROTATION,0.3749836831954389,0.7804538660751675
MARKET_PROXY,2025-08-08,0.5402424455820438,0.598266082869326,-0.512771,151.118,151.034,151.034,151.034,-0.512771,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.0,HIGH ROTATION,0.3760558442768745,0.46248418976568545
银行,2025-08-08,0.11373375591522475,0.21373375591522475,-0.256497,181.672,180.819,180.819,180.819,-0.256497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.4265086896668191,HIGH ROTATION,0.3760558442768745,0.7148479924255363
非银金融,2025-08-08,0.9456449929786017,0.9435367083054168,-0.432311,160.337,159.311,159.311,159.311,-0.432311,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.4054025473965579,HIGH ROTATION,0.3760558442768745,0.5288821936366004
半导体,2025-08-08,0.03048072730357737,0.05905556133229767,1.62306,215.795,210.747,210.747,210.747,1.62306,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.5097617182784664,HIGH ROTATION,0.3760558442768745,0.560204558017775
软件,2025-08-08,0.6748855165059396,0.5748855165059397,1.31119,150.927,145.913,145.913,145.913,1.31119,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.13464307092389582,HIGH ROTATION,0.3760558442768745,0.45739311513412845
光模块中游,2025-08-08,0.8909583698069699,0.8734699144483518,-0.4703,270.243,269.637,269.637,269.637,-0.4703,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.35071592422492603,HIGH ROTATION,0.3760558442768745,1.0
液冷,2025-08-08,0.9494790451019093,0.9602761750906355,0.446324,181.148,182.342,182.342,182.342,0.446324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.40923659951986546,HIGH ROTATION,0.3760558442768745,0.799209832096029
军工电子,2025-08-08,0.0,0.07021302880070382,1.11773,159.153,157.104,157.104,157.104,1.11773,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.5402424455820438,HIGH ROTATION,0.3760558442768745,0.6971253406392514
风电设备,2025-08-08,1.0,0.983798675100298,3.18857,108.434,111.558,111.558,111.558,3.18857,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.4597575544179562,HIGH ROTATION,0.3760558442768745,0.6866800105192424
家用电器,2025-08-08,0.6807577506242372,0.7020023649363403,-0.865968,147.911,148.135,148.135,148.135,-0.865968,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.14051530504219334,HIGH ROTATION,0.3760558442768745,0.5119662377046978
电力,2025-08-08,0.20513013033453395,0.30513013033453396,-0.28012,122.952,122.628,122.628,122.628,-0.28012,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.33511231524750984,HIGH ROTATION,0.3760558442768745,0.31877054785197234
白酒,2025-08-08,0.6286999407635572,0.6057670662294338,-1.14537,89.4221,89.1427,89.1427,89.1427,-1.14537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.08845749518151336,HIGH ROTATION,0.3760558442768745,0.42808592601684015
电网设备,2025-08-08,0.6316489402458326,0.6992786356401316,1.033,128.592,132.82,132.82,132.82,1.033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.0914064946637888,HIGH ROTATION,0.3760558442768745,0.8068263518591585
电池,2025-08-08,0.5509694382458551,0.6509694382458551,-0.564204,169.352,169.474,169.474,169.474,-0.564204,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.010726992663811274,HIGH ROTATION,0.3760558442768745,0.1687144285055745
整车,2025-08-08,0.1159085105805854,0.10481024949811733,0.531258,145.485,143.871,143.871,143.871,0.531258,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.42433393500145844,HIGH ROTATION,0.3760558442768745,0.27494080518536385
有色金属,2025-08-08,0.0,0.0,-0.272752,161.586,163.581,163.581,163.581,-0.272752,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.5402424455820438,HIGH ROTATION,0.3760558442768745,0.9074850979441551
能源,2025-08-08,0.7046835606422857,0.6313147606422856,-0.532624,129.898,130.601,130.601,130.601,-0.532624,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,0.16444111506024184,HIGH ROTATION,0.3760558442768745,0.5694136577520389
机器人,2025-08-08,0.030421484173404803,0.12508797429838311,0.781502,121.848,120.215,120.215,120.215,0.781502,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5402424455820438,📊 Neutral,Defensive or market-neutral,0.9360351793391867,0.5477497854308394,-0.509820961408639,HIGH ROTATION,0.3760558442768745,0.6160422767511544
MARKET_PROXY,2025-08-11,0.7286797729899058,0.7271600961973846,-0.0418636,151.034,151.583,151.583,151.583,-0.0418636,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7286797729899058,📈 Bull,Selective sector bets,0.8606299371401201,0.4076976630368261,0.0,HIGH ROTATION,0.43405830907910625,0.4923203438376526
银行,2025-08-11,0.0,0.0,0.424963,180.819,179.348,179.348,179.348,0.424963,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7286797729899058,📈 Bull,Selective sector bets,0.8606299371401201,0.4076976630368261,-0.7286797729899058,HIGH ROTATION,0.43405830907910625,0.6332278659811308
非银金融,2025-08-11,0.9478122099750603,0.9498658251915486,0.299594,159.311,159.409,159.409,159.409,0.299594,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7286797729899058,📈 Bull,Selective sector bets,0.8606299371401201,0.4076976630368261,0.2191324369851545,HIGH ROTATION,0.43405830907910625,0.5215539258352577
半导体,2025-08-11,0.07386935870867298,0.10016292564553365,0.100226,210.747,211.218,211.218,211.218,0.100226,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7286797729899058,📈 Bull,Selective sector bets,0.8606299371401201,0.4076976630368261,-0.6548104142812329,HIGH ROTATION,0.43405830907910625,0.5575833286906678
