Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-08-20,0.9981460649125786,0.9964045707066238,0.546097,154.401,155.712,152.758,155.589,0.546097,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,0.07159039005039092,MODERATE ROTATION,0.2857737290415293,0.6666666666666666
电力,2025-08-20,0.8664243790832241,0.7664243790832241,0.0673648,113.219,113.96,112.762,113.565,0.0673648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.06013129577896359,MODERATE ROTATION,0.2857737290415293,0.16666666666666666
白酒,2025-08-20,1.0,0.9999999999995971,2.55121,84.3405,88.3359,84.0569,87.0358,2.55121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,0.0734443251378123,MODERATE ROTATION,0.2857737290415293,1.0
电网设备,2025-08-20,1.0,0.9297599490559365,0.427778,134.87,136.224,133.395,135.764,0.427778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,0.0734443251378123,MODERATE ROTATION,0.2857737290415293,0.7142857142857143
电池,2025-08-20,0.7875583925859989,0.6875583925859989,0.530822,155.173,157.461,152.6,157.194,0.530822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.1389972822761888,MODERATE ROTATION,0.2857737290415293,1.0
整车,2025-08-20,0.32091821739755844,0.4209182173975584,2.40021,139.981,146.277,139.405,145.822,2.40021,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.6056374574646293,MODERATE ROTATION,0.2857737290415293,1.0
有色金属,2025-08-20,0.7917993014795487,0.7926438413501156,0.167024,156.919,160.396,156.353,159.05,0.167024,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.13475637338263902,MODERATE ROTATION,0.2857737290415293,1.0
能源,2025-08-20,0.9061327829239022,0.8061327829239022,-0.106668,127.145,128.547,126.593,128.208,-0.106668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.020422891938285503,MODERATE ROTATION,0.2857737290415293,0.2857142857142857
MARKET_PROXY,2025-08-21,0.8212120019766354,0.8713988409045532,-0.0837748,205.18,206.733,202.003,204.433,-0.0837748,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.0,HIGH ROTATION,0.39921112521500923,0.7272727272727273
银行,2025-08-21,1.0,1.0,0.295185,179.175,181.591,177.973,181.219,0.295185,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.17878799802336465,HIGH ROTATION,0.39921112521500923,0.3333333333333333
非银金融,2025-08-21,0.5355960359056124,0.5845381450639694,0.454148,174.237,175.281,170.826,171.906,0.454148,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.2856159660710229,HIGH ROTATION,0.39921112521500923,1.0
半导体,2025-08-21,0.9014180994471253,0.8910236206698893,3.16986,230.377,241.098,227.788,233.354,3.16986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.0802060974704899,HIGH ROTATION,0.39921112521500923,1.0
软件,2025-08-21,0.9104352992907165,0.8104352992907166,1.48944,157.086,161.054,155.041,156.217,1.48944,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.08922329731408118,HIGH ROTATION,0.39921112521500923,0.8571428571428571
光模块中游,2025-08-21,0.04614994555342391,0.04360619389741835,0.987166,290.998,294.684,269.887,275.608,0.987166,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.7750620564232115,HIGH ROTATION,0.39921112521500923,1.0
液冷,2025-08-21,0.0,0.007040475094646352,2.81732,277.146,281.007,258.566,265.233,2.81732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.8212120019766354,HIGH ROTATION,0.39921112521500923,1.0
军工电子,2025-08-21,0.4775778424666092,0.5768600699598428,0.323095,169.885,173.134,167.254,169.177,0.323095,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.3436341595100261,HIGH ROTATION,0.39921112521500923,0.6666666666666666
风电设备,2025-08-21,0.9999999853703979,0.9999999895502842,0.0172804,104.715,105.468,103.69,104.508,0.0172804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.17878798339376256,HIGH ROTATION,0.39921112521500923,0.75
家用电器,2025-08-21,0.0,0.0,1.10099,155.458,157.621,153.884,156.118,1.10099,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.8212120019766354,HIGH ROTATION,0.39921112521500923,0.8333333333333334
电力,2025-08-21,1.0,0.9980891622228878,0.658806,113.697,115.213,113.314,114.645,0.658806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.17878799802336465,HIGH ROTATION,0.39921112521500923,0.5
白酒,2025-08-21,0.5850742401264156,0.6850742401264156,0.26215,87.1467,87.8233,86.1332,86.4686,0.26215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.23613776185021973,HIGH ROTATION,0.39921112521500923,1.0
电网设备,2025-08-21,0.8529344558945762,0.890109667645593,0.726316,136.202,138.04,134.839,135.918,0.726316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.03172245391794082,HIGH ROTATION,0.39921112521500923,1.0
电池,2025-08-21,0.0,0.00019369302827707831,0.646789,156.975,157.713,152.214,153.373,0.646789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.8212120019766354,HIGH ROTATION,0.39921112521500923,1.0
整车,2025-08-21,0.8910596999959393,0.8963946714619903,1.84152,145.492,147.611,143.884,145.682,1.84152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.0698476980193039,HIGH ROTATION,0.39921112521500923,1.0
有色金属,2025-08-21,0.722620351922865,0.7888233090546778,-0.23766,159.407,161.312,157.738,158.384,-0.23766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,-0.09859165005377035,HIGH ROTATION,0.39921112521500923,1.0
能源,2025-08-21,1.0,0.9892199238555172,0.848078,128.192,131.081,127.761,130.175,0.848078,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212120019766354,🚀 Strong Bull,Aggressive sector rotation,0.9969970265009478,0.5048415279646662,0.17878799802336465,HIGH ROTATION,0.39921112521500923,0.8571428571428571
MARKET_PROXY,2025-08-22,0.0,0.0,0.412558,203.663,209.94,202.888,208.793,0.412558,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,0.7272727272727273
银行,2025-08-22,0.867787178097776,0.8408384274054548,0.435037,181.284,182.322,179.591,181.846,0.435037,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.867787178097776,HIGH ROTATION,0.4627071407198809,0.3333333333333333
非银金融,2025-08-22,0.8642593523903989,0.7642593523903989,1.42436,171.488,177.644,171.093,177.156,1.42436,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.8642593523903989,HIGH ROTATION,0.4627071407198809,1.0
半导体,2025-08-22,0.0,8.602707501018041e-07,3.98015,235.449,260.722,234.941,258.548,3.98015,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,1.0
软件,2025-08-22,0.8372483772341182,0.7982680279892869,2.39974,155.817,164.042,154.729,163.091,2.39974,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.8372483772341182,HIGH ROTATION,0.4627071407198809,1.0
光模块中游,2025-08-22,0.0,0.0,0.758257,273.827,289.299,271.201,285.453,0.758257,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,1.0
液冷,2025-08-22,1.0,1.0,2.64425,264.316,280.726,262.114,277.513,2.64425,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,1.0,HIGH ROTATION,0.4627071407198809,1.0
军工电子,2025-08-22,0.0,0.0,0.831299,169.228,173.702,167.217,172.706,0.831299,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,0.8333333333333334
风电设备,2025-08-22,0.0,0.0,0.218384,104.416,105.615,103.43,105.027,0.218384,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,0.75
家用电器,2025-08-22,1.0,1.0,0.912534,156.189,157.318,154.778,156.545,0.912534,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,1.0,HIGH ROTATION,0.4627071407198809,1.0
电力,2025-08-22,0.0,0.0,0.121216,114.567,115.072,113.692,114.684,0.121216,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,0.5
白酒,2025-08-22,0.9970429882391247,0.9969229733632404,0.359598,86.4443,87.816,85.8676,87.6675,0.359598,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.9970429882391247,HIGH ROTATION,0.4627071407198809,1.0
电网设备,2025-08-22,0.9740694769680456,0.9527322172109962,0.574596,135.369,137.568,134.577,137.089,0.574596,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.9740694769680456,HIGH ROTATION,0.4627071407198809,0.8571428571428571
电池,2025-08-22,0.9177220061364058,0.9337386681446791,1.25811,152.679,159.661,152.441,157.363,1.25811,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.9177220061364058,HIGH ROTATION,0.4627071407198809,1.0
整车,2025-08-22,0.0,0.0,1.59859,145.843,149.638,145.12,148.863,1.59859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.0,HIGH ROTATION,0.4627071407198809,1.0
有色金属,2025-08-22,0.9808602096493574,0.8808602096493574,-0.180855,158.396,159.981,157.238,159.208,-0.180855,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.9808602096493574,HIGH ROTATION,0.4627071407198809,1.0
能源,2025-08-22,0.6711558900058351,0.5711558900058351,0.241245,129.834,131.043,128.59,130.317,0.241245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9296953704482835,0.5702307788601746,0.6711558900058351,HIGH ROTATION,0.4627071407198809,0.8571428571428571
MARKET_PROXY,2025-08-25,0.0,0.0,1.33378,211.242,218.636,210.101,217.306,1.33378,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.0,HIGH ROTATION,0.43765111339674806,0.9090909090909091
银行,2025-08-25,0.0,0.04224513950323527,1.10176,181.393,181.735,179.023,181.064,1.10176,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.0,HIGH ROTATION,0.43765111339674806,0.3333333333333333
非银金融,2025-08-25,0.9490067219252893,0.8490067219252894,1.62792,179.395,181.564,176.209,178.908,1.62792,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.9490067219252893,HIGH ROTATION,0.43765111339674806,1.0
半导体,2025-08-25,0.03627173922707838,0.11681378248592904,3.90861,267.078,278.346,257.944,268.526,3.90861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.03627173922707838,HIGH ROTATION,0.43765111339674806,1.0
软件,2025-08-25,0.7728705339507747,0.7794377791946088,2.19342,165.213,168.31,160.181,162.779,2.19342,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.7728705339507747,HIGH ROTATION,0.43765111339674806,1.0
光模块中游,2025-08-25,0.02508642060742992,0.029909742557600143,0.980801,296.259,316.822,292.654,310.571,0.980801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.02508642060742992,HIGH ROTATION,0.43765111339674806,1.0
液冷,2025-08-25,0.20175955035419502,0.14543677654177367,1.89837,284.192,296.712,277.735,289.284,1.89837,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.20175955035419502,HIGH ROTATION,0.43765111339674806,1.0
军工电子,2025-08-25,0.930267709288015,0.8750580106776645,1.0057,174.059,176.753,170.883,174.128,1.0057,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.930267709288015,HIGH ROTATION,0.43765111339674806,0.8333333333333334
风电设备,2025-08-25,1.0,0.9912760355005275,3.15524,106.568,111.873,106.309,110.927,3.15524,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,1.0,HIGH ROTATION,0.43765111339674806,1.0
家用电器,2025-08-25,0.0,4.4966354661600574e-55,1.95426,157.04,161.934,156.165,160.642,1.95426,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.0,HIGH ROTATION,0.43765111339674806,1.0
电力,2025-08-25,0.9999999999999998,0.9999999999999998,1.32299,114.887,116.609,114.566,116.133,1.32299,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.9999999999999998,HIGH ROTATION,0.43765111339674806,0.8333333333333334
白酒,2025-08-25,1.0,1.0,2.1928,88.1247,92.2746,87.8069,91.7874,2.1928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,1.0,HIGH ROTATION,0.43765111339674806,1.0
电网设备,2025-08-25,1.0,0.9972234989332504,1.26216,137.776,140.675,137.181,139.697,1.26216,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,1.0,HIGH ROTATION,0.43765111339674806,1.0
电池,2025-08-25,0.8900653090885076,0.8799663876413449,1.35134,158.25,162.447,156.46,159.429,1.35134,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.8900653090885076,HIGH ROTATION,0.43765111339674806,1.0
整车,2025-08-25,0.9539091535238886,0.91373220775656,2.50973,150.157,151.382,147.592,150.024,2.50973,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,0.9539091535238886,HIGH ROTATION,0.43765111339674806,1.0
有色金属,2025-08-25,1.0,0.999985938631094,2.68045,162.625,170.743,161.992,168.906,2.68045,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,1.0,HIGH ROTATION,0.43765111339674806,1.0
能源,2025-08-25,1.0,0.960431708438335,0.604788,130.587,132.311,129.814,131.811,0.604788,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9203721067541403,0.5181905778739114,1.0,HIGH ROTATION,0.43765111339674806,1.0
MARKET_PROXY,2025-08-26,0.2102200186140273,0.3102200186140273,0.466621,216.599,218.453,212.811,214.585,0.466621,Full (Ret+Vol+Var),BENCHMARK,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.0,HIGH ROTATION,0.3911120979749988,0.9090909090909091
银行,2025-08-26,0.2784881334382805,0.37848813343828047,0.254124,180.569,182.296,179.507,180.65,0.254124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.06826811482425318,HIGH ROTATION,0.3911120979749988,0.3333333333333333
非银金融,2025-08-26,0.7717243520085842,0.7335021421601619,0.403686,177.786,180.267,176.489,177.323,0.403686,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.561504333394557,HIGH ROTATION,0.3911120979749988,1.0
半导体,2025-08-26,0.0,0.012405221068918875,1.4776,263.753,267.805,258.86,262.39,1.4776,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,-0.2102200186140273,HIGH ROTATION,0.3911120979749988,1.0
软件,2025-08-26,0.2584527637475946,0.30887742145878594,1.2937,161.697,168.123,160.191,163.193,1.2937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.04823274513356732,HIGH ROTATION,0.3911120979749988,1.0
光模块中游,2025-08-26,0.3361884649898004,0.2553744885459429,0.59452,321.574,333.296,313.708,321.572,0.59452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.12596844637577306,HIGH ROTATION,0.3911120979749988,1.0
液冷,2025-08-26,0.06808651586747907,0.05101459947603861,2.53389,288.524,299.817,280.912,284.064,2.53389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,-0.14213350274654823,HIGH ROTATION,0.3911120979749988,1.0
军工电子,2025-08-26,0.43847878180445654,0.5384787818044565,0.301069,174.495,176.109,170.828,172.463,0.301069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.22825876319042923,HIGH ROTATION,0.3911120979749988,0.8333333333333334
风电设备,2025-08-26,0.9439032233336039,0.9461659885501366,2.25535,110.972,113.894,109.2,112.466,2.25535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.7336832047195766,HIGH ROTATION,0.3911120979749988,1.0
家用电器,2025-08-26,0.9999999999999136,0.9999999999998965,0.70422,160.203,162.229,158.551,160.532,0.70422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.7897799813858863,HIGH ROTATION,0.3911120979749988,1.0
电力,2025-08-26,1.0,1.0,0.285435,116.152,116.625,115.253,116.204,0.285435,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102200186140273,🔻 Deep Bear,Cash or short positions,0.9761066967724391,0.43057995494589385,0.7897799813859727,HIGH ROTATION,0.3911120979749988,0.8333333333333334
