Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-07-25,0.9395418857302393,0.9538901599852782,0.469487,161.858,160.985,160.985,160.985,0.469487,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.8789137119473563,HIGH ROTATION,0.36405147169287916,0.8800449865353129
半导体,2025-07-25,0.9315943863692109,0.9504578560521997,1.49478,208.954,216.731,216.731,216.731,1.49478,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.8709662125863279,HIGH ROTATION,0.36405147169287916,1.0
软件,2025-07-25,0.0655263367564257,0.051225927416972315,2.11882,146.76,149.052,149.052,149.052,2.11882,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.004898162973542716,HIGH ROTATION,0.36405147169287916,1.0
光模块中游,2025-07-25,0.97213435,1.0,-0.557313,239.777,239.38,239.38,239.38,-0.557313,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.911506176217117,HIGH ROTATION,0.36405147169287916,1.0
液冷,2025-07-25,0.8473295751290123,0.7527703079900062,0.459644,173.698,175.517,175.517,175.517,0.459644,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.7867014013461293,HIGH ROTATION,0.36405147169287916,0.789161930739836
军工电子,2025-07-25,0.6951722867056911,0.6305875447572744,-0.340337,154.248,153.253,153.253,153.253,-0.340337,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.6345441129228081,HIGH ROTATION,0.36405147169287916,0.7411621169287247
风电设备,2025-07-25,0.9500132252734291,0.9891871172190716,-0.709422,110.359,109.728,109.728,109.728,-0.709422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.8893850514905461,HIGH ROTATION,0.36405147169287916,0.3461229230946626
家用电器,2025-07-25,0.0,0.09592330684648744,0.34281,150.95,148.693,148.693,148.693,0.34281,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,-0.06062817378288299,HIGH ROTATION,0.36405147169287916,0.6358416689275145
电力,2025-07-25,1.0,1.0,0.848285,125.98,125.244,125.244,125.244,0.848285,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.939371826217117,HIGH ROTATION,0.36405147169287916,0.42649681306539994
白酒,2025-07-25,0.12102346769537084,0.22102346769537085,0.316291,92.9595,90.8392,90.8392,90.8392,0.316291,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.06039529391248785,HIGH ROTATION,0.36405147169287916,0.7378477879872282
电网设备,2025-07-25,0.5854054097187021,0.6839491931723722,1.08369,131.804,130.695,130.695,130.695,1.08369,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.5247772359358192,HIGH ROTATION,0.36405147169287916,0.9027954104963198
电池,2025-07-25,0.5829980505252658,0.6829980505252657,-0.721593,182.676,181.205,181.205,181.205,-0.721593,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.5223698767423828,HIGH ROTATION,0.36405147169287916,0.9918285270272938
整车,2025-07-25,0.9351088515046764,0.9425912206018591,0.663443,152.07,150.988,150.988,150.988,0.663443,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.8744806777217934,HIGH ROTATION,0.36405147169287916,0.8165942967247333
有色金属,2025-07-25,0.20213488225999407,0.3021348822599941,-0.376923,161.76,159.46,159.46,159.46,-0.376923,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.14150670847711108,HIGH ROTATION,0.36405147169287916,0.7957659905268113
能源,2025-07-25,0.9917761811316775,0.9936537384287847,0.70455,131.086,129.918,129.918,129.918,0.70455,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.9311480073487945,HIGH ROTATION,0.36405147169287916,0.6266158249515181
机器人,2025-07-25,0.2581831459005036,0.3581831459005036,0.490164,120.997,119.355,119.355,119.355,0.490164,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.19755497211762063,HIGH ROTATION,0.36405147169287916,0.7849239757515188
MARKET_PROXY,2025-07-28,0.6690153308615965,0.7410729371588314,0.636225,152.533,152.886,152.886,152.886,0.636225,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.0,HIGH ROTATION,0.40294552831170055,0.6869974956614664
银行,2025-07-28,0.7361365117737885,0.6361365117737885,-0.495841,173.814,173.883,173.883,173.883,-0.495841,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.06712118091219199,HIGH ROTATION,0.40294552831170055,0.35383280168058623
非银金融,2025-07-28,0.0,0.0,1.74436,160.985,164.971,164.971,164.971,1.74436,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.6690153308615965,HIGH ROTATION,0.40294552831170055,1.0
半导体,2025-07-28,0.0,0.0,0.446417,216.731,215.439,215.439,215.439,0.446417,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.6690153308615965,HIGH ROTATION,0.40294552831170055,1.0
软件,2025-07-28,0.17592622623291,0.21094894527752603,1.02879,149.052,148.203,148.203,148.203,1.02879,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.4930891046286865,HIGH ROTATION,0.40294552831170055,1.0
光模块中游,2025-07-28,1.0,0.979342310008795,0.903532,239.38,249.058,249.058,249.058,0.903532,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.3309846691384035,HIGH ROTATION,0.40294552831170055,1.0
液冷,2025-07-28,0.625397251859571,0.5806373407139978,0.0418138,175.517,175.155,175.155,175.155,0.0418138,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.04361807900202552,HIGH ROTATION,0.40294552831170055,0.747839692439019
军工电子,2025-07-28,1.0,0.9376875724799347,1.59407,153.253,155.754,155.754,155.754,1.59407,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.3309846691384035,HIGH ROTATION,0.40294552831170055,0.8850469832129926
风电设备,2025-07-28,0.9426205708681704,0.9923732252294638,-0.950652,109.728,109.688,109.688,109.688,-0.950652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.27360524000657394,HIGH ROTATION,0.40294552831170055,0.3600696752607874
家用电器,2025-07-28,0.4453504881298068,0.5453504881298068,0.0631812,148.693,147.824,147.824,147.824,0.0631812,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.22366484273178966,HIGH ROTATION,0.40294552831170055,0.5604584387791528
电力,2025-07-28,0.09289314978106594,0.17487885703875392,0.305046,125.244,124.77,124.77,124.77,0.305046,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.5761221810805306,HIGH ROTATION,0.40294552831170055,0.3911003878909519
白酒,2025-07-28,0.0013277227266085129,0.10132772272660852,0.195978,90.8392,90.1321,90.1321,90.1321,0.195978,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.667687608134988,HIGH ROTATION,0.40294552831170055,0.6386041898130143
电网设备,2025-07-28,1.0,0.9740153171928383,0.532026,130.695,129.833,129.833,129.833,0.532026,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.3309846691384035,HIGH ROTATION,0.40294552831170055,0.7985789114440245
电池,2025-07-28,0.9890585325015102,0.9921845987839095,0.3138,181.205,183.477,183.477,183.477,0.3138,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.32004320163991373,HIGH ROTATION,0.40294552831170055,1.0
整车,2025-07-28,0.9485178705426801,0.9482936689770785,0.713045,150.988,151.012,151.012,151.012,0.713045,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.27950253968108363,HIGH ROTATION,0.40294552831170055,0.7979519955810972
有色金属,2025-07-28,0.4871244082335081,0.5871244082335081,-0.288648,159.46,158.601,158.601,158.601,-0.288648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,-0.18189092262808837,HIGH ROTATION,0.40294552831170055,0.7192847512286754
能源,2025-07-28,0.989190355114818,0.9915077798916927,0.248682,129.918,128.396,128.396,128.396,0.248682,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.32017502425322153,HIGH ROTATION,0.40294552831170055,0.497056849520918
机器人,2025-07-28,0.673616601481904,0.6476946678014472,0.30223,119.355,120.098,120.098,120.098,0.30223,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6690153308615965,📈 Bull,Selective sector bets,0.9395343650067727,0.5084874682900882,0.004601270620307574,HIGH ROTATION,0.40294552831170055,0.8327973266775587
MARKET_PROXY,2025-07-29,0.7930106824174175,0.8002167747847821,0.108193,152.886,153.5,153.5,153.5,0.108193,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.0,MODERATE ROTATION,0.2854993248831794,0.7013283658070069
银行,2025-07-29,0.012346253102302834,0.11234625310230284,0.00701513,173.883,172.213,172.213,172.213,0.00701513,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.7806644293151146,MODERATE ROTATION,0.2854993248831794,0.2626112843752462
非银金融,2025-07-29,0.8806118916400822,0.9122980113121022,0.458425,164.971,163.19,163.19,163.19,0.458425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.08760120922266479,MODERATE ROTATION,0.2854993248831794,0.9469848647074164
半导体,2025-07-29,0.9491422365926743,0.9626843519881739,0.630841,215.439,218.484,218.484,218.484,0.630841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.15613155417525681,MODERATE ROTATION,0.2854993248831794,1.0
软件,2025-07-29,0.4647335280107169,0.4252328771170921,1.33323,148.203,150.596,150.596,150.596,1.33323,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.3282771544067006,MODERATE ROTATION,0.2854993248831794,1.0
光模块中游,2025-07-29,1.0,0.9999291975085499,1.92629,249.058,271.619,271.619,271.619,1.92629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.20698931758258254,MODERATE ROTATION,0.2854993248831794,1.0
液冷,2025-07-29,0.7992249024752185,0.757296834822164,0.65514,175.155,177.209,177.209,177.209,0.65514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.006214220057801034,MODERATE ROTATION,0.2854993248831794,0.8361378112823257
军工电子,2025-07-29,1.0,0.948559858902374,1.52711,155.754,158.524,158.524,158.524,1.52711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.20698931758258254,MODERATE ROTATION,0.2854993248831794,1.0
风电设备,2025-07-29,0.9373412614322613,0.992500353960766,-1.07419,109.688,109.018,109.018,109.018,-1.07419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.1443305790148438,MODERATE ROTATION,0.2854993248831794,0.32291045327499407
家用电器,2025-07-29,0.3514800276663317,0.45148002766633166,0.0587518,147.824,146.85,146.85,146.85,0.0587518,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.44153065475108577,MODERATE ROTATION,0.2854993248831794,0.4819902735921809
电力,2025-07-29,0.6834411622156363,0.5834411622156364,-0.229433,124.77,124.883,124.883,124.883,-0.229433,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.10956952020178112,MODERATE ROTATION,0.2854993248831794,0.40605811340450637
白酒,2025-07-29,0.7407186930562433,0.649434146141292,-0.219754,90.1321,90.0486,90.0486,90.0486,-0.219754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.052291989361174185,MODERATE ROTATION,0.2854993248831794,0.6082894706636982
电网设备,2025-07-29,1.0,0.9751132990723436,0.575197,129.833,130.728,130.728,130.728,0.575197,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.20698931758258254,MODERATE ROTATION,0.2854993248831794,0.8305421029569301
电池,2025-07-29,1.0,0.9934226217810337,0.174573,183.477,186.65,186.65,186.65,0.174573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.20698931758258254,MODERATE ROTATION,0.2854993248831794,1.0
整车,2025-07-29,0.9977593243406713,0.9521749021666578,3.46604,151.012,151.291,151.291,151.291,3.46604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.20474864192325382,MODERATE ROTATION,0.2854993248831794,0.7950843321678938
有色金属,2025-07-29,0.6996550565054513,0.640026525421641,-0.58692,158.601,157.521,157.521,157.521,-0.58692,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.09335562591196611,MODERATE ROTATION,0.2854993248831794,0.641263452282542
能源,2025-07-29,1.0,0.999967513323401,0.205378,128.396,129.93,129.93,129.93,0.205378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,0.20698931758258254,MODERATE ROTATION,0.2854993248831794,0.6018700471739369
机器人,2025-07-29,0.5270128728314408,0.5688451796003505,0.00317164,120.098,119.702,119.702,119.702,0.00317164,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7930106824174175,🚀 Strong Bull,Aggressive sector rotation,0.9370806618037161,0.4409133641436516,-0.26599780958597663,MODERATE ROTATION,0.2854993248831794,0.7799721234486374
MARKET_PROXY,2025-07-30,0.4118398295996402,0.47430788659613815,0.723398,153.5,153.333,153.333,153.333,0.723398,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.0,HIGH ROTATION,0.4291552539835176,0.6656147994877849
银行,2025-07-30,1.0,0.9944586778076163,0.641743,172.213,173.915,173.915,173.915,0.641743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5881601704003598,HIGH ROTATION,0.4291552539835176,0.35961046275795133
非银金融,2025-07-30,0.9507433470214157,0.9614478533249806,0.978836,163.19,164.416,164.416,164.416,0.978836,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5389035174217756,HIGH ROTATION,0.4291552539835176,0.9856775055954848
半导体,2025-07-30,0.0,0.0,0.494134,218.484,215.018,215.018,215.018,0.494134,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,-0.4118398295996402,HIGH ROTATION,0.4291552539835176,1.0
软件,2025-07-30,1.0,1.0,1.15783,150.596,149.19,149.19,149.19,1.15783,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5881601704003598,HIGH ROTATION,0.4291552539835176,1.0
光模块中游,2025-07-30,0.915719503943598,0.8505327542757232,0.341509,271.619,271.56,271.56,271.56,0.341509,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5038796743439578,HIGH ROTATION,0.4291552539835176,1.0
液冷,2025-07-30,0.9496973780841317,0.9629305183228037,0.756939,177.209,177.571,177.571,177.571,0.756939,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5378575484844914,HIGH ROTATION,0.4291552539835176,0.8157117507651634
军工电子,2025-07-30,0.0,0.08049299513121065,1.59713,158.524,156.095,156.095,156.095,1.59713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,-0.4118398295996402,HIGH ROTATION,0.4291552539835176,0.8325212457276057
风电设备,2025-07-30,0.9810697876927295,0.9857270724917936,1.00403,109.018,108.998,108.998,108.998,1.00403,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5692299580930893,HIGH ROTATION,0.4291552539835176,0.3426234955860891
家用电器,2025-07-30,1.0,0.9596338416218749,0.0124494,146.85,147.907,147.907,147.907,0.0124494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.5881601704003598,HIGH ROTATION,0.4291552539835176,0.5437312834860084
电力,2025-07-30,0.8050756483580558,0.7050756483580558,0.503618,124.883,125.399,125.399,125.399,0.503618,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.39323581875841557,HIGH ROTATION,0.4291552539835176,0.4507418480039835
白酒,2025-07-30,0.8791253776238313,0.842227752520706,0.35564,90.0486,90.8265,90.8265,90.8265,0.35564,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,0.46728554802419103,HIGH ROTATION,0.4291552539835176,0.6721127776089777
电网设备,2025-07-30,0.0,0.0,0.275054,130.728,129.694,129.694,129.694,0.275054,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,-0.4118398295996402,HIGH ROTATION,0.4291552539835176,0.7162808732842935
电池,2025-07-30,0.0,2.2860905002009273e-08,1.90711,186.65,177.646,177.646,177.646,1.90711,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118398295996402,📊 Neutral,Defensive or market-neutral,0.9487051803576784,0.515046333452061,-0.4118398295996402,HIGH ROTATION,0.4291552539835176,0.614913470418691
