Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-09-03,1.0,1.0,1.74992,487.089,524.182,524.182,524.182,1.74992,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,0.0,HIGH ROTATION,0.4604904658396839,1.0
液冷,2025-09-03,0.0,0.0,2.33928,237.897,238.081,238.081,238.081,2.33928,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,1.0
军工电子,2025-09-03,0.0,5.762528348119061e-09,1.40278,158.959,148.651,148.651,148.651,1.40278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,0.0
风电设备,2025-09-03,0.6417031545163907,0.5417031545163907,1.7978,120.261,124.882,124.882,124.882,1.7978,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-0.3582968454836093,HIGH ROTATION,0.4604904658396839,1.0
家用电器,2025-09-03,1.0,1.0,1.82258,155.233,153.714,153.714,153.714,1.82258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,0.0,HIGH ROTATION,0.4604904658396839,0.6505338285092416
电力,2025-09-03,0.0,0.004496583595790254,1.10848,123.047,121.876,121.876,121.876,1.10848,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,0.46553893805635416
白酒,2025-09-03,0.08016426182600281,0.18016426182600281,1.00119,95.0311,94.1325,94.1325,94.1325,1.00119,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-0.9198357381739972,HIGH ROTATION,0.4604904658396839,0.7110173875567719
电网设备,2025-09-03,0.0,0.05960266195204775,1.97457,146.126,154.408,154.408,154.408,1.97457,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,1.0
电池,2025-09-03,1.0,1.0,3.76013,202.268,207.878,207.878,207.878,3.76013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,0.0,HIGH ROTATION,0.4604904658396839,1.0
整车,2025-09-03,1.0,1.0,1.61231,154.883,152.133,152.133,152.133,1.61231,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,0.0,HIGH ROTATION,0.4604904658396839,0.5378697280037052
有色金属,2025-09-03,0.760105717463297,0.6672026766264901,2.28161,190.636,193.396,193.396,193.396,2.28161,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-0.23989428253670297,HIGH ROTATION,0.4604904658396839,1.0
能源,2025-09-03,0.0,0.004848867573747643,1.51627,132.178,131.687,131.687,131.687,1.51627,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,0.6686525938801371
机器人,2025-09-03,0.6014464149683661,0.7014464149683661,2.54102,145.747,141.989,141.989,141.989,2.54102,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-0.39855358503163385,HIGH ROTATION,0.4604904658396839,1.0
MARKET_PROXY,2025-09-04,0.0,1.392307347841097e-06,3.25402,168.88,165.956,165.956,165.956,3.25402,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,0.9356596771130566
银行,2025-09-04,1.0,0.9999999995358474,3.98395,177.565,181.368,181.368,181.368,3.98395,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,1.0,HIGH ROTATION,0.463876615209496,0.6459138010171742
非银金融,2025-09-04,0.9870631505191156,0.9907569140495359,1.07267,159.405,159.812,159.812,159.812,1.07267,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.9870631505191156,HIGH ROTATION,0.463876615209496,0.23482512285639168
半导体,2025-09-04,0.0,7.977861705293058e-19,0.736862,305.499,272.176,272.176,272.176,0.736862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,0.7238034662951921
软件,2025-09-04,1.0,0.9774008815393682,0.688406,164.349,158.23,158.23,158.23,0.688406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,1.0,HIGH ROTATION,0.463876615209496,0.0836737759359716
光模块中游,2025-09-04,0.0,2.4636795056772685e-11,2.7896,524.182,454.284,454.284,454.284,2.7896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,1.0
液冷,2025-09-04,0.0,2.6490956436084412e-08,2.36532,238.081,221.735,221.735,221.735,2.36532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,0.4674434756028371
军工电子,2025-09-04,0.0,0.0003118162627807096,0.874356,148.651,142.712,142.712,142.712,0.874356,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,0.0
风电设备,2025-09-04,0.6398523406863912,0.5811577452882393,1.07157,124.882,124.18,124.18,124.18,1.07157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.6398523406863912,HIGH ROTATION,0.463876615209496,0.9059999162022888
家用电器,2025-09-04,0.9999999999852477,0.9999999999894627,1.35823,153.714,151.699,151.699,151.699,1.35823,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.9999999999852477,HIGH ROTATION,0.463876615209496,0.5049596435388108
电力,2025-09-04,1.0,0.9745079528314365,2.05755,121.876,122.579,122.579,122.579,2.05755,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,1.0,HIGH ROTATION,0.463876615209496,0.5245504535536814
白酒,2025-09-04,0.16343152752406723,0.26343152752406723,0.769644,94.1325,93.534,93.534,93.534,0.769644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.16343152752406723,HIGH ROTATION,0.463876615209496,0.623517761695355
电网设备,2025-09-04,0.6192152933315608,0.6610350573910364,2.34167,154.408,153.757,153.757,153.757,2.34167,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.6192152933315608,HIGH ROTATION,0.463876615209496,1.0
电池,2025-09-04,0.0,3.3671436502208963e-15,4.45257,207.878,205.578,205.578,205.578,4.45257,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,1.0
整车,2025-09-04,0.8804544149991731,0.8284933699213641,1.92422,152.133,149.072,149.072,149.072,1.92422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.8804544149991731,HIGH ROTATION,0.463876615209496,0.3242765180073066
有色金属,2025-09-04,0.0,1.0138873857677114e-17,3.11157,193.396,185.196,185.196,185.196,3.11157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,1.0
能源,2025-09-04,0.0,4.3550137473002055e-13,3.91607,131.687,130.252,130.252,130.252,3.91607,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,0.5564697816409133
机器人,2025-09-04,0.0,0.014135534959628028,2.1952,141.989,137.018,137.018,137.018,2.1952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.09494528814717045,0.0,HIGH ROTATION,0.463876615209496,0.7786845462275632
MARKET_PROXY,2025-09-05,1.0,0.9999990902398405,2.02441,165.956,171.272,171.272,171.272,2.02441,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,1.0
银行,2025-09-05,0.0,5.599971322395759e-05,1.10686,181.368,178.123,178.123,178.123,1.10686,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.42718732845820995,0.4719048049585476
非银金融,2025-09-05,1.0,0.9323623584090017,0.216108,159.812,159.83,159.83,159.83,0.216108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,0.23438284146775248
半导体,2025-09-05,1.0,1.0,0.365594,272.176,284.17,284.17,284.17,0.365594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,1.0
软件,2025-09-05,0.5074480607713743,0.4720983897004134,0.191058,158.23,159.961,159.961,159.961,0.191058,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.4925519392286257,HIGH ROTATION,0.42718732845820995,0.14747376604359103
光模块中游,2025-09-05,0.9999539330823555,0.9999640454468774,1.8346,454.284,494.443,494.443,494.443,1.8346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-4.6066917644527194e-05,HIGH ROTATION,0.42718732845820995,1.0
液冷,2025-09-05,0.0,0.0,1.09829,221.735,228.892,228.892,228.892,1.09829,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.42718732845820995,0.6826286469287007
军工电子,2025-09-05,0.685909011309395,0.748144453656579,-0.199672,142.712,144.163,144.163,144.163,-0.199672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.31409098869060503,HIGH ROTATION,0.42718732845820995,0.0
风电设备,2025-09-05,0.0,1.5354750281616555e-05,3.8107,124.18,135.81,135.81,135.81,3.8107,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.42718732845820995,1.0
家用电器,2025-09-05,1.0,1.0000000000000002,1.17175,151.699,154.02,154.02,154.02,1.17175,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,0.6383607806972256
电力,2025-09-05,0.3233553261148076,0.23608757166084413,0.430236,122.579,122.244,122.244,122.244,0.430236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.6766446738851923,HIGH ROTATION,0.42718732845820995,0.4987240265795074
白酒,2025-09-05,0.9929416591756771,0.8994229432063666,0.0141652,93.534,94.3054,94.3054,94.3054,0.0141652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.007058340824322884,HIGH ROTATION,0.42718732845820995,0.6785713514771365
电网设备,2025-09-05,1.0,0.9999996589596509,2.62604,153.757,166.301,166.301,166.301,2.62604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,1.0
电池,2025-09-05,1.0,0.9999979017981339,4.72937,205.578,223.424,223.424,223.424,4.72937,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,1.0
整车,2025-09-05,0.8324535852109964,0.8269631980329331,1.52449,149.072,152.612,152.612,152.612,1.52449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.16754641478900356,HIGH ROTATION,0.42718732845820995,0.5286872816870253
有色金属,2025-09-05,1.0,0.9999094630907677,2.30704,185.196,194.77,194.77,194.77,2.30704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.42718732845820995,1.0
能源,2025-09-05,0.9613324373545665,0.9695163764691248,0.453474,130.252,129.713,129.713,129.713,0.453474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.03866756264543347,HIGH ROTATION,0.42718732845820995,0.5182890755212146
机器人,2025-09-05,0.0,0.06658122229639053,0.829174,137.018,140.703,140.703,140.703,0.829174,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.42718732845820995,0.9746274867869527
MARKET_PROXY,2025-09-08,0.0,0.04073940876628075,1.86316,171.272,169.986,169.986,169.986,1.86316,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.0,HIGH ROTATION,0.4555333731443127,1.0
银行,2025-09-08,0.06052938233940475,0.16052938233940475,0.239839,178.123,177.055,177.055,177.055,0.239839,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.06052938233940475,HIGH ROTATION,0.4555333731443127,0.4184808487134074
非银金融,2025-09-08,0.6922138030132595,0.7568752341434389,0.150977,159.83,158.682,158.682,158.682,0.150977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.6922138030132595,HIGH ROTATION,0.4555333731443127,0.16660442868425626
半导体,2025-09-08,0.0,0.0,-0.010809,284.17,280.846,280.846,280.846,-0.010809,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.0,HIGH ROTATION,0.4555333731443127,0.7734567189949154
软件,2025-09-08,0.1011580791238601,0.2011580791238601,0.956915,159.961,160.377,160.377,160.377,0.956915,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.1011580791238601,HIGH ROTATION,0.4555333731443127,0.14421339378869377
光模块中游,2025-09-08,4.688882163358086e-05,3.360702836289832e-05,1.44502,494.443,456.218,456.218,456.218,1.44502,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,4.688882163358086e-05,HIGH ROTATION,0.4555333731443127,1.0
液冷,2025-09-08,0.19954207902442783,0.14253009340561007,0.532346,228.892,227.685,227.685,227.685,0.532346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.19954207902442783,HIGH ROTATION,0.4555333731443127,0.5363660407299664
军工电子,2025-09-08,0.7780082891580011,0.7071360891580012,-0.582556,144.163,145.103,145.103,145.103,-0.582556,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.7780082891580011,HIGH ROTATION,0.4555333731443127,0.0
风电设备,2025-09-08,1.0,0.9999991944939693,3.6186,135.81,138.395,138.395,138.395,3.6186,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,1.0,HIGH ROTATION,0.4555333731443127,1.0
家用电器,2025-09-08,1.0,1.0,1.22892,154.02,156.916,156.916,156.916,1.22892,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,1.0,HIGH ROTATION,0.4555333731443127,0.8002860680025242
电力,2025-09-08,0.922205832404606,0.9444184514588685,0.813414,122.244,122.984,122.984,122.984,0.813414,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.922205832404606,HIGH ROTATION,0.4555333731443127,0.5546537438018889
白酒,2025-09-08,1.0,0.9997332002954338,1.30381,94.3054,95.751,95.751,95.751,1.30381,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,1.0,HIGH ROTATION,0.4555333731443127,0.807977069054491
电网设备,2025-09-08,0.061001216454164564,0.1325823407877416,3.03536,166.301,168.569,168.569,168.569,3.03536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.061001216454164564,HIGH ROTATION,0.4555333731443127,1.0
电池,2025-09-08,0.0,2.076409448074082e-08,3.94527,223.424,224.446,224.446,224.446,3.94527,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.0,HIGH ROTATION,0.4555333731443127,1.0
整车,2025-09-08,0.9208804616129798,0.9247769397495174,1.02473,152.612,151.732,151.732,151.732,1.02473,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.9208804616129798,HIGH ROTATION,0.4555333731443127,0.45141754838159664
有色金属,2025-09-08,0.0,9.31185599348952e-07,1.7693,194.77,190.444,190.444,190.444,1.7693,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.0,HIGH ROTATION,0.4555333731443127,1.0
能源,2025-09-08,0.9997729228203397,0.9998378020145283,0.743355,129.713,130.358,130.358,130.358,0.743355,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.9997729228203397,HIGH ROTATION,0.4555333731443127,0.5611543260115623
机器人,2025-09-08,0.0,1.6380291790416743e-06,4.20127,140.703,153.58,153.58,153.58,4.20127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999896734,0.0,0.0,HIGH ROTATION,0.4555333731443127,1.0
MARKET_PROXY,2025-09-09,0.5340458631989277,0.6340458631989276,1.18293,169.986,169.711,169.711,169.711,1.18293,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.0,HIGH ROTATION,0.4043013052863303,0.9865162460952306
银行,2025-09-09,0.9712864219823084,0.8712864219823084,-0.458203,177.055,177.966,177.966,177.966,-0.458203,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.43724055878338075,HIGH ROTATION,0.4043013052863303,0.47763853135861795
非银金融,2025-09-09,1.0,0.9324867808654976,-0.0773387,158.682,159.126,159.126,159.126,-0.0773387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.46595413680107234,HIGH ROTATION,0.4043013052863303,0.19746240409628016
半导体,2025-09-09,0.2749011212040182,0.19659579987728226,-0.339066,280.846,277.089,277.089,277.089,-0.339066,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,-0.25914474199490944,HIGH ROTATION,0.4043013052863303,0.5359748384392005
软件,2025-09-09,0.17519920375537398,0.275199203755374,0.0926852,160.377,157.449,157.449,157.449,0.0926852,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,-0.35884665944355365,HIGH ROTATION,0.4043013052863303,0.0
光模块中游,2025-09-09,0.2833980866579353,0.38339808665793534,-0.00523558,456.218,443.12,443.12,443.12,-0.00523558,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,-0.25064777654099235,HIGH ROTATION,0.4043013052863303,1.0
液冷,2025-09-09,0.0,0.029940968041385647,0.35365,227.685,219.751,219.751,219.751,0.35365,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,-0.5340458631989277,HIGH ROTATION,0.4043013052863303,0.13003734114892992
军工电子,2025-09-09,0.7799543466456511,0.7061336966456512,-0.523587,145.103,145.148,145.148,145.148,-0.523587,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.24590848344672345,HIGH ROTATION,0.4043013052863303,0.0
风电设备,2025-09-09,0.7075002322947337,0.6075002322947337,1.3279,138.395,137.881,137.881,137.881,1.3279,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.17345436909580603,HIGH ROTATION,0.4043013052863303,1.0
家用电器,2025-09-09,1.0,1.0,2.31772,156.916,157.629,157.629,157.629,2.31772,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.46595413680107234,HIGH ROTATION,0.4043013052863303,0.819221644382295
电力,2025-09-09,0.3828550507564029,0.28285505075640294,-0.133526,122.984,122.533,122.533,122.533,-0.133526,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,-0.15119081244252475,HIGH ROTATION,0.4043013052863303,0.515530107975119
白酒,2025-09-09,0.9674526213390585,0.8674526213390585,-0.115355,95.751,96.0105,96.0105,96.0105,-0.115355,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.43340675814013085,HIGH ROTATION,0.4043013052863303,0.8053954383755105
电网设备,2025-09-09,0.9165889016554836,0.9400405790118735,1.42336,168.569,164.358,164.358,164.358,1.42336,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,0.3825430384565559,HIGH ROTATION,0.4043013052863303,1.0
电池,2025-09-09,0.0,2.836711097846145e-07,2.40588,224.446,221.65,221.65,221.65,2.40588,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5340458631989277,📊 Neutral,Defensive or market-neutral,0.9949910382690759,0.0,-0.5340458631989277,HIGH ROTATION,0.4043013052863303,1.0
