Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-09-08,1.0,1.0,2.9748865845605716,121.08042810991616,123.80368219290959,117.93019019057034,121.34246917639206,2.9748865845605716,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,1.0,HIGH ROTATION,0.4121780032912478
家用电器,2025-09-08,0.9947306659840176,0.9962358359788746,0.6479865592989656,143.2956192857687,145.62695188735972,143.06059226779175,144.24629178765912,0.6479865592989656,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.9947306659840176,HIGH ROTATION,0.4121780032912478
电力,2025-09-08,0.6225021436108029,0.7225021436108029,0.318575767155116,119.47118337467546,120.85021492576556,119.32342746576452,120.09811896160822,0.318575767155116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.6225021436108029,HIGH ROTATION,0.4121780032912478
白酒,2025-09-08,1.0,0.9999802697075021,0.7514029509456602,89.22189838541375,91.5408598920415,88.80979775630051,91.23875564854362,0.7514029509456602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,1.0,HIGH ROTATION,0.4121780032912478
电网设备,2025-09-08,1.0,0.9773082362756553,1.5031968373898779,149.8882368682614,153.45706769867752,147.28315943901765,150.24422512783946,1.5031968373898779,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,1.0,HIGH ROTATION,0.4121780032912478
电池,2025-09-08,0.8532463644275877,0.809269672318042,4.399140565328705,231.72993030437522,243.7827765361493,221.56462657640537,233.488442388024,4.399140565328705,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.8532463644275877,HIGH ROTATION,0.4121780032912478
整车,2025-09-08,0.9296750070904127,0.9313927247459406,0.5338196220475747,145.8720118586819,146.99094333212787,143.35456827850066,145.28330829707227,0.5338196220475747,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.9296750070904127,HIGH ROTATION,0.4121780032912478
有色金属,2025-09-08,0.004501834943212409,0.003538986741103211,0.8588460214857813,179.8220275179128,180.64220325377286,174.128868826157,175.49932054387182,0.8588460214857813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.004501834943212409,HIGH ROTATION,0.4121780032912478
能源,2025-09-08,0.904739651326463,0.9261259593541147,0.274393792907259,127.32903241597229,129.61399924656004,126.79894070316688,128.7305458644112,0.274393792907259,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.904739651326463,HIGH ROTATION,0.4121780032912478
MARKET_PROXY,2025-09-09,0.5148068558970326,0.6148068558970325,0.5222326929965566,230.4440632248723,234.5256726537695,227.4899392553213,230.5784666671168,0.5222326929965566,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.0,HIGH ROTATION,0.4371792250328018
银行,2025-09-09,0.864391521225744,0.7973021735320472,-0.6582130461260631,178.04900421709843,180.235926400333,177.96866938412123,179.05980674090029,-0.6582130461260631,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.34958466532871146,HIGH ROTATION,0.4371792250328018
非银金融,2025-09-09,1.0,0.9096709496343307,-0.13555985728062017,154.71381829816923,156.1121780949308,154.22126272298885,155.24621050228998,-0.13555985728062017,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.48519314410296743,HIGH ROTATION,0.4371792250328018
半导体,2025-09-09,0.20064075548888077,0.14363553899743428,0.895235046020774,302.7339796984735,311.28534134121645,296.9554520512645,301.5930897197646,0.895235046020774,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.3141661004081518,HIGH ROTATION,0.4371792250328018
软件,2025-09-09,1.0,1.0,0.08535374965805864,148.62881974857638,149.73210124072827,145.19626833222685,145.72547965337202,0.08535374965805864,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.48519314410296743,HIGH ROTATION,0.4371792250328018
光模块中游,2025-09-09,0.12503187074443645,0.09174512433837034,-0.23686587387222321,338.495774994433,343.107978677054,326.1437850088436,331.5262321094006,-0.23686587387222321,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.3897749851525961,HIGH ROTATION,0.4371792250328018
液冷,2025-09-09,0.11281746511152808,0.08171639751718518,-0.051702641035805894,264.90296058683293,269.266424673405,257.7264529047945,259.3993666186855,-0.051702641035805894,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.4019893907855045,HIGH ROTATION,0.4371792250328018
军工电子,2025-09-09,0.0,0.0,-0.6474735671115597,164.2448172743952,166.99855743036122,161.6303561738087,163.46327777079816,-0.6474735671115597,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.5148068558970326,HIGH ROTATION,0.4371792250328018
风电设备,2025-09-09,1.0,1.0,1.3373299561606449,120.52746185099083,123.35895317952566,118.63663064897379,120.26253558378134,1.3373299561606449,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.48519314410296743,HIGH ROTATION,0.4371792250328018
家用电器,2025-09-09,1.0,0.9896352189458401,0.3967877533354536,144.55204489662736,145.90746603248573,143.351086271296,145.4032045817679,0.3967877533354536,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.48519314410296743,HIGH ROTATION,0.4371792250328018
电力,2025-09-09,0.4784621940645497,0.37846219406454973,-0.5073482822725252,120.14047278327845,120.40087149341514,119.42088823066842,119.63924292764641,-0.5073482822725252,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.03634466183248286,HIGH ROTATION,0.4371792250328018
白酒,2025-09-09,1.0,0.9482329710728191,-0.12433129020251871,91.0949934658768,92.10691635626573,90.09818047861869,91.9691905740249,-0.12433129020251871,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.48519314410296743,HIGH ROTATION,0.4371792250328018
电网设备,2025-09-09,0.0,0.062128119422437136,0.528179449216527,149.01046411425452,150.7327213133405,146.87160408511136,147.71446695455506,0.528179449216527,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.5148068558970326,HIGH ROTATION,0.4371792250328018
电池,2025-09-09,1.0,0.9555250112337969,2.8527328560736853,227.45115426328877,244.39554780346901,225.15720242066124,236.52884495671645,2.8527328560736853,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.48519314410296743,HIGH ROTATION,0.4371792250328018
整车,2025-09-09,0.0,0.0,0.6734755308211824,145.03142394405415,148.24787722738034,144.2213538987558,146.05012605855524,0.6734755308211824,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,-0.5148068558970326,HIGH ROTATION,0.4371792250328018
有色金属,2025-09-09,0.9487642240011913,0.8487642240011913,1.350561170941665,176.10014012048097,182.6733933641721,175.00405894406538,177.55092485307372,1.350561170941665,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.43395736810415875,HIGH ROTATION,0.4371792250328018
能源,2025-09-09,0.6385859512512003,0.5431061670211896,-0.2537602352936302,128.5573049099575,129.67232633059217,127.23632817819107,127.83685776182587,-0.2537602352936302,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148068558970326,📊 Neutral,Defensive or market-neutral,0.9830577907687305,0.04016946573512496,0.12377909535416776,HIGH ROTATION,0.4371792250328018
MARKET_PROXY,2025-09-10,1.0,0.9719748544103172,0.29779677890091527,232.1185250386829,235.97915463068165,229.0668266627154,233.07086554860894,0.29779677890091527,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,0.0,MODERATE ROTATION,0.2615470766160986
银行,2025-09-10,0.8513103265039347,0.8937930903477844,-0.027086845586515456,178.97683740429866,180.7000907240112,177.90326415895984,180.145260888369,-0.027086845586515456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.14868967349606532,MODERATE ROTATION,0.2615470766160986
非银金融,2025-09-10,0.7193945456898847,0.8177812830796398,-0.5428342591232783,154.98530199219104,155.71303998427928,154.21370772645489,154.73431012032938,-0.5428342591232783,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.2806054543101153,MODERATE ROTATION,0.2615470766160986
半导体,2025-09-10,0.9781840633824713,0.8781840633824713,0.9361451473986653,305.4141437141288,316.3049628328199,302.7348387893166,309.2735213550403,0.9361451473986653,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.021815936617528675,MODERATE ROTATION,0.2615470766160986
软件,2025-09-10,1.0,0.9100506461463598,-0.08252321111413304,146.31339027655423,149.52787044911528,145.79910650752132,147.02687679469958,-0.08252321111413304,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,0.0,MODERATE ROTATION,0.2615470766160986
光模块中游,2025-09-10,1.0,0.9451483995902571,0.5685940618978201,344.8735701549187,355.5862422819941,333.2232429752509,345.7497790779024,0.5685940618978201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,0.0,MODERATE ROTATION,0.2615470766160986
液冷,2025-09-10,0.07250728110439582,0.05179175210371662,0.986122637667765,264.18430878211586,278.7043266727139,261.8063441307945,273.8958436267465,0.986122637667765,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.9274927188956041,MODERATE ROTATION,0.2615470766160986
军工电子,2025-09-10,0.7530235847313277,0.6530235847313277,-0.45757771414504006,163.87061284479478,169.85518571048047,163.67017951397395,167.395005439978,-0.45757771414504006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.2469764152686723,MODERATE ROTATION,0.2615470766160986
风电设备,2025-09-10,0.8769292581036922,0.9118459265109243,0.9524675668124003,119.43184784179745,120.86745294472834,116.47448394638731,118.64129008269937,0.9524675668124003,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.12307074189630784,MODERATE ROTATION,0.2615470766160986
家用电器,2025-09-10,0.8042284689297183,0.8241810275923299,-0.26174120707796905,144.8795751810723,145.2928627890755,143.1965766949974,144.0962694405682,-0.26174120707796905,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.19577153107028167,MODERATE ROTATION,0.2615470766160986
电力,2025-09-10,0.41155881215091317,0.47734148057190495,-0.8734386599477636,119.79723920465543,119.9111406616852,119.17750232140052,119.5375342267031,-0.8734386599477636,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.5884411878490868,MODERATE ROTATION,0.2615470766160986
白酒,2025-09-10,1.0,0.990161130080931,0.8818367683729157,91.86455321664829,93.77628003443567,90.75564912921321,92.44619244587304,0.8818367683729157,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,0.0,MODERATE ROTATION,0.2615470766160986
电网设备,2025-09-10,1.0,0.9476947760402966,0.2930849015852751,147.27329605439826,148.28960321970408,144.6025050599238,146.31474147263336,0.2930849015852751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,0.0,MODERATE ROTATION,0.2615470766160986
电池,2025-09-10,0.9827547616959442,0.8757186593685371,2.2345367442469035,228.86544602137195,238.73488223137682,226.538366604183,234.46495105265964,2.2345367442469035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.017245238304055777,MODERATE ROTATION,0.2615470766160986
整车,2025-09-10,0.9634663886785846,0.9356590886721192,0.4225387487698467,145.81441853097311,148.3402580232316,144.6231846971096,145.86636893591586,0.4225387487698467,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.036533611321415416,MODERATE ROTATION,0.2615470766160986
有色金属,2025-09-10,,,0.31001572237382663,174.379119226516,177.62203582038018,172.44555355420425,176.44667958017956,0.31001572237382663,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,,MODERATE ROTATION,0.2615470766160986
能源,2025-09-10,0.7034077238353224,0.6034077238353224,-0.33560905869776386,127.88738325550719,128.47832413338597,126.63689001644993,127.00098208454233,-0.33560905869776386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9764340769546965,0.13893067355852565,-0.29659227616467765,MODERATE ROTATION,0.2615470766160986
MARKET_PROXY,2025-09-11,0.999942909392661,0.9999591540319567,0.8221854984136897,234.4933388557905,242.73026933052984,232.4561292393392,242.11121120126177,0.8221854984136897,Full (Ret+Vol+Var),BENCHMARK,0.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,0.0,HIGH ROTATION,0.36490783470838706
银行,2025-09-11,0.7671040188008158,0.6671040188008158,0.8091741087251131,179.78562377010198,181.91749385586286,177.90768657265505,180.4500610495653,0.8091741087251131,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.23283889059184515,HIGH ROTATION,0.36490783470838706
非银金融,2025-09-11,1.0,0.9996593114814666,0.7013365937194944,154.65586863617565,157.22680354130512,153.73432495954938,157.213732557176,0.7013365937194944,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,5.7090607339049804e-05,HIGH ROTATION,0.36490783470838706
半导体,2025-09-11,0.0,0.0,2.024446425094028,309.19641685364417,342.67430020187,305.662633185708,336.7856363713058,2.024446425094028,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.999942909392661,HIGH ROTATION,0.36490783470838706
软件,2025-09-11,1.0,0.9999995532566026,0.7643348136223267,148.30175674306773,153.24476409934377,145.98621913529362,152.32066784186574,0.7643348136223267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,5.7090607339049804e-05,HIGH ROTATION,0.36490783470838706
光模块中游,2025-09-11,0.004591558440631208,0.0037215646518601563,1.1134205749719899,354.5104443834979,386.0053823210726,348.36016689792314,381.4135484285626,1.1134205749719899,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.9953513509520298,HIGH ROTATION,0.36490783470838706
液冷,2025-09-11,0.06971746561254083,0.05237085060103006,1.3630036543115238,275.16248679838964,291.811610022611,270.067911974598,288.27963578123547,1.3630036543115238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.9302254437801201,HIGH ROTATION,0.36490783470838706
军工电子,2025-09-11,0.713115489636751,0.6806810221105726,-0.4028588930276021,167.10095138906473,173.2607973748124,165.90859638833106,173.09815878207885,-0.4028588930276021,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.28682741975591,HIGH ROTATION,0.36490783470838706
风电设备,2025-09-11,1.0,0.9823303941364053,1.2679593826805955,120.0156277345924,121.45888457427394,116.54069131969734,120.31425928861235,1.2679593826805955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,5.7090607339049804e-05,HIGH ROTATION,0.36490783470838706
家用电器,2025-09-11,0.9357195665730742,0.9537907990971035,0.22564358982885402,143.8720525613921,144.6316488224545,142.34489748929224,144.41912118204428,0.22564358982885402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.06422334281958675,HIGH ROTATION,0.36490783470838706
电力,2025-09-11,0.6925083391766924,0.5925083391766924,-0.0256315673592666,119.52330864843026,120.00232508156208,118.9852154763906,119.76136489778575,-0.0256315673592666,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.30743457021596854,HIGH ROTATION,0.36490783470838706
白酒,2025-09-11,0.7746979501608436,0.7891318527094762,-0.08819017053600839,92.13169421461384,93.3039477278744,91.23439739942091,92.65649539065926,-0.08819017053600839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.2252449592318173,HIGH ROTATION,0.36490783470838706
电网设备,2025-09-11,0.9315500847902648,0.9509604609962503,0.5908608721005084,146.0073785721438,150.3423093615769,144.85102812746064,149.7978421514875,0.5908608721005084,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999942909392661,🚀 Strong Bull,Aggressive sector rotation,0.996765741396023,0.4930000587975428,-0.06839282460239615,HIGH ROTATION,0.36490783470838706
