Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-08-18,1.0,1.0,1.3377262496969642,162.46356289047333,164.05648611264837,158.8733910735655,160.97332493299032,1.3377262496969642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,1.0
能源,2025-08-18,1.0,1.0,0.5706124980898767,129.16349178277966,129.58968085509738,127.23829394469423,127.59869722830292,0.5706124980898767,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,0.2857142857142857
MARKET_PROXY,2025-08-19,0.9965073674413799,0.9975051874674457,0.593805173468041,203.90556749253787,208.59013060979504,201.55800611793097,204.8160816475185,0.593805173468041,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,0.0,HIGH ROTATION,0.37518950823166686,0.6363636363636364
银行,2025-08-19,1.0,0.9696812634183158,0.474240984798923,177.3881712318398,179.8423827547379,176.95150826536278,178.68551953596824,0.474240984798923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,0.00349263255862009,HIGH ROTATION,0.37518950823166686,0.3333333333333333
非银金融,2025-08-19,0.0,0.03696409039576175,0.9505439837920625,172.8249095952413,175.36535405512305,169.88224404969594,170.91426195447778,0.9505439837920625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.9965073674413799,HIGH ROTATION,0.37518950823166686,0.8571428571428571
半导体,2025-08-19,0.683445597694068,0.7516748755663373,1.822149375373733,224.73336265716173,230.4084456508504,220.0493491437141,221.1786292586281,1.822149375373733,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.3130617697473119,HIGH ROTATION,0.37518950823166686,0.8571428571428571
软件,2025-08-19,0.7330932591259798,0.6330932591259798,1.7514052794050665,154.87105307798652,160.59916316689237,152.7711895381623,155.4440000456739,1.7514052794050665,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.26341410831540013,HIGH ROTATION,0.37518950823166686,0.8571428571428571
光模块中游,2025-08-19,0.3091957489960391,0.23204529416821199,1.131099898358307,270.36825885723266,294.404900294004,268.9451998048719,283.6502480895605,1.131099898358307,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.6873116184453408,HIGH ROTATION,0.37518950823166686,1.0
液冷,2025-08-19,0.0,1.22646404818335e-181,2.7163417003351413,271.4903793239896,277.3070356224367,260.4500874270659,265.1627228393945,2.7163417003351413,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.9965073674413799,HIGH ROTATION,0.37518950823166686,1.0
军工电子,2025-08-19,0.6460942038597169,0.7100076878365582,0.8046057252094906,171.79181362464834,173.13385091568958,165.96255978585054,169.78507326237374,0.8046057252094906,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.35041316358166297,HIGH ROTATION,0.37518950823166686,0.6666666666666666
风电设备,2025-08-19,0.9003157243503587,0.9147816845197229,0.36868372760217705,103.60523706599179,104.85080016349612,102.27473958829344,103.71900970907382,0.36868372760217705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.09619164309102124,HIGH ROTATION,0.37518950823166686,0.75
家用电器,2025-08-19,1.0,0.9999772808907861,1.6284359843789964,155.41356256030747,158.4897288025781,152.54500514204523,155.01855731328567,1.6284359843789964,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,0.00349263255862009,HIGH ROTATION,0.37518950823166686,0.6666666666666666
电力,2025-08-19,1.0,0.999614925073237,1.0207504497144695,113.2342115955939,114.31934354725615,112.83764375768354,113.53669846117684,1.0207504497144695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,0.00349263255862009,HIGH ROTATION,0.37518950823166686,0.16666666666666666
白酒,2025-08-19,1.0,0.9995161953884439,1.9716451033615061,83.2679244390068,85.6726933326011,83.08571317240431,84.83749146776638,1.9716451033615061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,0.00349263255862009,HIGH ROTATION,0.37518950823166686,1.0
电网设备,2025-08-19,0.827566033031794,0.8533438960508373,0.9263681324918934,135.48723661113905,138.06173304907287,134.1895861477236,135.0490820178842,0.9263681324918934,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.16894133440958592,HIGH ROTATION,0.37518950823166686,0.7142857142857143
电池,2025-08-19,1.0,1.0,1.1477632988605704,154.6884322580787,159.79247230824413,152.85198665193911,156.11223672964252,1.1477632988605704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,0.00349263255862009,HIGH ROTATION,0.37518950823166686,1.0
整车,2025-08-19,0.768406789658063,0.8131324324312794,0.911579803762038,141.56969987137063,141.87252176227938,139.3950880227598,140.13539331567856,0.911579803762038,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.22810057778331694,HIGH ROTATION,0.37518950823166686,0.8333333333333334
有色金属,2025-08-19,0.0,0.007023890350654257,0.7059992951975635,160.86156682765161,162.5635586673116,156.71819252878316,157.67392462509997,0.7059992951975635,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.9965073674413799,HIGH ROTATION,0.37518950823166686,1.0
能源,2025-08-19,0.664717808161594,0.564717808161594,-0.1723593714690952,127.61915583230932,128.39823686647998,126.73321493348352,127.31324675106012,-0.1723593714690952,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965073674413799,🚀 Strong Bull,Aggressive sector rotation,0.9961065025039662,0.5894238977805166,-0.33178955927978593,HIGH ROTATION,0.37518950823166686,0.2857142857142857
MARKET_PROXY,2025-08-20,0.9265704911277476,0.9381025645309902,0.25315556533226935,202.8162951793014,205.50124882811372,200.003533088373,204.7700529329773,0.25315556533226935,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,0.0,MODERATE ROTATION,0.26878266477618845,0.7272727272727273
银行,2025-08-20,0.7384761949325953,0.8054896816339252,0.18133158187074525,178.7642009624482,180.68229236046815,178.13740672141415,179.2596189328277,0.18133158187074525,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.18809429619515228,MODERATE ROTATION,0.26878266477618845,0.3333333333333333
非银金融,2025-08-20,0.5126799148583121,0.5866265626073157,0.824198808441298,170.44216674203741,173.9282224831175,168.27816324394928,173.18311457733552,0.824198808441298,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.4138905762694355,MODERATE ROTATION,0.26878266477618845,1.0
半导体,2025-08-20,0.6499664900486045,0.7267987003986424,1.930415080004509,220.34623343976637,229.2847365583359,216.78991279665445,228.38118471447893,1.930415080004509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.27660400107914307,MODERATE ROTATION,0.26878266477618845,1.0
软件,2025-08-20,0.8365132019637289,0.7875931477204396,1.307971126974118,154.29372024103395,157.3794366206341,151.48499564871497,156.49995648318543,1.307971126974118,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.09005728916401867,MODERATE ROTATION,0.26878266477618845,1.0
光模块中游,2025-08-20,0.6752777296723024,0.5752777296723024,1.4766600381840023,275.8033705331705,294.2693381512164,266.6000523081615,289.38767271827123,1.4766600381840023,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.2512927614554452,MODERATE ROTATION,0.26878266477618845,1.0
液冷,2025-08-20,0.06213815242445067,0.15065595965775846,2.6466682022376977,261.0576767119652,277.87945965386064,254.14339291124463,274.3737814517124,2.6466682022376977,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.8644323387032969,MODERATE ROTATION,0.26878266477618845,1.0
军工电子,2025-08-20,0.8910719139450602,0.7910719139450603,0.40226761226955804,169.35421803799332,173.12579555725557,166.77027809522434,170.45865519205807,0.40226761226955804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.03549857718268734,MODERATE ROTATION,0.26878266477618845,0.6666666666666666
风电设备,2025-08-20,1.0,0.9577974194482664,0.38831337743024597,103.50860658200558,105.05959542294343,102.40320740610173,104.9386475955707,0.38831337743024597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,0.07342950887225241,MODERATE ROTATION,0.26878266477618845,1.0
家用电器,2025-08-20,0.9981484141268605,0.9964073664668142,0.5460978856273786,154.40058268436536,155.71217411964278,152.75758914678494,155.58914638747817,0.5460978856273786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,0.07157792299911292,MODERATE ROTATION,0.26878266477618845,0.6666666666666666
电力,2025-08-20,0.8666139128770596,0.7666139128770596,0.06736541310560748,113.21900217241219,113.95935626406423,112.76216742013744,113.56485604796961,0.06736541310560748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.05995657825068801,MODERATE ROTATION,0.26878266477618845,0.16666666666666666
白酒,2025-08-20,1.0,0.9999999999995982,2.551206881263804,84.34055306977187,88.3359170761214,84.05703531025127,87.03572955210043,2.551206881263804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,0.07342950887225241,MODERATE ROTATION,0.26878266477618845,1.0
电网设备,2025-08-20,1.0,0.9297492830144739,0.4277764345211214,134.86969066973546,136.2236370223473,133.39465820407545,135.763968331233,0.4277764345211214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,0.07342950887225241,MODERATE ROTATION,0.26878266477618845,0.7142857142857143
电池,2025-08-20,0.7874882811926082,0.6874882811926082,0.5308208761334712,155.17285769180842,157.46050160942573,152.6000114761678,157.19349954377728,0.5308208761334712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.13908220993513942,MODERATE ROTATION,0.26878266477618845,1.0
整车,2025-08-20,0.3174316038831192,0.4174316038831192,2.400217721861958,139.98081524313653,146.27709226005206,139.40511698722764,145.8218587047314,2.400217721861958,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.6091388872446284,MODERATE ROTATION,0.26878266477618845,1.0
有色金属,2025-08-20,0.7918511772601802,0.7926715013547257,0.1670223798150274,156.91854094834568,160.39583435040103,156.35302874747265,159.05033420776942,0.1670223798150274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,-0.13471931386756741,MODERATE ROTATION,0.26878266477618845,1.0
能源,2025-08-20,0.9929797478696083,0.9932900050472919,-0.10666782633288363,127.14531678286264,128.54653296619787,126.59333241343059,128.20845716756693,-0.10666782633288363,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9265704911277476,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6591307268710308,0.06640925674186071,MODERATE ROTATION,0.26878266477618845,0.2857142857142857
MARKET_PROXY,2025-08-21,1.0,1.0,-0.08377662568762313,205.17968471532615,206.73318296229812,202.00340506841403,204.43252577200744,-0.08377662568762313,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,0.0,HIGH ROTATION,0.3724867231831824,0.7272727272727273
银行,2025-08-21,1.0,0.9945020255864582,0.2951820076222654,179.17522174877269,181.59109957697137,177.9730579534718,181.2185107065561,0.2951820076222654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,0.0,HIGH ROTATION,0.3724867231831824,0.3333333333333333
非银金融,2025-08-21,0.5355790785163038,0.5845364762614945,0.45414918425730566,174.23708765912133,175.28114497263476,170.82587096750333,171.90562375084247,0.45414918425730566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.4644209214836962,HIGH ROTATION,0.3724867231831824,1.0
半导体,2025-08-21,0.8999469538123637,0.8897485587468367,3.1698593627132055,230.37732822208767,241.09809151608624,227.78837424087715,233.35359557559855,3.1698593627132055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.10005304618763633,HIGH ROTATION,0.3724867231831824,1.0
软件,2025-08-21,0.9105229801565367,0.8105229801565367,1.489436173796345,157.08639767794244,161.0538108317668,155.0408914467161,156.2167241126929,1.489436173796345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.08947701984346335,HIGH ROTATION,0.3724867231831824,0.8571428571428571
光模块中游,2025-08-21,0.02888655009555033,0.028293124991742927,0.9871659924447759,290.99843882943713,294.68379051412336,269.8868615365234,275.60769936882787,0.9871659924447759,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.9711134499044497,HIGH ROTATION,0.3724867231831824,1.0
液冷,2025-08-21,0.0,0.0070400786440515725,2.8173243862226918,277.1459851343169,281.0069473994036,258.5665738250954,265.23307571130005,2.8173243862226918,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-1.0,HIGH ROTATION,0.3724867231831824,1.0
军工电子,2025-08-21,0.47781746356195737,0.5770477467299037,0.3230947425795289,169.88525363526094,173.13413551210323,167.25423711627002,169.17720125585777,0.3230947425795289,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.5221825364380426,HIGH ROTATION,0.3724867231831824,0.6666666666666666
风电设备,2025-08-21,0.9541827232907596,0.9599368679646504,0.017280833756218292,104.7145410405219,105.46818653635854,103.68982825113066,104.5076149468967,0.017280833756218292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.045817276709240407,HIGH ROTATION,0.3724867231831824,0.75
家用电器,2025-08-21,0.9995962489245261,0.9996163361218076,1.1009875118965222,155.4579207129608,157.62119332288086,153.8837259648663,156.1177627997537,1.1009875118965222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.00040375107547385714,HIGH ROTATION,0.3724867231831824,0.8333333333333334
电力,2025-08-21,1.0,0.9999999999999999,0.6588042723619413,113.6968430675988,115.21255306649878,113.3135396964435,114.64495912295361,0.6588042723619413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,0.0,HIGH ROTATION,0.3724867231831824,0.5
白酒,2025-08-21,0.5847574771267076,0.6847574771267075,0.2621523830238381,87.14671281426244,87.82343186045617,86.13331844419498,86.46859490954483,0.2621523830238381,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.41524252287329244,HIGH ROTATION,0.3724867231831824,1.0
电网设备,2025-08-21,0.8529845001456052,0.8901454365652584,0.726316826830681,136.20213537224345,138.03970698066502,134.83842951836544,135.9182026696183,0.726316826830681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.14701549985439477,HIGH ROTATION,0.3724867231831824,1.0
电池,2025-08-21,0.0,0.00019405640129908341,0.6467925516302971,156.97526928905444,157.71268913030397,152.21415175212533,153.37244961447226,0.6467925516302971,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-1.0,HIGH ROTATION,0.3724867231831824,1.0
整车,2025-08-21,0.8895466770142676,0.8952599811456458,1.8415208345186835,145.4916572459224,147.61144931174678,143.88388049534782,145.68185176825145,1.8415208345186835,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.1104533229857324,HIGH ROTATION,0.3724867231831824,1.0
有色金属,2025-08-21,0.7225028783159702,0.7887404884132865,-0.2376599510975764,159.40707827459858,161.31226669762583,157.7380991533948,158.38360889175576,-0.2376599510975764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,-0.27749712168402985,HIGH ROTATION,0.3724867231831824,1.0
能源,2025-08-21,1.0,0.9892035004264821,0.8480775054354607,128.19213028515364,131.0808490348309,127.7611665619268,130.17501203334925,0.8480775054354607,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6942577374199798,0.0,HIGH ROTATION,0.3724867231831824,0.8571428571428571
MARKET_PROXY,2025-08-22,0.9995114501675695,0.9996417557003412,0.41255880610606027,203.66336533231342,209.9403533194345,202.88809603292077,208.79354218957005,0.41255880610606027,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9995114501675695,🚀 Strong Bull,Aggressive sector rotation,0.9985827645661602,0.6809952372875383,0.0,HIGH ROTATION,0.4111245344766106,0.7272727272727273
