Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-09-19,1.0,0.9999103255498969,1.87569,151.991,160.787,160.787,160.787,1.87569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
风电设备,2025-09-19,0.9786000776570881,0.9742121249428065,2.06027,148.811,149.562,149.562,149.562,2.06027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.024932303691238666,HIGH ROTATION,0.3982197602122371
家用电器,2025-09-19,1.0,0.9915933238618414,2.64047,159.652,158.859,158.859,158.859,2.64047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
电力,2025-09-19,0.0,0.0006939217420856799,2.9975,120.442,119.534,119.534,119.534,2.9975,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.9536677739658495,HIGH ROTATION,0.3982197602122371
白酒,2025-09-19,0.607477897576945,0.6000142562154337,-0.174607,93.1329,93.1653,93.1653,93.1653,-0.174607,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.3461898763889044,HIGH ROTATION,0.3982197602122371
电网设备,2025-09-19,0.8509809397674991,0.7816747614028507,1.62221,172.727,171.82,171.82,171.82,1.62221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.10268683419835034,HIGH ROTATION,0.3982197602122371
电池,2025-09-19,0.40269793575812096,0.30269793575812093,1.44027,247.328,248.508,248.508,248.508,1.44027,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.5509698382077285,HIGH ROTATION,0.3982197602122371
整车,2025-09-19,0.9536677739658495,0.9341480467713239,0.580348,154.053,153.598,153.598,153.598,0.580348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.0,HIGH ROTATION,0.3982197602122371
有色金属,2025-09-19,1.0,0.93267911168775,0.512445,190.666,194.428,194.428,194.428,0.512445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
能源,2025-09-19,1.0,1.0,0.388659,126.901,127.251,127.251,127.251,0.388659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
机器人,2025-09-19,0.7962508190489112,0.6962508190489112,1.99509,173.48,166.907,166.907,166.907,1.99509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.1574169549169383,HIGH ROTATION,0.3982197602122371
专业设备制造,2025-09-19,1.0,0.9982314042076784,1.69065,164.964,172.394,172.394,172.394,1.69065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
银行,2025-09-22,0.0,0.06661349172060096,-0.320616,169.964,167.21,167.21,167.21,-0.320616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.9263348146521702,HIGH ROTATION,0.4278632800363274
非银金融,2025-09-22,1.0,1.0,-0.0518463,152.791,153.052,153.052,153.052,-0.0518463,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.07366518534782984,HIGH ROTATION,0.4278632800363274
半导体设计,2025-09-22,0.0,0.0025453050676816818,1.95771,314.356,335.917,335.917,335.917,1.95771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.9263348146521702,HIGH ROTATION,0.4278632800363274
半导体制造,2025-09-22,1.0,0.9982071507279631,2.13845,215.15,225.691,225.691,225.691,2.13845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.07366518534782984,HIGH ROTATION,0.4278632800363274
半导体设备,2025-09-22,1.0,0.9538911211319687,1.64959,193.92,198.11,198.11,198.11,1.64959,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.07366518534782984,HIGH ROTATION,0.4278632800363274
半导体材料,2025-09-22,0.9324557257351787,0.8933311419880007,1.32853,161.866,164.695,164.695,164.695,1.32853,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.006120911083008496,HIGH ROTATION,0.4278632800363274
软件,2025-09-22,0.38756208472083975,0.3581107068872683,-0.00117992,162.845,165.471,165.471,165.471,-0.00117992,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.5387727299313304,HIGH ROTATION,0.4278632800363274
光模块中游,2025-09-22,1.0,0.9465825820723824,1.16551,523.506,525.557,525.557,525.557,1.16551,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.07366518534782984,HIGH ROTATION,0.4278632800363274
液冷,2025-09-22,0.0,0.0006242146863583719,1.46182,261.765,279.147,279.147,279.147,1.46182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.9263348146521702,HIGH ROTATION,0.4278632800363274
军工电子,2025-09-22,1.0,0.9388956552617388,1.10853,160.787,163.395,163.395,163.395,1.10853,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.07366518534782984,HIGH ROTATION,0.4278632800363274
风电设备,2025-09-22,0.948218180096634,0.962997532245139,1.37984,149.562,148.809,148.809,148.809,1.37984,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.021883365444463787,HIGH ROTATION,0.4278632800363274
家用电器,2025-09-22,0.9772129196995941,0.9822011322451604,1.91037,158.859,157.37,157.37,157.37,1.91037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.05087810504742396,HIGH ROTATION,0.4278632800363274
电力,2025-09-22,0.030704739872340195,0.09665576688276023,0.849485,119.534,118.932,118.932,118.932,0.849485,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.8956300747798299,HIGH ROTATION,0.4278632800363274
白酒,2025-09-22,0.3346702071747497,0.35636575292826345,-0.157538,93.1653,92.115,92.115,92.115,-0.157538,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.5916646074774204,HIGH ROTATION,0.4278632800363274
电网设备,2025-09-22,0.9263348146521702,0.8964887777331285,0.765615,171.82,171.176,171.176,171.176,0.765615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.0,HIGH ROTATION,0.4278632800363274
电池,2025-09-22,0.7059610972098485,0.6059610972098485,0.746431,248.508,250.144,250.144,250.144,0.746431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.2203737174423217,HIGH ROTATION,0.4278632800363274
整车,2025-09-22,0.8963173012015377,0.9024317602472045,0.628077,153.598,151.934,151.934,151.934,0.628077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.030017513450632416,HIGH ROTATION,0.4278632800363274
有色金属,2025-09-22,0.9593789632998602,0.8593789632998602,0.536033,194.428,196.148,196.148,196.148,0.536033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.03304414864769001,HIGH ROTATION,0.4278632800363274
能源,2025-09-22,0.0,0.0,-0.227751,127.251,126.17,126.17,126.17,-0.227751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.9263348146521702,HIGH ROTATION,0.4278632800363274
机器人,2025-09-22,0.2283290229530998,0.3283290229530998,1.24585,166.907,170.355,170.355,170.355,1.24585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,-0.6980057916990704,HIGH ROTATION,0.4278632800363274
专业设备制造,2025-09-22,1.0,1.0,0.187623,172.394,170.585,170.585,170.585,0.187623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9263348146521702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9999504432009381,0.3930264906563045,0.07366518534782984,HIGH ROTATION,0.4278632800363274
银行,2025-09-23,1.0,0.9999962826902127,1.64752,167.21,171.592,171.592,171.592,1.64752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
非银金融,2025-09-23,0.8720321490839732,0.8755199544799572,0.0869846,153.052,152.636,152.636,152.636,0.0869846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.04979438812199766,HIGH ROTATION,0.40550138349198345
半导体设计,2025-09-23,0.0,0.09223569483341666,1.7761,335.917,331.213,331.213,331.213,1.7761,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.9218265372059709,HIGH ROTATION,0.40550138349198345
半导体制造,2025-09-23,0.0,0.07451352323185952,2.00875,225.691,224.148,224.148,224.148,2.00875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.9218265372059709,HIGH ROTATION,0.40550138349198345
半导体设备,2025-09-23,1.0,0.999810131299945,2.474,198.11,208.841,208.841,208.841,2.474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
半导体材料,2025-09-23,0.9218265372059709,0.9021072024980312,2.26426,164.695,168.673,168.673,168.673,2.26426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.0,HIGH ROTATION,0.40550138349198345
软件,2025-09-23,0.7134144205950294,0.6134144205950294,0.615044,165.471,159.899,159.899,159.899,0.615044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.2084121166109415,HIGH ROTATION,0.40550138349198345
光模块中游,2025-09-23,0.984062127505264,0.9602862144602154,1.72101,525.557,537.101,537.101,537.101,1.72101,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.06223559029929315,HIGH ROTATION,0.40550138349198345
液冷,2025-09-23,0.030007927664620158,0.02436862912210568,2.04618,279.147,275.371,275.371,275.371,2.04618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.8918186095413507,HIGH ROTATION,0.40550138349198345
军工电子,2025-09-23,0.7844242081984251,0.6863191638694462,0.0607125,163.395,163.028,163.028,163.028,0.0607125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.1374023290075458,HIGH ROTATION,0.40550138349198345
风电设备,2025-09-23,1.0,0.903794606583668,1.51464,148.809,146.333,146.333,146.333,1.51464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
家用电器,2025-09-23,1.0,1.0,2.25005,157.37,158.519,158.519,158.519,2.25005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
电力,2025-09-23,1.0,1.0,1.81069,118.932,119.978,119.978,119.978,1.81069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
白酒,2025-09-23,0.5287587580760514,0.4515873464279836,-0.214243,92.115,91.6645,91.6645,91.6645,-0.214243,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.3930677791299194,HIGH ROTATION,0.40550138349198345
电网设备,2025-09-23,0.961101237116734,0.9315360075247866,2.09417,171.176,175.449,175.449,175.449,2.09417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.039274699910763156,HIGH ROTATION,0.40550138349198345
电池,2025-09-23,0.08178615574594708,0.1817861557459471,1.65608,250.144,250.419,250.419,250.419,1.65608,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.8400403814600238,HIGH ROTATION,0.40550138349198345
整车,2025-09-23,0.780361430183513,0.8072367716318111,1.17427,151.934,148.938,148.938,148.938,1.17427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.14146510702245785,HIGH ROTATION,0.40550138349198345
有色金属,2025-09-23,1.0,1.0,1.00099,196.148,197.789,197.789,197.789,1.00099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
能源,2025-09-23,0.0,0.0,0.404889,126.17,126.726,126.726,126.726,0.404889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,-0.9218265372059709,HIGH ROTATION,0.40550138349198345
机器人,2025-09-23,1.0,1.0,1.67276,170.355,170.62,170.62,170.62,1.67276,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07817346279402915,HIGH ROTATION,0.40550138349198345
专业设备制造,2025-09-23,0.9947892788508095,0.9962780563220067,0.442221,170.585,171.297,171.297,171.297,0.442221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9218265372059709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.2298781993292621,0.07296274164483862,HIGH ROTATION,0.40550138349198345
银行,2025-09-24,0.3067427526779147,0.21914514996576426,0.384175,171.592,170.82,170.82,170.82,0.384175,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.5527034814733314,HIGH ROTATION,0.38662006142608
非银金融,2025-09-24,1.0,0.9077327930513914,0.00893252,152.636,153.264,153.264,153.264,0.00893252,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,0.140553765848754,HIGH ROTATION,0.38662006142608
半导体设计,2025-09-24,0.5660960358237505,0.5042932739434026,1.82266,331.213,337.737,337.737,337.737,1.82266,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.29335019832749554,HIGH ROTATION,0.38662006142608
半导体制造,2025-09-24,0.003146985596424145,0.003485323708338475,2.82552,224.148,235.559,235.559,235.559,2.82552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.8562992485548219,HIGH ROTATION,0.38662006142608
半导体设备,2025-09-24,1.0,0.9999999999956807,4.75456,208.841,229.355,229.355,229.355,4.75456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,0.140553765848754,HIGH ROTATION,0.38662006142608
半导体材料,2025-09-24,0.0,0.0012220169967677883,4.18517,168.673,180.526,180.526,180.526,4.18517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.859446234151246,HIGH ROTATION,0.38662006142608
软件,2025-09-24,1.0,0.9717562613164886,1.0751,159.899,166.155,166.155,166.155,1.0751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,0.140553765848754,HIGH ROTATION,0.38662006142608
光模块中游,2025-09-24,0.8158967663276916,0.8555216485340407,0.797077,537.101,521.061,521.061,521.061,0.797077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.0435494678235544,HIGH ROTATION,0.38662006142608
液冷,2025-09-24,0.1755936248551926,0.12837318883357823,1.4159,275.371,278.974,278.974,278.974,1.4159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.6838526092960534,HIGH ROTATION,0.38662006142608
军工电子,2025-09-24,0.7430985460623057,0.7379634351019052,-0.276514,163.028,164.671,164.671,164.671,-0.276514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,-0.11634768808894025,HIGH ROTATION,0.38662006142608
风电设备,2025-09-24,1.0,1.0,1.29158,146.333,150.299,150.299,150.299,1.29158,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.859446234151246,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4909405113806722,0.140553765848754,HIGH ROTATION,0.38662006142608
