Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
军工电子,2025-08-18,0.82,GREEN (BUY),182.62687426331928,186.17487429147488,181.6670300163984,184.70141988424146,0.6140300208641075,Full (Ret+Vol+Var)
家用电器,2025-08-18,0.97,GREEN (BUY),138.144262653827,139.17431692071935,137.4822194912121,137.83620010417735,1.2658153970364396,Full (Ret+Vol+Var)
电力,2025-08-18,1.00,GREEN (BUY),121.64926444374221,122.24630442696733,121.27881796774282,121.61121419607393,0.42280815009497896,Full (Ret+Vol+Var)
白酒,2025-08-18,0.60,YELLOW (HOLD/WATCH),82.88415188562165,84.06827254001684,82.74833523558789,83.2274851582427,0.7371098916378809,Full (Ret+Vol+Var)
电网设备,2025-08-18,0.90,GREEN (BUY),135.24077290237116,137.22905018352526,133.73488989897453,135.1033990172457,1.2134026474947075,Full (Ret+Vol+Var)
电池,2025-08-18,0.00,RED (EXIT/AVOID),149.19498341924128,157.3117227658241,148.29262923285597,154.59328816802375,1.696470393714554,Full (Ret+Vol+Var)
整车,2025-08-18,0.92,GREEN (BUY),116.54754975899331,119.93971631499537,115.95041791501932,118.25493285223409,3.0614727500626358,Full (Ret+Vol+Var)
能源,2025-08-18,0.00,RED (EXIT/AVOID),129.16349178277974,129.58968085509747,127.23829394469432,127.59869722830301,0.5706124980898767,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-19,1.00,GREEN (BUY),203.90556749253756,208.59013060979476,201.55800611793072,204.81608164751825,0.593805173468041,Full (Ret+Vol+Var)
银行,2025-08-19,0.97,GREEN (BUY),177.38817123184003,179.8423827547381,176.95150826536297,178.68551953596844,0.474240984798923,Full (Ret+Vol+Var)
非银金融,2025-08-19,1.00,GREEN (BUY),163.8429653146001,165.11979284870523,159.83366501124854,160.29829128565498,1.125777954563312,Full (Ret+Vol+Var)
半导体,2025-08-19,0.00,RED (EXIT/AVOID),266.7548068497228,272.4132401166232,261.40183513953855,261.89308241859123,1.5432904545120811,Full (Ret+Vol+Var)
软件,2025-08-19,0.58,YELLOW (HOLD/WATCH),154.87105307798643,160.59916316689228,152.77118953816222,155.4440000456738,1.7514052794050665,Full (Ret+Vol+Var)
光模块中游,2025-08-19,0.21,YELLOW (HOLD/WATCH),270.36825885723266,294.404900294004,268.9451998048719,283.6502480895605,1.131099898358307,Full (Ret+Vol+Var)
军工电子,2025-08-19,0.10,RED (EXIT/AVOID),184.68477365158577,184.86569915716112,178.7842213838896,180.0189797204494,0.5177881313523418,Full (Ret+Vol+Var)
家用电器,2025-08-19,0.98,GREEN (BUY),139.18168067548476,140.05839943229554,137.4039425745158,137.9171287357271,1.05390076399476,Full (Ret+Vol+Var)
电力,2025-08-19,0.00,RED (EXIT/AVOID),121.58113738116785,122.31122091767456,121.47773011872434,121.62427524158608,-0.04382625729292877,Full (Ret+Vol+Var)
白酒,2025-08-19,1.00,GREEN (BUY),83.26792443900695,85.67269333260124,83.08571317240445,84.83749146776651,1.9716451033615061,Full (Ret+Vol+Var)
电网设备,2025-08-19,0.85,GREEN (BUY),135.48723661113905,138.06173304907287,134.1895861477236,135.0490820178842,0.9263681324918934,Full (Ret+Vol+Var)
电池,2025-08-19,0.99,GREEN (BUY),154.6884322580787,159.79247230824413,152.85198665193911,156.11223672964252,1.1477632988605704,Full (Ret+Vol+Var)
整车,2025-08-19,0.75,YELLOW (HOLD/WATCH),118.45491699557438,118.64252804759137,116.5250204027169,117.18718509318494,1.0519709607474084,Full (Ret+Vol+Var)
能源,2025-08-19,0.00,RED (EXIT/AVOID),127.6191558323094,128.39823686648006,126.73321493348361,127.31324675106022,-0.1723593714690952,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-20,0.94,GREEN (BUY),202.81629517930114,205.50124882811346,200.00353308837276,204.77005293297705,0.25315556533226935,Full (Ret+Vol+Var)
银行,2025-08-20,0.81,GREEN (BUY),178.7642009624484,180.68229236046832,178.13740672141435,179.25961893282786,0.18133158187074525,Full (Ret+Vol+Var)
非银金融,2025-08-20,0.76,YELLOW (HOLD/WATCH),159.81193616332,161.96799715314881,157.9230398409694,161.861440783498,0.6260568409076405,Full (Ret+Vol+Var)
半导体,2025-08-20,1.00,GREEN (BUY),260.5920434503967,276.1894115927605,256.87376148139936,274.7154237146779,2.320312257257534,Full (Ret+Vol+Var)
软件,2025-08-20,1.00,GREEN (BUY),154.29372024103384,157.37943662063398,151.48499564871486,156.49995648318534,1.307971126974118,Full (Ret+Vol+Var)
光模块中游,2025-08-20,0.58,YELLOW (HOLD/WATCH),275.8033705331705,294.2693381512164,266.6000523081615,289.38767271827123,1.4766600381840023,Full (Ret+Vol+Var)
军工电子,2025-08-20,0.88,GREEN (BUY),179.40597543003304,182.84277402585806,177.87923251585875,181.8052274364256,-0.04344229418071588,Full (Ret+Vol+Var)
家用电器,2025-08-20,0.91,GREEN (BUY),137.76578306749653,138.02226838841992,136.30957296418185,137.88380482506193,0.4746239968490678,Full (Ret+Vol+Var)
电力,2025-08-20,0.50,YELLOW (HOLD/WATCH),121.49076090224227,121.9242337404659,120.97415458811872,121.68460192243276,-0.24515859423152123,Full (Ret+Vol+Var)
白酒,2025-08-20,1.00,GREEN (BUY),84.34055306977199,88.33591707612155,84.0570353102514,87.03572955210058,2.551206881263804,Full (Ret+Vol+Var)
电网设备,2025-08-20,0.93,GREEN (BUY),134.86969066973546,136.2236370223473,133.39465820407545,135.763968331233,0.4277764345211214,Full (Ret+Vol+Var)
电池,2025-08-20,0.69,YELLOW (HOLD/WATCH),155.17285769180842,157.46050160942573,152.6000114761678,157.19349954377728,0.5308208761334712,Full (Ret+Vol+Var)
整车,2025-08-20,0.49,YELLOW (HOLD/WATCH),116.98661662026942,121.28484130884743,116.40890853545136,121.25222548562236,2.630324711669849,Full (Ret+Vol+Var)
能源,2025-08-20,0.81,GREEN (BUY),127.14531678286274,128.54653296619796,126.59333241343069,128.20845716756705,-0.10666782633288363,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-21,0.87,GREEN (BUY),205.1796847153259,206.73318296229786,202.00340506841377,204.43252577200718,-0.08377662568762313,Full (Ret+Vol+Var)
银行,2025-08-21,1.00,GREEN (BUY),179.17522174877286,181.59109957697152,177.97305795347197,181.21851070655626,0.2951820076222654,Full (Ret+Vol+Var)
非银金融,2025-08-21,0.90,GREEN (BUY),162.24620950352843,163.53315910186225,160.49436482265767,161.61035533397185,0.2838731459967422,Full (Ret+Vol+Var)
半导体,2025-08-21,0.31,YELLOW (HOLD/WATCH),275.69863463948343,286.0513271711117,271.99287435196504,277.08864779590306,2.28319346490413,Full (Ret+Vol+Var)
软件,2025-08-21,0.81,GREEN (BUY),157.08639767794236,161.05381083176673,155.040891446716,156.21672411269282,1.489436173796345,Full (Ret+Vol+Var)
光模块中游,2025-08-21,0.04,RED (EXIT/AVOID),290.99843882943713,294.68379051412336,269.8868615365234,275.60769936882787,0.9871659924447759,Full (Ret+Vol+Var)
军工电子,2025-08-21,0.53,YELLOW (HOLD/WATCH),181.8912437167207,184.06484605160728,178.96781369685664,181.2591141065497,-0.09931494132600875,Full (Ret+Vol+Var)
家用电器,2025-08-21,0.99,GREEN (BUY),137.89370709939348,139.65015504897542,137.10658328303595,138.59505890956603,0.7616037035905929,Full (Ret+Vol+Var)
电力,2025-08-21,0.97,GREEN (BUY),121.71234578972015,123.196039299514,121.52337292113228,122.8938095122636,0.4688715966104103,Full (Ret+Vol+Var)
白酒,2025-08-21,0.69,YELLOW (HOLD/WATCH),87.14671281426257,87.82343186045632,86.13331844419513,86.46859490954498,0.2621523830238381,Full (Ret+Vol+Var)
电网设备,2025-08-21,1.00,GREEN (BUY),136.20213537224345,138.03970698066502,134.83842951836544,135.9182026696183,0.726316826830681,Full (Ret+Vol+Var)
电池,2025-08-21,0.00,RED (EXIT/AVOID),156.97526928905444,157.71268913030397,152.21415175212533,153.37244961447226,0.6467925516302971,Full (Ret+Vol+Var)
整车,2025-08-21,0.76,YELLOW (HOLD/WATCH),121.36224339029235,122.94511626112033,120.1779492942598,121.38110625759336,2.023796813053294,Full (Ret+Vol+Var)
能源,2025-08-21,0.99,GREEN (BUY),128.19213028515375,131.080849034831,127.76116656192691,130.17501203334933,0.8480775054354607,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-22,1.00,GREEN (BUY),203.66336533231316,209.9403533194342,202.88809603292052,208.7935421895698,0.41255880610606027,Full (Ret+Vol+Var)
银行,2025-08-22,0.84,GREEN (BUY),181.28388534966828,182.32147473611948,179.59064497271893,181.84567754102196,0.43503438576734804,Full (Ret+Vol+Var)
非银金融,2025-08-22,0.94,GREEN (BUY),161.48071410776961,165.81495481755223,161.13111765087788,165.77102926606233,1.355681675949638,Full (Ret+Vol+Var)
半导体,2025-08-22,1.00,GREEN (BUY),282.6101953358399,320.7936778811768,282.5147881244863,318.92964036782695,4.474717559974373,Full (Ret+Vol+Var)
软件,2025-08-22,1.00,GREEN (BUY),155.81698551315813,164.0418976577647,154.72853834886246,163.0909568343354,2.399738454654661,Full (Ret+Vol+Var)
光模块中游,2025-08-22,0.30,YELLOW (HOLD/WATCH),273.8273711963546,289.29858859615257,271.20136251257435,285.4529071303429,0.75825628210331,Full (Ret+Vol+Var)
军工电子,2025-08-22,0.98,GREEN (BUY),181.1890689529549,187.09957093665543,179.506880111288,186.5702653064161,0.6967542549632809,Full (Ret+Vol+Var)
家用电器,2025-08-22,0.96,GREEN (BUY),138.80836770097025,139.3327537836305,137.99389336442496,139.0098493542844,0.5159414950656241,Full (Ret+Vol+Var)
电力,2025-08-22,0.28,YELLOW (HOLD/WATCH),122.92087546755195,123.07975289821951,121.94522457909513,122.68488568047272,0.02374595328945121,Full (Ret+Vol+Var)
白酒,2025-08-22,1.00,GREEN (BUY),86.4444245527636,87.81611614526308,85.86777472632299,87.66771373753393,0.35959774086539875,Full (Ret+Vol+Var)
电网设备,2025-08-22,0.95,GREEN (BUY),135.36918076971804,137.56794417205583,134.57722309002153,137.08844127527934,0.5745948121813526,Full (Ret+Vol+Var)
电池,2025-08-22,0.00,RED (EXIT/AVOID),152.67870054482466,159.66087854203303,152.4410777926841,157.36322650198449,1.2581134575786925,Full (Ret+Vol+Var)
整车,2025-08-22,0.90,GREEN (BUY),121.54684916731469,123.41874908321638,120.93264833222833,123.03440761449376,1.6338679208240063,Full (Ret+Vol+Var)
能源,2025-08-22,0.57,YELLOW (HOLD/WATCH),129.8340878703948,131.04348717234734,128.5904297796783,130.3166094457424,0.24124499014705883,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-25,1.00,GREEN (BUY),211.2420025453323,218.6357027966865,210.10078128459963,217.30565888436564,1.3337748477954106,Full (Ret+Vol+Var)
银行,2025-08-25,0.04,RED (EXIT/AVOID),181.3926839775239,181.73538557159463,179.02292352856549,181.06413702545632,1.1017606475520731,Full (Ret+Vol+Var)
非银金融,2025-08-25,0.94,GREEN (BUY),166.99505301670862,167.6640754524817,164.3072719670409,166.55686510199442,1.1733996257058619,Full (Ret+Vol+Var)
半导体,2025-08-25,0.00,RED (EXIT/AVOID),331.9983086761487,349.9784079343479,320.38575860445604,337.0174099710056,4.452912950935343,Full (Ret+Vol+Var)
软件,2025-08-25,0.78,YELLOW (HOLD/WATCH),165.21303323256032,168.31035791972954,160.18046635961886,162.77915282398635,2.1934199730436172,Full (Ret+Vol+Var)
光模块中游,2025-08-25,0.21,YELLOW (HOLD/WATCH),296.25936831973144,316.82160148413897,292.65449114585687,310.57078379407994,0.9808017391164309,Full (Ret+Vol+Var)
军工电子,2025-08-25,0.90,GREEN (BUY),187.61596384153168,191.72411871774733,185.40870921598545,189.49241089482075,1.0760326560473559,Full (Ret+Vol+Var)
家用电器,2025-08-25,1.00,GREEN (BUY),139.3100621086465,143.05277178491778,139.3100621086465,142.41270507589076,2.188185594739719,Full (Ret+Vol+Var)
电力,2025-08-25,1.00,GREEN (BUY),123.03451703907056,124.67986609436814,122.89191699870759,124.31395853221619,1.491988458287709,Full (Ret+Vol+Var)
白酒,2025-08-25,1.00,GREEN (BUY),88.12466310763358,92.27468697298056,87.80700039923757,91.78751988139261,2.1928007909035214,Full (Ret+Vol+Var)
电网设备,2025-08-25,1.00,GREEN (BUY),137.7762815773224,140.6749146867738,137.1812515253237,139.69642071309772,1.2621590481540967,Full (Ret+Vol+Var)
电池,2025-08-25,0.48,YELLOW (HOLD/WATCH),158.24973044066587,162.44686058947684,156.4599985761719,159.4292835303749,1.3513362333349153,Full (Ret+Vol+Var)
整车,2025-08-25,0.91,GREEN (BUY),124.34124937586036,125.06167396534543,122.151023855392,124.05354963769855,2.7406225405990674,Full (Ret+Vol+Var)
能源,2025-08-25,0.96,GREEN (BUY),130.58698514334478,132.3114788771727,129.8140113607056,131.81083590223403,0.6047879099841813,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-26,0.31,YELLOW (HOLD/WATCH),216.5988476316311,218.45298103574777,212.81136171749083,214.58509270126908,0.466621446405288,Full (Ret+Vol+Var)
银行,2025-08-26,0.39,YELLOW (HOLD/WATCH),180.5689522374081,182.2961305681696,179.50683960738297,180.64963121691798,0.25412374359177886,Full (Ret+Vol+Var)
非银金融,2025-08-26,0.88,GREEN (BUY),165.99083284362743,166.8591013837946,164.81260563785034,165.1310826809565,0.16528879766342638,Full (Ret+Vol+Var)
半导体,2025-08-26,0.00,RED (EXIT/AVOID),327.4506406159646,333.65647026702123,321.8229066155169,327.2716751599349,1.8204499441992015,Full (Ret+Vol+Var)
软件,2025-08-26,0.84,GREEN (BUY),161.6972901657803,168.12298406230846,160.19110416561452,163.19285391429938,1.2936978590498296,Full (Ret+Vol+Var)
光模块中游,2025-08-26,0.26,YELLOW (HOLD/WATCH),321.57359616568885,333.2956764533521,313.70823463252293,321.5722182877144,0.5945201148779989,Full (Ret+Vol+Var)
军工电子,2025-08-26,0.22,YELLOW (HOLD/WATCH),190.2274936601312,190.32527096193454,184.71410849563213,185.4281056706312,0.19940986112770745,Full (Ret+Vol+Var)
家用电器,2025-08-26,0.98,GREEN (BUY),142.35665737492639,143.91077764041762,141.37558964364587,142.7389198124315,0.832260853575613,Full (Ret+Vol+Var)
电力,2025-08-26,0.30,YELLOW (HOLD/WATCH),124.2582623142358,124.44273761823432,123.51793720982167,123.99900124042,-0.08515803246838438,Full (Ret+Vol+Var)
白酒,2025-08-26,0.99,GREEN (BUY),91.22657919748,93.07408440817777,90.28710996725638,92.0321294821146,0.9171035829722869,Full (Ret+Vol+Var)
电网设备,2025-08-26,0.72,YELLOW (HOLD/WATCH),139.6240855915915,142.07481653170936,137.33509100004153,139.35458126912278,1.528128419162991,Full (Ret+Vol+Var)
电池,2025-08-26,1.00,GREEN (BUY),158.84816286745217,161.8983289086435,156.61824242523343,159.18064084422397,0.5802472821732553,Full (Ret+Vol+Var)
整车,2025-08-26,0.82,GREEN (BUY),123.84637175251785,125.36300999364151,121.41458568973037,123.69430954997489,2.2663223935953427,Full (Ret+Vol+Var)
能源,2025-08-26,0.45,YELLOW (HOLD/WATCH),131.65575709956886,132.9071208479947,130.59049183778617,131.70309449683367,0.13328585340772814,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-27,0.97,GREEN (BUY),215.18081645195656,221.10979237247275,211.45906853432163,213.95950742376905,1.1779201865967428,Full (Ret+Vol+Var)
银行,2025-08-27,0.00,RED (EXIT/AVOID),179.94196314906068,180.17320364459346,177.25443730412837,177.3371523367369,1.3464840284576065,Full (Ret+Vol+Var)
非银金融,2025-08-27,0.00,RED (EXIT/AVOID),165.3085704498902,166.12327069503024,160.69320336400503,160.74084094765274,1.5830458346075877,Full (Ret+Vol+Var)
半导体,2025-08-27,0.00,RED (EXIT/AVOID),331.9507203094624,343.8494245207628,323.1945143170276,326.1754789321469,2.885680369142416,Full (Ret+Vol+Var)
软件,2025-08-27,0.16,RED (EXIT/AVOID),167.13996826078778,171.69901581776492,160.79886776088875,161.59811443530464,2.5632975886784384,Full (Ret+Vol+Var)
光模块中游,2025-08-27,0.28,YELLOW (HOLD/WATCH),329.3634211582979,354.633536417082,325.94521881528095,339.75149206173467,0.9568865427296093,Full (Ret+Vol+Var)
军工电子,2025-08-27,0.16,RED (EXIT/AVOID),185.8855940307265,189.70031000964445,181.84771541315067,182.13584865731372,0.526419356573843,Full (Ret+Vol+Var)
家用电器,2025-08-27,0.07,RED (EXIT/AVOID),143.03846477848583,144.60388672337936,140.74486682147278,140.81349665166357,1.3620724424858637,Full (Ret+Vol+Var)
电力,2025-08-27,0.09,RED (EXIT/AVOID),123.77734741747275,124.25790414216645,121.92583336450483,122.04220812736706,0.9997106746675518,Fallback (Ret+Var)
白酒,2025-08-27,0.00,RED (EXIT/AVOID),91.33683794786118,91.64833417895441,88.24119623937369,88.35384673589284,1.6612696347599738,Full (Ret+Vol+Var)
电网设备,2025-08-27,0.01,RED (EXIT/AVOID),139.21744204539297,141.1939406920693,136.79851179928505,136.9639319655954,1.1728645902060106,Full (Ret+Vol+Var)
电池,2025-08-27,0.09,RED (EXIT/AVOID),158.6710639547031,166.23099544979272,156.75358370106596,159.0125954026319,1.911504006030643,Full (Ret+Vol+Var)
整车,2025-08-27,0.00,RED (EXIT/AVOID),123.64414885742531,124.44627364154572,119.9611669462604,119.97810638787469,2.241254607739095,Full (Ret+Vol+Var)
能源,2025-08-27,0.00,RED (EXIT/AVOID),131.35547515740274,131.72249620454141,128.4884230918625,128.6540684147465,0.6225915929183803,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-28,1.00,GREEN (BUY),213.22671603395483,221.54611240436802,211.84800329114094,220.16706283034986,0.7188498162980937,Full (Ret+Vol+Var)
银行,2025-08-28,0.05,RED (EXIT/AVOID),177.08773299449112,177.52344104583835,174.03467344472918,176.34957291683259,0.7666623258120469,Full (Ret+Vol+Var)
非银金融,2025-08-28,0.73,YELLOW (HOLD/WATCH),159.9641152297919,161.95997617165256,158.41362635156744,161.69149244941963,0.8881355096629617,Full (Ret+Vol+Var)
半导体,2025-08-28,1.00,GREEN (BUY),328.79389506702273,364.9352795733442,326.9044359178933,363.88686058846196,3.579035356881798,Full (Ret+Vol+Var)
软件,2025-08-28,0.86,GREEN (BUY),160.74590996734975,165.65756669364296,157.50958751569917,165.48334988950612,1.7962348683860265,Full (Ret+Vol+Var)
光模块中游,2025-08-28,0.00,RED (EXIT/AVOID),345.4557156178726,385.7989388381253,335.4366480008964,383.1465905047368,2.1170244831264755,Full (Ret+Vol+Var)
军工电子,2025-08-28,1.00,GREEN (BUY),181.55378763919592,184.53586334442704,176.16362584762513,184.32547760054797,0.6963911057472708,Full (Ret+Vol+Var)
家用电器,2025-08-28,0.98,GREEN (BUY),140.53678066871396,142.54136698625243,139.35929600087576,141.79789525306924,0.6742692971468133,Full (Ret+Vol+Var)
电力,2025-08-28,0.10,RED (EXIT/AVOID),121.96583718506305,122.33680052545417,120.42984981547741,121.62032321334324,0.7342214502432375,Full (Ret+Vol+Var)
白酒,2025-08-28,0.00,RED (EXIT/AVOID),87.9278105108992,89.03126285384673,86.59230906950995,87.9989100766314,0.543265647560622,Full (Ret+Vol+Var)
电网设备,2025-08-28,1.00,GREEN (BUY),137.82402010457548,141.18718194694134,136.2342562019855,140.20396973713264,1.649664464240361,Full (Ret+Vol+Var)
电池,2025-08-28,0.77,YELLOW (HOLD/WATCH),158.50580591241362,162.37001932239727,155.33279845385445,160.2515110071256,1.2384348882613865,Full (Ret+Vol+Var)
整车,2025-08-28,0.69,YELLOW (HOLD/WATCH),119.36936406897495,120.6837367639379,117.06692428655504,119.94833661486845,1.5874634666307632,Full (Ret+Vol+Var)
能源,2025-08-28,0.01,RED (EXIT/AVOID),127.86192160757327,128.65539946871098,126.00096839093001,127.9471349395337,0.5620736549676625,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-29,1.00,GREEN (BUY),219.91852062689247,228.22284243672863,217.86915278309436,223.32401798246403,1.899186576054593,Full (Ret+Vol+Var)
银行,2025-08-29,0.63,YELLOW (HOLD/WATCH),175.9681673701601,178.93032144399356,175.73559622718548,176.55254002500743,0.8926059899372979,Full (Ret+Vol+Var)
非银金融,2025-08-29,0.91,GREEN (BUY),162.2514261233837,167.35336681268672,161.5914221362293,163.4027036346218,2.201320006928089,Full (Ret+Vol+Var)
半导体,2025-08-29,0.00,RED (EXIT/AVOID),347.4938405968531,352.5824225572035,335.44815238847224,344.7672692797922,3.003784298102045,Full (Ret+Vol+Var)
软件,2025-08-29,0.81,GREEN (BUY),165.5584544377536,167.7192531761401,161.70771167103678,163.48552950104025,0.9563578378525934,Full (Ret+Vol+Var)
光模块中游,2025-08-29,1.00,GREEN (BUY),376.9792789121371,390.6939681046683,361.1958768915782,376.3620320956606,1.4574263665068268,Full (Ret+Vol+Var)
