Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-09-10,0.34350476316225753,0.24536054516632871,0.5685940618978201,344.8735701549187,355.5862422819941,333.2232429752509,345.7497790779024,0.5685940618978201,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.34350476316225753,HIGH ROTATION,0.4307606609477051,0.5
液冷,2025-09-10,1.0,1.0,0.986122637667765,264.18430878211586,278.7043266727139,261.8063441307945,273.8958436267465,0.986122637667765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,1.0,HIGH ROTATION,0.4307606609477051,0.6
军工电子,2025-09-10,0.7575518819318433,0.6885282822441818,-0.61952800624677,154.8787017404255,158.93288765579354,154.34898249377275,156.76795356563298,-0.61952800624677,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.7575518819318433,HIGH ROTATION,0.4307606609477051,0.16666666666666666
风电设备,2025-09-10,0.8769679977872061,0.9118736810469996,0.9524675668124003,119.43184784179745,120.86745294472834,116.47448394638731,118.64129008269937,0.9524675668124003,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.8769679977872061,HIGH ROTATION,0.4307606609477051,1.0
家用电器,2025-09-10,0.0,0.0,0.21530522371656277,161.56282332015334,163.3178974205936,159.68173666075938,161.10086824084183,0.21530522371656277,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.0,HIGH ROTATION,0.4307606609477051,0.6666666666666666
电力,2025-09-10,0.0,0.0,-0.4596282382160124,114.37336163311522,115.01363347599447,113.656800426008,114.45189989678859,-0.4596282382160124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.0,HIGH ROTATION,0.4307606609477051,0.5
白酒,2025-09-10,1.0,0.9901593448750008,0.8818367683729157,91.8645532166482,93.7762800344356,90.75564912921313,92.44619244587297,0.8818367683729157,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,1.0,HIGH ROTATION,0.4307606609477051,1.0
电网设备,2025-09-10,0.0,0.0,0.2930849015852751,147.27329605439826,148.28960321970408,144.6025050599238,146.31474147263336,0.2930849015852751,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.0,HIGH ROTATION,0.4307606609477051,0.7142857142857143
电池,2025-09-10,0.9827803913840047,0.8757442890565976,2.2345367442469035,228.86544602137195,238.73488223137682,226.538366604183,234.46495105265964,2.2345367442469035,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.9827803913840047,HIGH ROTATION,0.4307606609477051,1.0
整车,2025-09-10,0.9634698699295718,0.935660991652107,0.4225387487698467,145.81441853097306,148.34025802323154,144.62318469710954,145.86636893591577,0.4225387487698467,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.9634698699295718,HIGH ROTATION,0.4307606609477051,0.3333333333333333
有色金属,2025-09-10,0.5769057918459458,0.4769057918459458,0.31001572237382663,174.379119226516,177.62203582038018,172.44555355420425,176.44667958017956,0.31001572237382663,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.5769057918459458,HIGH ROTATION,0.4307606609477051,0.6666666666666666
能源,2025-09-10,1.0,1.0,-0.33560905869776386,127.88738325550713,128.4783241333859,126.63689001644987,127.00098208454227,-0.33560905869776386,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,1.0,HIGH ROTATION,0.4307606609477051,0.5714285714285714
MARKET_PROXY,2025-09-11,0.9999429226559261,0.9999591635259313,0.8221854984136897,234.4933388557908,242.73026933053012,232.45612923933948,242.11121120126208,0.8221854984136897,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,0.0,HIGH ROTATION,0.4113654630326147,0.8181818181818182
银行,2025-09-11,0.7682160778320836,0.6682160778320836,0.8091741087251131,179.78562377010178,181.91749385586263,177.90768657265485,180.4500610495651,0.8091741087251131,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.23172684482384254,HIGH ROTATION,0.4113654630326147,1.0
非银金融,2025-09-11,0.9802301266816938,0.9514442230305492,1.3824801881424424,165.8752904658061,172.75797994188346,165.20589223345297,172.27404589474332,1.3824801881424424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.019712795974232256,HIGH ROTATION,0.4113654630326147,0.2857142857142857
半导体,2025-09-11,0.0,0.0004129702746124243,1.7853489340725366,252.9469937449483,276.3998886388345,250.36359559477012,272.9536533933839,1.7853489340725366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.9999429226559261,HIGH ROTATION,0.4113654630326147,0.875
软件,2025-09-11,0.8032821795198993,0.8161046097436073,0.7643348136223267,148.30175674306784,153.24476409934388,145.98621913529374,152.3206678418659,0.7643348136223267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.19666074313602677,HIGH ROTATION,0.4113654630326147,0.14285714285714285
光模块中游,2025-09-11,0.004589833593411489,0.00372026370820122,1.1134205749719899,354.5104443834979,386.0053823210726,348.36016689792314,381.4135484285626,1.1134205749719899,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.9953530890625146,HIGH ROTATION,0.4113654630326147,1.0
液冷,2025-09-11,0.06972359843004194,0.05237519304794805,1.3630036543115238,275.16248679838964,291.811610022611,270.067911974598,288.27963578123547,1.3630036543115238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.9302193242258842,HIGH ROTATION,0.4113654630326147,0.8
军工电子,2025-09-11,0.5827474612137543,0.6391335792161846,-0.3740765151234622,156.68679218698196,161.3904744988503,155.5033361322339,161.24432255998377,-0.3740765151234622,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.4171954614421718,HIGH ROTATION,0.4113654630326147,0.16666666666666666
风电设备,2025-09-11,1.0,0.9823175431031914,1.2679593826805955,120.0156277345924,121.45888457427394,116.54069131969734,120.31425928861235,1.2679593826805955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,5.7077344073896974e-05,HIGH ROTATION,0.4113654630326147,1.0
家用电器,2025-09-11,0.9999999999999968,0.9999999999999978,0.48768701537536135,160.84579893451823,163.68409099461664,158.91668117583936,163.43201588383937,0.48768701537536135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,5.707734407067733e-05,HIGH ROTATION,0.4113654630326147,0.8333333333333334
电力,2025-09-11,1.0,0.9440491394055864,0.2123616862227411,114.34930554042353,115.2116889107116,113.65020883932156,114.74376726933266,0.2123616862227411,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,5.7077344073896974e-05,HIGH ROTATION,0.4113654630326147,0.5
白酒,2025-09-11,0.7747235917632657,0.7891551628726274,-0.08819017053600839,92.13169421461377,93.30394772787433,91.23439739942084,92.65649539065919,-0.08819017053600839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.22521933089266044,HIGH ROTATION,0.4113654630326147,1.0
电网设备,2025-09-11,0.0,0.0,0.5908608721005084,146.0073785721438,150.3423093615769,144.85102812746064,149.7978421514875,0.5908608721005084,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.9999429226559261,HIGH ROTATION,0.4113654630326147,0.7142857142857143
电池,2025-09-11,1.0,0.9636474734298164,2.0235029297879334,233.6002571376502,243.79624197762604,228.0095645737494,240.14539779830687,2.0235029297879334,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,5.7077344073896974e-05,HIGH ROTATION,0.4113654630326147,1.0
整车,2025-09-11,0.9628451262432259,0.9476552850730918,0.40044927146561765,145.53145834819222,146.57340450130474,143.6346396245252,146.32458974033077,0.40044927146561765,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.03709779641270017,HIGH ROTATION,0.4113654630326147,0.3333333333333333
有色金属,2025-09-11,0.9277717609898556,0.9434824344483873,0.5961534452271724,177.01126421792736,181.06679228370095,176.07526807285626,180.130785888163,0.5961534452271724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,-0.07217116166607052,HIGH ROTATION,0.4113654630326147,1.0
能源,2025-09-11,0.9999494447101059,0.9999526945142356,0.14250182787566681,127.24522687709492,128.3066326889682,126.13471229482664,127.88475047309169,0.14250182787566681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999429226559261,🚀 Strong Bull,Aggressive sector rotation,0.9984650334878341,0.5320551233443856,6.52205417983609e-06,HIGH ROTATION,0.4113654630326147,0.42857142857142855
MARKET_PROXY,2025-09-12,0.0724024086524592,0.056013762547536414,0.8464513747082457,240.25216545030113,243.50017225911182,235.93949023607246,237.74838512990564,0.8464513747082457,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.0,MODERATE ROTATION,0.34388137012386744,0.6363636363636364
银行,2025-09-12,0.4577377593378495,0.398201197059427,-0.6572308696866068,180.12462726860846,180.9042963345079,179.01409797913075,179.61662287948087,-0.6572308696866068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.38533535068539027,MODERATE ROTATION,0.34388137012386744,0.3333333333333333
非银金融,2025-09-12,0.06061855911804409,0.1606185591180441,0.8241164759552594,171.7522944289903,173.56337682803635,168.8706376696038,169.82058217930677,0.8241164759552594,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,-0.011783849534415108,MODERATE ROTATION,0.34388137012386744,0.2857142857142857
半导体,2025-09-12,0.23036764224782103,0.1708926417789153,1.7352566972142338,274.0200861378842,288.5943616840801,272.040625491904,281.733671266013,1.7352566972142338,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.15796523359536183,MODERATE ROTATION,0.34388137012386744,0.875
软件,2025-09-12,1.0,1.0,0.5026932648630023,152.2839954431553,155.86355149445927,150.89089175714528,151.1044853767532,0.5026932648630023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.9275975913475408,MODERATE ROTATION,0.34388137012386744,0.0
光模块中游,2025-09-12,0.14516923109165356,0.10383557017156698,0.4735984683196972,371.2799658220785,386.4433447916224,363.83601849988383,376.8716089759001,0.4735984683196972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.07276682243919436,MODERATE ROTATION,0.34388137012386744,0.8333333333333334
液冷,2025-09-12,0.14046350078473946,0.10487701553730416,1.5062530435937906,286.6483483143214,299.5103232710964,281.0748621815816,286.87110918262795,1.5062530435937906,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.06806109213228026,MODERATE ROTATION,0.34388137012386744,0.6
军工电子,2025-09-12,0.7238942240348216,0.7302741637602133,-0.3846488865579201,161.35114870887924,163.33725490865245,159.52099038736714,161.03517531617035,-0.3846488865579201,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.6514918153823624,MODERATE ROTATION,0.34388137012386744,0.16666666666666666
风电设备,2025-09-12,1.0,1.0,0.6564257032255493,120.17952597294024,120.71082631934547,117.44854972020642,118.1915700804178,0.6564257032255493,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.9275975913475408,MODERATE ROTATION,0.34388137012386744,1.0
家用电器,2025-09-12,0.9999991675074545,0.9999994053624676,0.6698910613208221,164.017262980118,164.93960240961982,160.81453979731023,161.02838790000635,0.6698910613208221,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.9275967588549954,MODERATE ROTATION,0.34388137012386744,0.6666666666666666
电力,2025-09-12,0.8709332803464086,0.8855553567411377,0.8313332236865908,114.7220601623956,115.97738224750638,113.74965549295062,114.6749756496584,0.8313332236865908,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.7985308716939494,MODERATE ROTATION,0.34388137012386744,0.5
白酒,2025-09-12,0.4784274555142881,0.5784274555142881,-0.14687634156876464,92.72459003012885,94.55533074962308,91.54832357464296,91.79628333213643,-0.14687634156876464,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.40602504686182894,MODERATE ROTATION,0.34388137012386744,1.0
电网设备,2025-09-12,0.5179667483877166,0.6179667483877166,0.27051402256790674,149.62754036903942,151.224142881419,147.87269073363788,148.72515111159916,0.27051402256790674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.44556433973525744,MODERATE ROTATION,0.34388137012386744,0.7142857142857143
电池,2025-09-12,0.9283679583512391,0.9258843479337522,2.1153623571303997,239.76657149314522,248.72010717727127,232.61269489325886,238.18707255100486,2.1153623571303997,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.8559655496987799,MODERATE ROTATION,0.34388137012386744,1.0
整车,2025-09-12,0.8027611479048768,0.8446931130988574,0.3706729881785959,146.0309562578816,147.4564276626296,144.02232433233343,144.37420372770643,0.3706729881785959,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.7303587392524177,MODERATE ROTATION,0.34388137012386744,0.16666666666666666
有色金属,2025-09-12,1.0,0.9999682465570245,2.894113581327442,183.00499806451498,193.6542590170511,181.95354625173613,189.78502056930347,2.894113581327442,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.9275975913475408,MODERATE ROTATION,0.34388137012386744,1.0
能源,2025-09-12,0.7594424395058031,0.8073441912659955,-0.047290193461375515,127.8053979567415,128.76236056337254,127.0800516216286,128.02501805688868,-0.047290193461375515,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0724024086524592,🔻 Deep Bear,Cash or short positions,0.99994487927218,0.5582755368967446,0.687040030853344,MODERATE ROTATION,0.34388137012386744,0.42857142857142855
MARKET_PROXY,2025-09-15,0.9630215681418879,0.8807369167205373,0.5850638545100343,237.9956910428169,243.8449799512521,235.1699941994107,237.9820711547514,0.5850638545100343,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9630215681418879,🚀 Strong Bull,Aggressive sector rotation,0.9809952060923871,0.4420013906766686,0.0,HIGH ROTATION,0.4043938376745208,0.6363636363636364
银行,2025-09-15,0.025200728386466198,0.1252007283864662,-0.15584264239602924,179.14545151529342,179.83970498554748,177.09638568651272,178.02964142912987,-0.15584264239602924,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9630215681418879,🚀 Strong Bull,Aggressive sector rotation,0.9809952060923871,0.4420013906766686,-0.9378208397554217,HIGH ROTATION,0.4043938376745208,0.0
非银金融,2025-09-15,0.6884171325788029,0.7533911667561948,0.3258619066564422,169.89039961967165,173.18645790297228,168.15120934721568,170.17652365352308,0.3258619066564422,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9630215681418879,🚀 Strong Bull,Aggressive sector rotation,0.9809952060923871,0.4420013906766686,-0.274604435563085,HIGH ROTATION,0.4043938376745208,0.42857142857142855
半导体,2025-09-15,0.5941480424727004,0.4941480424727004,1.5470961554565688,290.55116680003715,295.2671528775793,280.52512105846995,286.642036725459,1.5470961554565688,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9630215681418879,🚀 Strong Bull,Aggressive sector rotation,0.9809952060923871,0.4420013906766686,-0.3688735256691875,HIGH ROTATION,0.4043938376745208,0.875
软件,2025-09-15,0.24236041935722294,0.34236041935722294,-0.07697919301190692,150.6387362007773,153.21648625335402,149.53247456710255,151.06919246656645,-0.07697919301190692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9630215681418879,🚀 Strong Bull,Aggressive sector rotation,0.9809952060923871,0.4420013906766686,-0.7206611487846649,HIGH ROTATION,0.4043938376745208,0.14285714285714285
光模块中游,2025-09-15,0.8880009948490911,0.7980553253513001,0.1350432414439621,371.76433868943604,389.13571951329527,364.98710613601173,378.91511024706176,0.1350432414439621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9630215681418879,🚀 Strong Bull,Aggressive sector rotation,0.9809952060923871,0.4420013906766686,-0.07502057329279677,HIGH ROTATION,0.4043938376745208,0.8333333333333334
