Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-08-26,0.9612654303261319,0.9723324484692365,1.55283,95.538,95.3305,95.3305,95.3305,1.55283,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9093943257688998,HIGH ROTATION,0.44481951275271453,0.9993353282663355
电网设备,2025-08-26,0.0,0.06541681951163646,1.65379,146.769,144.708,144.708,144.708,1.65379,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,-0.051871104557232095,HIGH ROTATION,0.44481951275271453,1.0
电池,2025-08-26,0.7068951850538732,0.7821200937803955,0.295659,188.219,187.899,187.899,187.899,0.295659,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.6550240804966411,HIGH ROTATION,0.44481951275271453,1.0
整车,2025-08-26,1.0,0.9148487180146863,3.29999,157.816,159.192,159.192,159.192,3.29999,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9481288954427679,HIGH ROTATION,0.44481951275271453,1.0
有色金属,2025-08-26,0.8209335263526156,0.8156133844531721,0.573312,177.655,179.095,179.095,179.095,0.573312,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.7690624217953835,HIGH ROTATION,0.44481951275271453,1.0
能源,2025-08-26,0.0,0.07637317426437504,-0.0798362,130.926,130.745,130.745,130.745,-0.0798362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,-0.051871104557232095,HIGH ROTATION,0.44481951275271453,0.6150921011455056
机器人,2025-08-26,0.9595320607800404,0.9678707095230321,2.08092,138.306,138.478,138.478,138.478,2.08092,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9076609562228083,HIGH ROTATION,0.44481951275271453,1.0
MARKET_PROXY,2025-08-27,0.0,8.369408032517166e-05,1.44693,161.716,159.434,159.434,159.434,1.44693,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.8228504933548673
银行,2025-08-27,0.0,6.257785833710934e-06,1.49537,179.969,176.769,176.769,176.769,1.49537,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.3762210907148651
非银金融,2025-08-27,0.0,8.611693375125198e-05,1.71082,169.324,164.576,164.576,164.576,1.71082,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.5863965169278207
半导体,2025-08-27,1.0,1.0,3.23515,289.995,290.992,290.992,290.992,3.23515,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,1.0,HIGH ROTATION,0.4876858364153868,1.0
软件,2025-08-27,1.0,1.0,3.14697,174.929,174.114,174.114,174.114,3.14697,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,1.0,HIGH ROTATION,0.4876858364153868,1.0
光模块中游,2025-08-27,1.0,0.9994635913218917,1.41491,396.754,413.589,413.589,413.589,1.41491,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,1.0,HIGH ROTATION,0.4876858364153868,1.0
液冷,2025-08-27,0.012284833538538424,0.008873082857804835,3.25998,241.228,238.338,238.338,238.338,3.25998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.012284833538538424,HIGH ROTATION,0.4876858364153868,1.0
军工电子,2025-08-27,0.0,0.04670240275448563,1.07116,160.17,157.591,157.591,157.591,1.07116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.5614447169929376
风电设备,2025-08-27,1.0,1.0,2.76511,128.179,125.304,125.304,125.304,2.76511,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,1.0,HIGH ROTATION,0.4876858364153868,1.0
家用电器,2025-08-27,0.03649381234415519,0.1364938123441552,1.96621,154.775,152.446,152.446,152.446,1.96621,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.03649381234415519,HIGH ROTATION,0.4876858364153868,0.6883677799869676
电力,2025-08-27,0.0,0.00020016417082936632,1.43535,124.339,122.617,122.617,122.617,1.43535,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.5137935990840207
白酒,2025-08-27,1.0,1.0,2.03241,95.3305,92.7422,92.7422,92.7422,2.03241,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,1.0,HIGH ROTATION,0.4876858364153868,0.7035058233912286
电网设备,2025-08-27,0.0,0.01982527629215804,1.44874,144.708,142.249,142.249,142.249,1.44874,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.9391213316963306
电池,2025-08-27,0.0,1.110172761741176e-06,2.09581,187.899,182.457,182.457,182.457,2.09581,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.8155492812183923
整车,2025-08-27,0.0,0.03125964459856454,3.25933,159.192,154.152,154.152,154.152,3.25933,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.8356477329756514
有色金属,2025-08-27,0.0,0.011046357835153356,1.17008,179.095,177.94,177.94,177.94,1.17008,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,1.0
能源,2025-08-27,0.0,1.2943006202850248e-13,0.959388,130.745,128.351,128.351,128.351,0.959388,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.0,HIGH ROTATION,0.4876858364153868,0.4430111479382244
机器人,2025-08-27,0.9650623404752308,0.9420029987021918,3.36885,138.478,137.653,137.653,137.653,3.36885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.46439616649316195,0.9650623404752308,HIGH ROTATION,0.4876858364153868,1.0
MARKET_PROXY,2025-08-28,0.9867490558398828,0.9836567692581644,0.682849,159.434,161.49,161.49,161.49,0.682849,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,0.0,HIGH ROTATION,0.39912919417809767,0.9170731888248531
银行,2025-08-28,0.0,0.0876182534239231,1.02599,176.769,176.019,176.019,176.019,1.02599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.9867490558398828,HIGH ROTATION,0.39912919417809767,0.3322772224133847
非银金融,2025-08-28,0.6971619461791011,0.7667680792759097,0.76239,164.576,165.334,165.334,165.334,0.76239,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.2895871096607817,HIGH ROTATION,0.39912919417809767,0.614491091228875
半导体,2025-08-28,1.815713973490063e-12,1.2969457720603881e-12,4.85322,290.992,327.805,327.805,327.805,4.85322,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.9867490558380672,HIGH ROTATION,0.39912919417809767,1.0
软件,2025-08-28,0.2462041236196559,0.3462041236196559,2.05865,174.114,178.371,178.371,178.371,2.05865,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.7405449322202269,HIGH ROTATION,0.39912919417809767,1.0
光模块中游,2025-08-28,1.0,0.9999994323142505,1.81117,413.589,465.896,465.896,465.896,1.81117,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,0.013250944160117184,HIGH ROTATION,0.39912919417809767,1.0
液冷,2025-08-28,1.0,1.0,2.56263,238.338,250.47,250.47,250.47,2.56263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,0.013250944160117184,HIGH ROTATION,0.39912919417809767,1.0
军工电子,2025-08-28,0.9168591468537619,0.9324101687421231,1.09133,157.591,160.38,160.38,160.38,1.09133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.06988990898612091,HIGH ROTATION,0.39912919417809767,0.7254241227050878
风电设备,2025-08-28,0.4643964120977374,0.5643964120977374,1.22118,125.304,125.23,125.23,125.23,1.22118,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.5223526437421454,HIGH ROTATION,0.39912919417809767,1.0
家用电器,2025-08-28,1.0,0.9998955104269102,1.49836,152.446,153.983,153.983,153.983,1.49836,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,0.013250944160117184,HIGH ROTATION,0.39912919417809767,0.7589846814450105
电力,2025-08-28,0.0935747359453662,0.15529531252714884,1.018,122.617,122.363,122.363,122.363,1.018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.8931743198945166,HIGH ROTATION,0.39912919417809767,0.4940336199999923
白酒,2025-08-28,0.1993963000054544,0.2993963000054544,1.26794,92.7422,92.4683,92.4683,92.4683,1.26794,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.7873527558344284,HIGH ROTATION,0.39912919417809767,0.6527820309033666
电网设备,2025-08-28,1.0,0.9992125584898919,1.38171,142.249,146.13,146.13,146.13,1.38171,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,0.013250944160117184,HIGH ROTATION,0.39912919417809767,1.0
电池,2025-08-28,0.8328143079470914,0.8805634178136211,1.0729,182.457,182.3,182.3,182.3,1.0729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.15393474789279138,HIGH ROTATION,0.39912919417809767,0.771397594644901
整车,2025-08-28,0.9431049697906204,0.8935290494262742,2.60044,154.152,153.549,153.549,153.549,2.60044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.0436440860492624,HIGH ROTATION,0.39912919417809767,0.7644851847519097
有色金属,2025-08-28,0.17078805873806666,0.27078805873806666,0.543069,177.94,177.765,177.765,177.765,0.543069,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.8159609971018161,HIGH ROTATION,0.39912919417809767,1.0
能源,2025-08-28,0.4154924364550052,0.3154924364550052,0.133333,128.351,128.643,128.643,128.643,0.133333,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.5712566193848776,HIGH ROTATION,0.39912919417809767,0.47419284307876186
机器人,2025-08-28,0.9635932569859837,0.9584534360873138,2.56264,137.653,140.254,140.254,140.254,2.56264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867490558398828,🚀 Strong Bull,Aggressive sector rotation,1.0,0.021871228240310063,-0.023155798853899068,HIGH ROTATION,0.39912919417809767,1.0
MARKET_PROXY,2025-08-29,1.0,1.0,2.71995,161.49,165.511,165.511,165.511,2.71995,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,0.0,HIGH ROTATION,0.4358527439323147,1.0
银行,2025-08-29,0.6602142890152944,0.5711726414926057,1.09398,176.019,176.084,176.084,176.084,1.09398,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.33978571098470556,HIGH ROTATION,0.4358527439323147,0.33550700473499034
非银金融,2025-08-29,0.9455183695587729,0.9286629849929339,2.08948,165.334,167.23,167.23,167.23,2.08948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.054481630441227114,HIGH ROTATION,0.4358527439323147,0.7032660457539255
半导体,2025-08-29,0.0,1.0624982501253563e-08,2.98663,327.805,312.148,312.148,312.148,2.98663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-1.0,HIGH ROTATION,0.4358527439323147,1.0
软件,2025-08-29,0.15030959848064118,0.19580293858973202,0.74998,178.371,177.438,177.438,177.438,0.74998,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.8496904015193588,HIGH ROTATION,0.4358527439323147,1.0
光模块中游,2025-08-29,0.9802702504616715,0.9858965766513332,1.15048,465.896,468.411,468.411,468.411,1.15048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.01972974953832851,HIGH ROTATION,0.4358527439323147,1.0
液冷,2025-08-29,0.0,0.0,1.89009,250.47,246.292,246.292,246.292,1.89009,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-1.0,HIGH ROTATION,0.4358527439323147,1.0
军工电子,2025-08-29,0.7968072761501314,0.8369205631978641,0.879419,160.38,162.009,162.009,162.009,0.879419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.20319272384986864,HIGH ROTATION,0.4358527439323147,0.7957218250504484
风电设备,2025-08-29,1.0,1.0,0.525381,125.23,124.566,124.566,124.566,0.525381,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,0.0,HIGH ROTATION,0.4358527439323147,1.0
家用电器,2025-08-29,1.0,1.0,5.38111,153.983,153.136,153.136,153.136,5.38111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,0.0,HIGH ROTATION,0.4358527439323147,0.6758290171536374
电力,2025-08-29,0.12199882845147245,0.22199882845147245,1.85948,122.363,122.334,122.334,122.334,1.85948,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.8780011715485275,HIGH ROTATION,0.4358527439323147,0.4930484703775802
白酒,2025-08-29,0.0,0.0,2.59327,92.4683,94.8072,94.8072,94.8072,2.59327,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-1.0,HIGH ROTATION,0.4358527439323147,0.8742823563436503
电网设备,2025-08-29,0.608891250614876,0.708891250614876,1.52546,146.13,145.682,145.682,145.682,1.52546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.39110874938512397,HIGH ROTATION,0.4358527439323147,1.0
电池,2025-08-29,1.0,1.0,5.21075,182.3,201.259,201.259,201.259,5.21075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,0.0,HIGH ROTATION,0.4358527439323147,1.0
整车,2025-08-29,0.8795893959112874,0.8480904677488911,3.85187,153.549,158.019,158.019,158.019,3.85187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.12041060408871262,HIGH ROTATION,0.4358527439323147,1.0
有色金属,2025-08-29,0.9999918035575707,0.9999941453982565,1.8098,177.765,182.462,182.462,182.462,1.8098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-8.196442429331263e-06,HIGH ROTATION,0.4358527439323147,1.0
能源,2025-08-29,0.0,2.941798195685237e-05,1.74166,128.643,128.746,128.746,128.746,1.74166,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-1.0,HIGH ROTATION,0.4358527439323147,0.4763427412199654
机器人,2025-08-29,0.9801673085239424,0.9645398419139727,2.89364,140.254,143.65,143.65,143.65,2.89364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.987473069133022,0.033339573574658006,-0.019832691476057596,HIGH ROTATION,0.4358527439323147,1.0
MARKET_PROXY,2025-09-01,1.0,0.9976993072198024,3.13113,165.511,166.578,166.578,166.578,3.13113,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,0.0,HIGH ROTATION,0.4348074071973946,1.0
银行,2025-09-01,0.0,0.0,0.749379,176.084,175.528,175.528,175.528,0.749379,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-1.0,HIGH ROTATION,0.4348074071973946,0.31014391504820343
非银金融,2025-09-01,0.0,0.009655016637122265,1.27227,167.23,163.709,163.709,163.709,1.27227,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-1.0,HIGH ROTATION,0.4348074071973946,0.47321938779861755
半导体,2025-09-01,0.0823579260765492,0.058844329047027,0.683178,312.148,319.312,319.312,319.312,0.683178,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-0.9176420739234508,HIGH ROTATION,0.4348074071973946,1.0
软件,2025-09-01,0.21551501724415698,0.19413566226465973,0.897013,177.438,175.485,175.485,175.485,0.897013,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-0.784484982755843,HIGH ROTATION,0.4348074071973946,1.0
光模块中游,2025-09-01,0.0,0.0012404015844670953,1.53437,468.411,525.655,525.655,525.655,1.53437,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-1.0,HIGH ROTATION,0.4348074071973946,1.0
液冷,2025-09-01,0.1702159304032654,0.12210464768941814,2.86225,246.292,253.045,253.045,253.045,2.86225,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-0.8297840695967346,HIGH ROTATION,0.4348074071973946,1.0
军工电子,2025-09-01,0.9216819978911379,0.8216819978911379,1.38879,162.009,163.359,163.359,163.359,1.38879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-0.07831800210886208,HIGH ROTATION,0.4348074071973946,0.8529276066978849
风电设备,2025-09-01,0.34173568720146585,0.24519286425249723,0.776555,124.566,122.648,122.648,122.648,0.776555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-0.6582643127985341,HIGH ROTATION,0.4348074071973946,0.9644758739344979
家用电器,2025-09-01,1.0,1.0,3.87013,153.136,152.004,152.004,152.004,3.87013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,0.0,HIGH ROTATION,0.4348074071973946,0.5809204699309652
电力,2025-09-01,0.0,0.0054016069729952996,1.56229,122.334,121.503,121.503,121.503,1.56229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-1.0,HIGH ROTATION,0.4348074071973946,0.431182284189089
白酒,2025-09-01,0.7014898547117782,0.6928879933810466,1.32472,94.8072,94.4387,94.4387,94.4387,1.32472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,-0.29851014528822184,HIGH ROTATION,0.4348074071973946,0.8014502839646289
电网设备,2025-09-01,1.0,0.9928544531354662,1.34296,145.682,147.734,147.734,147.734,1.34296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9695938308898442,0.008599383477521602,0.0,HIGH ROTATION,0.4348074071973946,1.0
