Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-08-05,0.5072539477019282,0.579207564725577,-0.6013291484030623,124.05088667379817,124.54613091478514,123.42989502397087,124.23183195170043,-0.6013291484030623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.38827216714794766,MODERATE ROTATION,0.22204756093424294
白酒,2025-08-05,1.0,0.9873900905073802,0.023759974227885866,79.23273962781715,80.83535789926533,79.17688862477696,80.67311849150637,0.023759974227885866,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.10447388515012412,MODERATE ROTATION,0.22204756093424294
电网设备,2025-08-05,0.8033519600448759,0.8547323099222538,-0.25778874969744464,126.39282707624236,127.7811641569053,125.62382941444449,127.06819378557068,-0.25778874969744464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.09217415480500002,MODERATE ROTATION,0.22204756093424294
电池,2025-08-05,0.8009523013386849,0.7009523013386849,-0.28719028413676473,142.94154693552113,144.0051721400655,141.37329822547767,142.25482390239185,-0.28719028413676473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.09457381351119099,MODERATE ROTATION,0.22204756093424294
整车,2025-08-05,0.9361448527980633,0.9201341691958105,0.5789696243720253,136.7393456893018,138.88454203762504,136.0294865164149,137.62487781263516,0.5789696243720253,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.04061873794818738,MODERATE ROTATION,0.22204756093424294
有色金属,2025-08-05,0.9600844899817917,0.8888188792939956,-0.14680939194839546,147.5483725049576,149.8878029192249,146.50541647687137,148.60892594470187,-0.14680939194839546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.06455837513191587,MODERATE ROTATION,0.22204756093424294
能源,2025-08-05,0.7299102995155238,0.7832049263900883,-0.3502680279509428,123.47906884015963,125.05239510565767,123.12676227838757,124.76320037413437,-0.3502680279509428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.1656158153343521,MODERATE ROTATION,0.22204756093424294
MARKET_PROXY,2025-08-06,0.9297477059283552,0.8297477059283552,-0.4407412160692953,188.22507620741266,191.06107985713285,187.33666118890415,189.6315015796049,-0.4407412160692953,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0,HIGH ROTATION,0.3731709702221941
银行,2025-08-06,0.5958010527989324,0.6958010527989323,0.12081635092602883,179.0608804639161,180.2400164464706,178.10527148409912,179.31373869795934,0.12081635092602883,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.33394665312942284,HIGH ROTATION,0.3731709702221941
非银金融,2025-08-06,1.0,0.9597105129965846,-0.6018288350058641,156.9236398097831,158.21182046534358,156.14800246293615,157.30316306925548,-0.6018288350058641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0702522940716448,HIGH ROTATION,0.3731709702221941
半导体,2025-08-06,0.029020533226602727,0.020746316220098593,0.5915772797639907,232.43387865113397,235.2295496862232,229.24664203264518,233.43781361921396,0.5915772797639907,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.9007271727017525,HIGH ROTATION,0.3731709702221941
软件,2025-08-06,0.10688843198508803,0.09650151877363883,0.09300089196123373,143.21717167908298,144.82125803908482,141.8633169648005,143.8273819278182,0.09300089196123373,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.8228592739432672,HIGH ROTATION,0.3731709702221941
光模块中游,2025-08-06,0.9952049563359042,0.9843525042002409,-0.2843458160867968,226.4531246619906,232.28818052487605,225.30657601540491,229.04283814276477,-0.2843458160867968,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.06545725040754902,HIGH ROTATION,0.3731709702221941
液冷,2025-08-06,1.0,1.0,1.7854164437264246,195.55778633424694,206.7430900557054,194.27877210335447,198.68869526825245,1.7854164437264246,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0702522940716448,HIGH ROTATION,0.3731709702221941
军工电子,2025-08-06,1.0,0.9999998559154845,2.1319831437865804,183.8315938795468,195.1729491287136,182.6451079642742,193.12045001097425,2.1319831437865804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0702522940716448,HIGH ROTATION,0.3731709702221941
风电设备,2025-08-06,0.9759334376427161,0.9818991692191047,0.3635449340349012,97.71116284387318,98.32125519037272,95.09230793379827,96.73430515069616,0.3635449340349012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.04618573171436091,HIGH ROTATION,0.3731709702221941
家用电器,2025-08-06,0.8698214680836446,0.7698214680836446,-0.3245403159431784,136.33230366445548,136.96815204477105,135.58013539594594,136.80947645274165,-0.3245403159431784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.05992623784471063,HIGH ROTATION,0.3731709702221941
电力,2025-08-06,0.5227470067280374,0.4227470067280374,-0.35866902861896216,124.26225386982333,124.51079282408071,123.63549903920227,124.00582663057966,-0.35866902861896216,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.4070006992003178,HIGH ROTATION,0.3731709702221941
白酒,2025-08-06,0.9628342673111905,1.0,-0.74331465377619,80.67694148533117,81.01877025472453,80.0925263406276,80.72142906892981,-0.74331465377619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.03308656138283528,HIGH ROTATION,0.3731709702221941
电网设备,2025-08-06,0.9319867099276864,0.8319867099276864,-0.324908952332903,126.99034173757761,128.2662230006505,126.48981557698009,127.70663875777946,-0.324908952332903,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0022390039993311905,HIGH ROTATION,0.3731709702221941
电池,2025-08-06,0.8098022755742251,0.7098022755742251,-0.17254103214020405,142.26907992915443,144.73382333704572,141.0150630953492,144.2983849704608,-0.17254103214020405,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.11994543035413008,HIGH ROTATION,0.3731709702221941
整车,2025-08-06,0.0,0.0,0.44598670913176613,137.6577720746649,138.5868777966591,136.1447704965017,137.1451316316882,0.44598670913176613,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,-0.9297477059283552,HIGH ROTATION,0.3731709702221941
有色金属,2025-08-06,1.0,0.9870780687105271,0.8772057136655738,148.73706559885966,154.21506238604854,148.45852022170598,153.33944879741463,0.8772057136655738,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0702522940716448,HIGH ROTATION,0.3731709702221941
能源,2025-08-06,1.0,0.9654672759614613,0.24613535316206372,124.68478216908414,126.87811268359837,124.30541107662435,126.29731925360244,0.24613535316206372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9297477059283552,🚀 Strong Bull,Aggressive sector rotation,0.8725885339932744,0.502137930501565,0.0702522940716448,HIGH ROTATION,0.3731709702221941
MARKET_PROXY,2025-08-07,0.7929772376408456,0.7528942440754243,-0.29540507801624,189.57450904814596,191.36265464180295,186.1697706327325,188.74052318706114,-0.29540507801624,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.43763764808752864
银行,2025-08-07,1.0,0.9915918227261715,0.3470041997296462,179.17432219858426,181.99317858769527,177.49876446946618,181.05449562468425,0.3470041997296462,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.2070227623591544,HIGH ROTATION,0.43763764808752864
非银金融,2025-08-07,1.0,0.9659605257374833,-0.44525768903346324,157.2606600347584,158.2934144715127,155.56564457820153,156.5609286565542,-0.44525768903346324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.2070227623591544,HIGH ROTATION,0.43763764808752864
半导体,2025-08-07,0.006773645012276165,0.007303036983961398,1.0312669931685232,233.21999024295926,239.22876292136047,230.71544643661812,234.87718976524167,1.0312669931685232,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7862035926285694,HIGH ROTATION,0.43763764808752864
软件,2025-08-07,0.8949574330219495,0.903310444690468,0.4721366553307417,144.29136763798712,147.1843679068839,142.66451013306985,144.03770700947553,0.4721366553307417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.10198019538110392,HIGH ROTATION,0.43763764808752864
光模块中游,2025-08-07,0.9817541870598752,0.9608505669188278,0.25243446562032573,229.65573436779067,233.97647046114554,218.1635478419165,225.7404635968313,0.25243446562032573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.18877694941902956,HIGH ROTATION,0.43763764808752864
液冷,2025-08-07,0.8791981522996121,0.9007067038981604,1.2520654432779224,196.3477905808011,201.80685680047685,192.99962588142995,195.36837403156957,1.2520654432779224,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.08622091465876647,HIGH ROTATION,0.43763764808752864
军工电子,2025-08-07,1.0,1.0,1.5258983115162053,192.44356427161006,196.33505975319983,187.16992227078822,193.15292099924775,1.5258983115162053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.2070227623591544,HIGH ROTATION,0.43763764808752864
风电设备,2025-08-07,0.014462756081701179,0.012522721421119027,-0.48793682868051275,96.49664063959948,97.5701184739115,95.95534999474087,96.5764929384915,-0.48793682868051275,Fallback (Ret+Var),🔴 AVOID,0.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7785144815591444,HIGH ROTATION,0.43763764808752864
家用电器,2025-08-07,0.5582814866505089,0.6192571876122154,-0.5023531073815671,136.63428536647268,137.02733678592705,135.8301378047977,136.3263678892916,-0.5023531073815671,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.23469575099033668,HIGH ROTATION,0.43763764808752864
电力,2025-08-07,0.5801413508575523,0.548462488677459,-0.4671239763130634,123.83687084321932,124.50189061099051,123.41331455313964,124.04074301812362,-0.4671239763130634,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.21283588678329335,HIGH ROTATION,0.43763764808752864
白酒,2025-08-07,0.0,0.0,-0.4949878574428831,80.54844585202923,81.32726017823924,80.38637134582947,80.66472193536775,-0.4949878574428831,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7929772376408456,HIGH ROTATION,0.43763764808752864
电网设备,2025-08-07,0.0,0.0,-0.13003919167351385,127.71640232849609,128.46243446634395,126.2339705280932,127.31787907121262,-0.13003919167351385,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7929772376408456,HIGH ROTATION,0.43763764808752864
电池,2025-08-07,0.003356956938173297,0.1033569569381733,0.16357096540670926,144.11895170304584,145.0364877286622,141.20407821863608,142.08504870964595,0.16357096540670926,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7896202807026723,HIGH ROTATION,0.43763764808752864
整车,2025-08-07,0.901870057503785,0.9228729880653953,0.22413211697186605,137.10611123239713,138.59971503469055,136.08014562463615,137.23371532057,0.22413211697186605,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.10889281986293942,HIGH ROTATION,0.43763764808752864
有色金属,2025-08-07,0.8417494182740403,0.8138018967202512,0.5865933264307749,153.61325201737856,155.2305116732763,150.52982165369465,153.0721250939751,0.5865933264307749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.04877218063319466,HIGH ROTATION,0.43763764808752864
能源,2025-08-07,1.0,0.9957214945270563,0.5473995084325426,128.08592260499924,129.76907964968754,127.53311919802896,129.3081763323902,0.5473995084325426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7929772376408456,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.2070227623591544,HIGH ROTATION,0.43763764808752864
MARKET_PROXY,2025-08-08,0.9141195506567205,0.8937776499245451,-0.1941789412119811,188.69863727785173,192.76741824104897,187.3603674051676,190.01561515453008,-0.1941789412119811,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,0.0,HIGH ROTATION,0.4196581348076955
银行,2025-08-08,0.20547827466498655,0.30547827466498656,-0.1450673458678329,181.14443824546152,182.5655131170274,179.81524865673697,180.481589964694,-0.1450673458678329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.7086412759917339,HIGH ROTATION,0.4196581348076955
非银金融,2025-08-08,0.94322040244525,0.9601840486085964,-0.560257091642291,156.58106604717997,156.65478500852393,154.85970454354134,155.3904657586879,-0.560257091642291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,0.029100851788529503,HIGH ROTATION,0.4196581348076955
半导体,2025-08-08,0.0,0.0,0.638768104422178,231.9028484345817,233.768042694237,227.9536488283444,230.01416191918165,0.638768104422178,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.9141195506567205,HIGH ROTATION,0.4196581348076955
软件,2025-08-08,0.027624791888863104,0.1276247918888631,0.748292066755669,143.2587999204172,143.75170830732085,138.21520277924495,138.94747704842496,0.748292066755669,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.8864947587678573,HIGH ROTATION,0.4196581348076955
光模块中游,2025-08-08,0.9610435130199089,0.9797002090033069,-0.5085882308102577,224.1277846356166,229.5390103075608,222.1913739533754,224.0014306425707,-0.5085882308102577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,0.04692396236318841,HIGH ROTATION,0.4196581348076955
液冷,2025-08-08,0.883994567946424,0.9063183277218566,1.7758126487676797,194.99727552993238,205.03677866966413,193.1730215448896,201.93811508893745,1.7758126487676797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.03012498271029651,HIGH ROTATION,0.4196581348076955
军工电子,2025-08-08,0.38272932678253924,0.4827293267825392,0.8012536295354414,193.26112117461872,195.2618800812186,188.53010586854447,189.832139334857,0.8012536295354414,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.5313902238741812,HIGH ROTATION,0.4196581348076955
风电设备,2025-08-08,0.9391096666216108,0.9366431364374881,1.2018136878082346,96.51736936231525,99.6461663497982,96.10851072666233,98.67370809919113,1.2018136878082346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,0.024990115964890314,HIGH ROTATION,0.4196581348076955
家用电器,2025-08-08,0.0,0.0,-0.4362319609314864,136.4008422136425,137.48700593724374,136.16839762745033,136.64197864382422,-0.4362319609314864,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.9141195506567205,HIGH ROTATION,0.4196581348076955
电力,2025-08-08,0.42351356065603724,0.45314094100316726,-0.5592286407658603,124.01336125531735,124.7080335881931,123.4915686899925,123.81047864535684,-0.5592286407658603,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9141195506567205,🚀 Strong Bull,Aggressive sector rotation,0.9609094231806113,0.7064037304834517,-0.4906059900006832,HIGH ROTATION,0.4196581348076955
