Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-08-18,1.0,1.0,0.915213,201.324,206.195,199.098,203.44,0.915213,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,0.5454545454545454
银行,2025-08-18,1.0,1.0,0.763214,176.432,177.96,174.816,177.474,0.763214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,0.3333333333333333
非银金融,2025-08-18,0.39199627839010776,0.49199627839010773,2.46903,174.653,177.108,170.708,173.421,2.46903,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-0.6080037216098922,HIGH ROTATION,0.43669428353428424,1.0
半导体,2025-08-18,1.0,1.0,1.90702,223.749,230.269,220.196,225.046,1.90702,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,1.0
软件,2025-08-18,0.15442236599980555,0.25442236599980556,2.92067,148.933,160.418,147.45,155.581,2.92067,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-0.8455776340001945,HIGH ROTATION,0.43669428353428424,1.0
光模块中游,2025-08-18,0.0,0.0,1.50903,248.563,275.125,246.805,269.593,1.50903,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-1.0,HIGH ROTATION,0.43669428353428424,1.0
液冷,2025-08-18,0.0,0.011949845934556984,2.57392,249.969,271.75,248.096,269.631,2.57392,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-1.0,HIGH ROTATION,0.43669428353428424,1.0
军工电子,2025-08-18,1.0,0.9710119582334564,0.626544,165.66,170.982,164.775,169.519,0.626544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,0.6666666666666666
风电设备,2025-08-18,0.48810336320350545,0.5881033632035054,1.14176,104.478,105.319,102.672,103.581,1.14176,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-0.5118966367964946,HIGH ROTATION,0.43669428353428424,1.0
家用电器,2025-08-18,1.0,1.0,1.13722,155.113,156.874,153.587,154.653,1.13722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,0.5
电力,2025-08-18,1.0,1.0,0.361826,112.25,113.084,112.035,112.407,0.361826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,0.0
白酒,2025-08-18,0.6989679263953797,0.5989679263953798,0.737113,82.884,84.0681,82.7483,83.2274,0.737113,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-0.30103207360462025,HIGH ROTATION,0.43669428353428424,0.75
电网设备,2025-08-18,0.8879829497257087,0.8993773672011368,1.2134,135.241,137.229,133.735,135.104,1.2134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-0.11201705027429132,HIGH ROTATION,0.43669428353428424,0.5714285714285714
电池,2025-08-18,1.0,0.9732106101327068,1.69647,149.195,157.312,148.293,154.593,1.69647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,0.0,HIGH ROTATION,0.43669428353428424,1.0
整车,2025-08-18,0.9370185173997186,0.9203313408888218,2.60187,140.259,143.666,138.992,141.37,2.60187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-0.06298148260028136,HIGH ROTATION,0.43669428353428424,0.8333333333333334
有色金属,2025-08-18,0.0,0.02234546097160405,1.33772,162.464,164.056,158.873,160.973,1.33772,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-1.0,HIGH ROTATION,0.43669428353428424,1.0
能源,2025-08-18,0.0,0.003349857985869844,0.570614,129.164,129.59,127.238,127.599,0.570614,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.993718946440216,0.5533343348371453,-1.0,HIGH ROTATION,0.43669428353428424,0.2857142857142857
MARKET_PROXY,2025-08-19,0.9965051771651413,0.997503622670089,0.593805,203.906,208.59,201.558,204.816,0.593805,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,0.0,HIGH ROTATION,0.3625473635611261,0.6363636363636364
银行,2025-08-19,1.0,0.9696753617393838,0.474242,177.388,179.842,176.952,178.686,0.474242,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,0.0034948228348586907,HIGH ROTATION,0.3625473635611261,0.3333333333333333
非银金融,2025-08-19,0.0,0.03692554441522938,0.950544,172.825,175.365,169.882,170.914,0.950544,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.9965051771651413,HIGH ROTATION,0.3625473635611261,0.8571428571428571
半导体,2025-08-19,0.683523450494901,0.7517361191123757,1.82215,224.733,230.408,220.049,221.179,1.82215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.31298172667024027,HIGH ROTATION,0.3625473635611261,0.8571428571428571
软件,2025-08-19,0.5332867631963653,0.6023731037978665,1.75141,154.871,160.599,152.771,155.444,1.75141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.46321841396877605,HIGH ROTATION,0.3625473635611261,0.8571428571428571
光模块中游,2025-08-19,0.9155396347999105,0.8155396347999105,1.1311,270.368,294.405,268.945,283.65,1.1311,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.08096554236523079,HIGH ROTATION,0.3625473635611261,1.0
液冷,2025-08-19,0.0,0.031737698554406876,2.71634,271.49,277.307,260.45,265.163,2.71634,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.9965051771651413,HIGH ROTATION,0.3625473635611261,1.0
军工电子,2025-08-19,0.6459598301085512,0.7099065949547239,0.804605,171.792,173.134,165.963,169.785,0.804605,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.35054534705659013,HIGH ROTATION,0.3625473635611261,0.6666666666666666
风电设备,2025-08-19,0.9002858432276589,0.9147622697103619,0.368682,103.605,104.851,102.275,103.719,0.368682,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.09621933393748239,HIGH ROTATION,0.3625473635611261,0.75
家用电器,2025-08-19,1.0,1.0,1.62844,155.414,158.49,152.545,155.019,1.62844,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,0.0034948228348586907,HIGH ROTATION,0.3625473635611261,0.6666666666666666
电力,2025-08-19,1.0,1.0,1.02075,113.234,114.32,112.838,113.537,1.02075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,0.0034948228348586907,HIGH ROTATION,0.3625473635611261,0.16666666666666666
白酒,2025-08-19,1.0,0.9995160875196525,1.97164,83.2679,85.6727,83.0857,84.8374,1.97164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,0.0034948228348586907,HIGH ROTATION,0.3625473635611261,1.0
电网设备,2025-08-19,0.8273789394070935,0.8531992824519099,0.926369,135.487,138.062,134.19,135.049,0.926369,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.1691262377580478,HIGH ROTATION,0.3625473635611261,0.7142857142857143
电池,2025-08-19,0.8185479861831462,0.8454633799882171,1.14776,154.689,159.792,152.852,156.112,1.14776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.17795719098199514,HIGH ROTATION,0.3625473635611261,1.0
整车,2025-08-19,0.7688310915190346,0.813458288836382,0.911579,141.57,141.873,139.395,140.135,0.911579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.2276740856461067,HIGH ROTATION,0.3625473635611261,0.8333333333333334
有色金属,2025-08-19,0.0,0.007026790211113283,0.706,160.862,162.564,156.718,157.674,0.706,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.9965051771651413,HIGH ROTATION,0.3625473635611261,1.0
能源,2025-08-19,0.6649343263500554,0.5649343263500555,-0.172358,127.619,128.398,126.733,127.313,-0.172358,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965051771651413,🚀 Strong Bull,Aggressive sector rotation,1.0,0.3121027357114225,-0.33157085081508586,HIGH ROTATION,0.3625473635611261,0.2857142857142857
MARKET_PROXY,2025-08-20,0.9265526371832917,0.9380953252548052,0.253156,202.816,205.501,200.003,204.77,0.253156,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,0.0,MODERATE ROTATION,0.31273265617981616,0.7272727272727273
银行,2025-08-20,0.738482492313372,0.8054879883355761,0.18133,178.764,180.682,178.137,179.26,0.18133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.1880701448699197,MODERATE ROTATION,0.31273265617981616,0.3333333333333333
非银金融,2025-08-20,0.5126825632138111,0.5866236109330628,0.8242,170.442,173.928,168.278,173.183,0.8242,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.4138700739694806,MODERATE ROTATION,0.31273265617981616,1.0
半导体,2025-08-20,0.6501026223563932,0.7269049142124516,1.93042,220.346,229.285,216.79,228.381,1.93042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.27645001482689857,MODERATE ROTATION,0.31273265617981616,1.0
软件,2025-08-20,0.8364704960750398,0.7874904769349171,1.30797,154.294,157.38,151.485,156.5,1.30797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.09008214110825197,MODERATE ROTATION,0.31273265617981616,1.0
光模块中游,2025-08-20,0.675745302954109,0.575745302954109,1.47666,275.804,294.27,266.6,289.388,1.47666,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.2508073342291828,MODERATE ROTATION,0.31273265617981616,1.0
液冷,2025-08-20,0.06216478808412257,0.15068622459942457,2.64667,261.058,277.879,254.143,274.374,2.64667,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.8643878490991692,MODERATE ROTATION,0.31273265617981616,1.0
军工电子,2025-08-20,0.8910800736828577,0.7910800736828577,0.402267,169.354,173.126,166.77,170.459,0.402267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.03547256350043404,MODERATE ROTATION,0.31273265617981616,0.6666666666666666
风电设备,2025-08-20,1.0,0.9577990983282986,0.388314,103.509,105.06,102.403,104.939,0.388314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,0.07344736281670827,MODERATE ROTATION,0.31273265617981616,1.0
家用电器,2025-08-20,0.0,0.0,0.546097,154.401,155.712,152.758,155.589,0.546097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.9265526371832917,MODERATE ROTATION,0.31273265617981616,0.6666666666666666
电力,2025-08-20,0.8664491432009329,0.7664491432009329,0.0673648,113.219,113.96,112.762,113.565,0.0673648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.06010349398235881,MODERATE ROTATION,0.31273265617981616,0.16666666666666666
白酒,2025-08-20,1.0,0.9999999999995978,2.55121,84.3405,88.3359,84.0569,87.0358,2.55121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,0.07344736281670827,MODERATE ROTATION,0.31273265617981616,1.0
电网设备,2025-08-20,1.0,1.0,0.427778,134.87,136.224,133.395,135.764,0.427778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,0.07344736281670827,MODERATE ROTATION,0.31273265617981616,0.7142857142857143
电池,2025-08-20,0.9577783511213325,0.8577783511213325,0.530822,155.173,157.461,152.6,157.194,0.530822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,0.031225713938040744,MODERATE ROTATION,0.31273265617981616,1.0
整车,2025-08-20,1.0,1.0,2.40021,139.981,146.277,139.405,145.822,2.40021,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,0.07344736281670827,MODERATE ROTATION,0.31273265617981616,1.0
有色金属,2025-08-20,0.7917749740677918,0.7926339187624964,0.167024,156.919,160.396,156.353,159.05,0.167024,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.13477766311549988,MODERATE ROTATION,0.31273265617981616,1.0
能源,2025-08-20,0.9061307959882338,0.8061307959882338,-0.106668,127.145,128.547,126.593,128.208,-0.106668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265526371832917,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.4592712377594861,-0.020421841195057966,MODERATE ROTATION,0.31273265617981616,0.2857142857142857
MARKET_PROXY,2025-08-21,0.8212141715336996,0.8714003051745461,-0.0837748,205.18,206.733,202.003,204.433,-0.0837748,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.0,HIGH ROTATION,0.39264270656035016,0.7272727272727273
银行,2025-08-21,1.0,0.9945020679626864,0.295185,179.175,181.591,177.973,181.219,0.295185,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.17878582846630042,HIGH ROTATION,0.39264270656035016,0.3333333333333333
非银金融,2025-08-21,0.5356506469687309,0.5845840230233764,0.454148,174.237,175.281,170.826,171.906,0.454148,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.2855635245649687,HIGH ROTATION,0.39264270656035016,1.0
半导体,2025-08-21,0.900053192118707,0.8898364845958493,3.16986,230.377,241.098,227.788,233.354,3.16986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.07883902058500747,HIGH ROTATION,0.39264270656035016,1.0
软件,2025-08-21,0.9104116094237961,0.8104116094237961,1.48944,157.086,161.054,155.041,156.217,1.48944,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.08919743789009649,HIGH ROTATION,0.39264270656035016,0.8571428571428571
光模块中游,2025-08-21,0.18934516691698872,0.20397647829101126,0.987166,290.998,294.684,269.887,275.608,0.987166,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.6318690046167108,HIGH ROTATION,0.39264270656035016,1.0
液冷,2025-08-21,0.0,0.007040201541998405,2.81732,277.146,281.007,258.566,265.233,2.81732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.8212141715336996,HIGH ROTATION,0.39264270656035016,1.0
军工电子,2025-08-21,0.47758368367977344,0.5768673616150415,0.323095,169.885,173.134,167.254,169.177,0.323095,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.34363048785392614,HIGH ROTATION,0.39264270656035016,0.6666666666666666
风电设备,2025-08-21,1.0,0.9862723419777006,0.0172804,104.715,105.468,103.69,104.508,0.0172804,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.17878582846630042,HIGH ROTATION,0.39264270656035016,0.75
家用电器,2025-08-21,0.9995969066545796,0.9996168921171246,1.10099,155.458,157.621,153.884,156.118,1.10099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.17838273512088,HIGH ROTATION,0.39264270656035016,0.8333333333333334
电力,2025-08-21,1.0,0.9999999999999999,0.658806,113.697,115.213,113.314,114.645,0.658806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.17878582846630042,HIGH ROTATION,0.39264270656035016,0.5
白酒,2025-08-21,0.5850490806392771,0.685049080639277,0.26215,87.1467,87.8233,86.1332,86.4686,0.26215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.2361650908944225,HIGH ROTATION,0.39264270656035016,1.0
电网设备,2025-08-21,0.852936059608865,0.8901107831632182,0.726316,136.202,138.04,134.839,135.918,0.726316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.031721888075165405,HIGH ROTATION,0.39264270656035016,1.0
电池,2025-08-21,0.0,0.00019374617870108945,0.646789,156.975,157.713,152.214,153.373,0.646789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.8212141715336996,HIGH ROTATION,0.39264270656035016,1.0
整车,2025-08-21,0.0,0.0,1.84152,145.492,147.611,143.884,145.682,1.84152,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.8212141715336996,HIGH ROTATION,0.39264270656035016,1.0
有色金属,2025-08-21,0.7226075128046497,0.7888138879535376,-0.23766,159.407,161.312,157.738,158.384,-0.23766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,-0.09860665872904983,HIGH ROTATION,0.39264270656035016,1.0
能源,2025-08-21,1.0,0.98922096015954,0.848078,128.192,131.081,127.761,130.175,0.848078,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212141715336996,🚀 Strong Bull,Aggressive sector rotation,0.9996107462419777,0.6604848151519568,0.17878582846630042,HIGH ROTATION,0.39264270656035016,0.8571428571428571
MARKET_PROXY,2025-08-22,0.0,0.0,0.412558,203.663,209.94,202.888,208.793,0.412558,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9432464675162028,0.6488597846820405,0.0,MODERATE ROTATION,0.3254470355191597,0.7272727272727273
银行,2025-08-22,0.8678629678003827,0.8409131850590836,0.435037,181.284,182.322,179.591,181.846,0.435037,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9432464675162028,0.6488597846820405,0.8678629678003827,MODERATE ROTATION,0.3254470355191597,0.3333333333333333
非银金融,2025-08-22,0.8642949612185465,0.7642949612185466,1.42436,171.488,177.644,171.093,177.156,1.42436,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9432464675162028,0.6488597846820405,0.8642949612185465,MODERATE ROTATION,0.3254470355191597,1.0
